project_id,add,delete,pathname
56604179,2,2,tests/test_iterators.py
56604179,6,2,xoutil/cli/__init__.py
56604179,12,1,xoutil/eight/text.py
56604179,4,3,xoutil/future/string.py
56604179,1,0,xoutil/eight/mixins.py
56604179,16,0,xoutil/eight/text.py
56604179,2,0,xoutil/eight/string.py
56604179,1,1,xoutil/fs/__init__.py
56604179,1,1,xoutil/fs/path.py
56604179,1,1,xoutil/future/pprint.py
56604179,11,5,xoutil/future/string.py
56604179,3,3,xoutil/html/__init__.py
56604179,1,1,xoutil/objects.py
56604179,2,1,xoutil/web.py
56604179,27,0,tests/test_codecs.py
56604179,0,12,tests/test_string.py
56604179,97,9,xoutil/future/codecs.py
56604179,4,82,xoutil/future/string.py
56604179,11,5,xoutil/future/string.py
56604179,30,0,xoutil/future/codecs.py
56604179,0,1,xoutil/future/textwrap.py
56604179,9,1,tests/test_cli.py
56604179,3,2,xoutil/cli/__init__.py
56604179,9,2,tests/test_datetime.py
56604179,14,4,xoutil/datetime.py
56604179,7,0,tests/test_datetime.py
56604179,0,3,xoutil/datetime.py
56604179,1,1,xoutil/release.py
56604179,4,2,xoutil/datetime.py
56604179,6,0,tests/test_datetime.py
56604179,1,1,xoutil/fp/option.py
56604179,2,2,xoutil/fp/params/__init__.py
56604179,5,5,xoutil/fp/prove/__init__.py
56604179,7,7,xoutil/fp/prove/semantic.py
56604179,6,6,xoutil/params.py
56604179,0,23,xoutil/fp/monads/__init__.py
56604179,0,239,xoutil/fp/monads/abc.py
56604179,0,0,xoutil/fp/{monads => }/option.py
56604179,3,0,xoutil/future/string.py
56604179,4,4,xoutil/connote.py
56604179,15,8,xoutil/future/inspect.py
56604179,8,8,xoutil/names.py
56604179,6,6,xoutil/validators/__init__.py
56604179,2,2,xoutil/future/types.py
56604179,1,1,xoutil/future/textwrap.py
56604179,6,3,xoutil/future/string.py
56604179,4,4,xoutil/future/json.py
56604179,7,6,xoutil/future/inspect.py
56604179,3,2,xoutil/future/functools.py
56604179,9,7,xoutil/future/datetime.py
56604179,1,1,xoutil/cl/__init__.py
56604179,65,57,xoutil/fp/prove/__init__.py
56604179,10,13,xoutil/fp/params/__init__.py
56604179,108,17,xoutil/fp/monads/option.py
56604179,20,5,tests/test_dim.py
56604179,2,1,xoutil/release.py
56604179,1,1,tests/test_clisp.py
56604179,1,2,xoutil/fp/prove/__init__.py
56604179,23,18,xoutil/datetime.py
56604179,24,17,xoutil/future/datetime.py
56604179,1,1,xoutil/release.py
56604179,8,7,xoutil/datetime.py
56604179,0,33,tests/test_datetime.py
56604179,0,34,xoutil/datetime.py
56604179,5,0,tests/test_datetime.py
56604179,1,1,xoutil/datetime.py
56604179,1,1,tests/test_datetime.py
56604179,35,9,xoutil/future/datetime.py
56604179,1,0,tests/test_datetime.py
56604179,11,0,tests/test_datetime.py
56604179,5,6,xoutil/future/datetime.py
56604179,3,3,xoutil/annotate.py
56604179,1,1,xoutil/cl/ids.py
56604179,3,3,xoutil/cli/app.py
56604179,3,3,xoutil/connote.py
56604179,4,4,xoutil/cpystack.py
56604179,6,6,xoutil/crypto.py
56604179,1,1,xoutil/decorator/meta.py
56604179,1,1,xoutil/deprecation.py
56604179,2,2,xoutil/eight/io.py
56604179,3,3,xoutil/eight/meta.py
56604179,4,4,xoutil/fs/__init__.py
56604179,2,2,xoutil/fs/path.py
56604179,12,12,xoutil/future/collections.py
56604179,2,2,xoutil/future/functools.py
56604179,1,1,xoutil/future/inspect.py
56604179,2,2,xoutil/future/string.py
56604179,1,1,xoutil/future/textwrap.py
56604179,7,7,xoutil/future/types.py
56604179,5,5,xoutil/html/__init__.py
56604179,9,6,xoutil/iterators.py
56604179,2,2,xoutil/modules/__init__.py
56604179,8,8,xoutil/objects.py
56604179,1,1,xoutil/records.py
56604179,2,2,xoutil/symbols.py
56604179,2,2,xoutil/validators/identifiers.py
56604179,1,1,xoutil/release.py
56604179,19,0,tests/test_datetime.py
56604179,33,9,xoutil/datetime.py
56604179,1,1,xoutil/dim/meta.py
56604179,1,1,xoutil/dim/meta.py
56604179,14,0,xoutil/dim/meta.py
56604179,0,2,xoutil/dim/meta.py
56604179,11,11,tests/test_dim.py
56604179,8,8,xoutil/dim/base.py
56604179,102,59,xoutil/dim/meta.py
56604179,7,1,xoutil/dim/meta.py
56604179,1,1,xoutil/release.py
56604179,37,14,xoutil/dim/meta.py
56604179,5,5,xoutil/future/datetime.py
56604179,13,0,xoutil/dim/meta.py
56604179,12,3,tests/test_dim.py
56604179,4,2,xoutil/dim/meta.py
56604179,17,4,xoutil/dim/base.py
56604179,7,1,xoutil/dim/meta.py
56604179,8,8,tests/test_dim.py
56604179,4,3,xoutil/dim/__init__.py
56604179,0,0,xoutil/dim/app/__init__.py
56604179,5,5,xoutil/dim/{app => }/currencies.py
56604179,2,3,xoutil/dim/meta.py
56604179,1,1,xoutil/dim/__init__.py
56604179,1,1,xoutil/dim/app/currencies.py
56604179,1,1,xoutil/dim/app/standard.py
56604179,1,1,xoutil/dim/meta.py
56604179,13,13,tests/test_dim.py
56604179,4,4,xoutil/dim/meta.py
56604179,17,0,tests/test_dim.py
56604179,25,0,xoutil/dim/meta.py
56604179,1,1,xoutil/dim/meta.py
56604179,9,9,xoutil/dim/app/standard.py
56604179,41,5,xoutil/dim/meta.py
56604179,16,6,xoutil/dim/meta.py
56604179,1,1,xoutil/dim/app/currencies.py
56604179,2,2,xoutil/dim/meta.py
56604179,1,1,xoutil/dim/app/standard.py
56604179,12,11,xoutil/dim/app/standard.py
56604179,4,1,tests/test_dim.py
56604179,9,2,xoutil/dim/__init__.py
56604179,22,4,xoutil/dim/app/currencies.py
56604179,4,2,xoutil/dim/app/standard.py
56604179,6,5,xoutil/dim/meta.py
56604179,10,2,xoutil/dim/meta.py
56604179,19,0,tests/test_dim.py
56604179,123,0,xoutil/dim/app/currencies.py
56604179,204,0,tests/test_dim.py
56604179,34,0,xoutil/dim/__init__.py
56604179,0,0,xoutil/dim/app/__init__.py
56604179,137,0,xoutil/dim/app/standard.py
56604179,641,0,xoutil/dim/meta.py
56604179,1,1,xoutil/release.py
56604179,5,0,tests/test_datetime.py
56604179,5,5,xoutil/datetime.py
56604179,1,1,tests/test_iterators.py
56604179,1,1,tests/test_metaclass.py
56604179,1,1,tests/test_pprint.py
56604179,2,2,tests/test_safe.py
56604179,7,1,tests/test_types.py
56604179,7,10,xoutil/objects.py
56604179,2,18,tests/test_functools.py
56604179,12,7,xoutil/fp/tools.py
56604179,2,0,xoutil/future/functools.py
56604179,5,0,tests/test_datetime.py
56604179,2,4,xoutil/datetime.py
56604179,1,1,tests/test_datetime.py
56604179,1,1,xoutil/release.py
56604179,10,1,xoutil/datetime.py
56604179,1,1,xoutil/release.py
56604179,4,2,xoutil/datetime.py
56604179,9,0,tests/test_datetime.py
56604179,1,0,docs/source/conf.py
56604179,1,3,tests/test_functools2.py
56604179,19,5,xoutil/datetime.py
56604179,7,5,xoutil/infinity.py
56604179,13,6,xoutil/datetime.py
56604179,5,5,tests/test_datetime.py
56604179,1,2,tests/test_infinity.py
56604179,9,7,tests/test_records.py
56604179,7,0,tests/test_datetime.py
56604179,1,1,xoutil/datetime.py
56604179,1,24,xoutil/datetime.py
56604179,1,2,tests/test_datetime.py
56604179,117,4,tests/test_datetime.py
56604179,391,2,xoutil/datetime.py
56604179,46,0,tests/test_infinity.py
56604179,110,0,xoutil/infinity.py
56604179,23,26,xoutil/fp/prove/semantic.py
56604179,4,2,xoutil/params.py
56604179,0,54,tests/test_api.py
56604179,0,259,xoutil/api/__init__.py
56604179,0,190,xoutil/api/_errors.py
56604179,59,0,xoutil/future/calendar.py
56604179,60,0,xoutil/future/calendar.py
56604179,2,0,xoutil/eight/meta.py
56604179,1,1,xoutil/cli/app.py
56604179,1,1,xoutil/release.py
56604179,2,1,xoutil/bound.py
56604179,2,0,xoutil/future/datetime.py
56604179,1,1,xoutil/future/inspect.py
56604179,2,0,xoutil/decorator/development.py
56604179,5,0,xoutil/deprecation.py
56604179,3,0,xoutil/symbols.py
56604179,24,0,xoutil/fp/params/__init__.py
56604179,2,3,xoutil/fp/tools.py
56604179,2,0,xoutil/future/types.py
56604179,1,1,xoutil/fp/params/__init__.py
56604179,2,2,xoutil/fp/prove/__init__.py
56604179,31,21,xoutil/versions.py
56604179,27,63,xoutil/versions.py
56604179,5,3,xoutil/__init__.py
56604179,1,137,xoutil/eight/__init__.py
56604179,271,17,xoutil/versions.py
56604179,46,0,xoutil/decorator/__init__.py
56604179,1,1,xoutil/__init__.py
56604179,1,1,xoutil/decorator/__init__.py
56604179,9,7,xoutil/decorator/meta.py
56604179,3,3,xoutil/names.py
56604179,1,1,setup.py
56604179,4,2,xoutil/cpystack.py
56604179,10,12,xoutil/decorator/__init__.py
56604179,0,5,xoutil/deprecation.py
56604179,2,0,xoutil/eight/__init__.py
56604179,2,2,xoutil/cl/simple.py
56604179,1,1,xoutil/versions.py
56604179,5,4,tests/test_abc.py
56604179,10,13,tests/test_collections.py
56604179,2,2,tests/test_objects.py
56604179,2,2,tests/test_string.py
56604179,2,2,xoutil/annotate.py
56604179,3,3,xoutil/cl/simple.py
56604179,2,2,xoutil/cpystack.py
56604179,2,2,xoutil/decorator/meta.py
56604179,2,2,xoutil/eight/io.py
56604179,10,10,xoutil/future/collections.py
56604179,2,2,xoutil/future/functools.py
56604179,2,2,xoutil/future/pprint.py
56604179,4,4,xoutil/future/string.py
56604179,3,5,xoutil/future/types.py
56604179,3,9,xoutil/html/__init__.py
56604179,2,2,xoutil/iterators.py
56604179,148,10,xoutil/eight/__init__.py
56604179,8,0,xoutil/objects.py
56604179,24,54,xoutil/future/types.py
56604179,5,0,xoutil/future/__init__.py
56604179,0,1,xoutil/future/collections.py
56604179,86,0,xoutil/eight/_types.py
56604179,11,11,xoutil/future/types.py
56604179,7,11,xoutil/fp/prove/base.py
56604179,6,0,xoutil/future/types.py
56604179,0,3,xoutil/future/inspect.py
56604179,3,6,xoutil/objects.py
56604179,16,1,xoutil/bound.py
56604179,1,3,xoutil/fp/prove/__init__.py
56604179,1,4,xoutil/cl/__init__.py
56604179,0,308,xoutil/fp/prove/__init__.py
56604179,329,0,xoutil/fp/prove/base.py
56604179,2,2,xoutil/params.py
56604179,35,0,tests/test_objects.py
56604179,94,27,xoutil/objects.py
56604179,3,3,xoutil/objects.py
56604179,5,1,xoutil/bases.py
56604179,1,1,tests/test_context.py
56604179,1,1,tests/test_objects.py
56604179,2,2,tests/test_symbols.py
56604179,1,18,xoutil/__init__.py
56604179,1,1,xoutil/annotate.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/decorator/development.py
56604179,1,1,xoutil/decorator/meta.py
56604179,3,3,xoutil/fp/cl/__init__.py
56604179,5,5,xoutil/fp/params.py
56604179,4,5,xoutil/fp/prove/__init__.py
56604179,1,1,xoutil/fp/tools.py
56604179,1,1,xoutil/future/collections.py
56604179,1,1,xoutil/future/functools.py
56604179,1,1,xoutil/future/types.py
56604179,1,1,xoutil/iterators.py
56604179,2,1,xoutil/names.py
56604179,1,1,xoutil/objects.py
56604179,2,2,xoutil/records.py
56604179,11,6,xoutil/symbols.py
56604179,1,1,xoutil/values/args.py
56604179,1,1,xoutil/release.py
56604179,2,1,tests/test_clisp.py
56604179,2,1,xoutil/cl/__init__.py
56604179,2,0,xoutil/connote.py
56604179,1,0,xoutil/fp/prove/__init__.py
56604179,6,3,xoutil/future/string.py
56604179,2,1,xoutil/cl/__init__.py
56604179,35,25,xoutil/fp/prove/__init__.py
56604179,1,3,xoutil/connote.py
56604179,95,77,xoutil/fp/prove/__init__.py
56604179,2,6,xoutil/fp/monads/option.py
56604179,25,8,xoutil/eight/exceptions.py
56604179,23,0,xoutil/fp/params.py
56604179,8,0,xoutil/future/datetime.py
56604179,72,29,xoutil/fp/prove/__init__.py
56604179,3,11,xoutil/future/functools.py
56604179,2,2,xoutil/fp/__init__.py
56604179,2,2,xoutil/fp/pl/__init__.py
56604179,2,1,xoutil/release.py
56604179,8,3,tests/test_fp.py
56604179,0,173,xoutil/fp/_compose.py
56604179,105,2,xoutil/fp/tools.py
56604179,9,1,xoutil/future/functools.py
56604179,4,3,xoutil/fp/tools.py
56604179,3,4,tests/test_iterators.py
56604179,11,6,xoutil/iterators.py
56604179,2,0,xoutil/datetime.py
56604179,2,0,xoutil/iterators.py
56604179,7,0,tests/test_iterators.py
56604179,24,0,xoutil/iterators.py
56604179,8,0,tests/test_iterators.py
56604179,9,3,xoutil/iterators.py
56604179,12,1,tests/test_iterators.py
56604179,52,37,xoutil/fp/prove/__init__.py
56604179,9,6,xoutil/eight/__init__.py
56604179,39,19,xoutil/eight/exceptions.py
56604179,26,1,xoutil/future/datetime.py
56604179,1,1,xoutil/objects.py
56604179,1,1,xoutil/future/_past.py
56604179,25,0,xoutil/future/datetime.py
56604179,9,17,xoutil/fp/prove/__init__.py
56604179,1,1,xoutil/future/types.py
56604179,2,2,xoutil/future/json.py
56604179,2,2,xoutil/future/pprint.py
56604179,2,1,xoutil/future/string.py
56604179,2,2,xoutil/future/subprocess.py
56604179,2,1,xoutil/future/textwrap.py
56604179,2,2,xoutil/future/threading.py
56604179,6,2,xoutil/future/types.py
56604179,5,4,xoutil/objects.py
56604179,2,2,xoutil/future/json.py
56604179,2,2,xoutil/future/pprint.py
56604179,2,1,xoutil/future/string.py
56604179,2,2,xoutil/future/subprocess.py
56604179,2,1,xoutil/future/textwrap.py
56604179,2,2,xoutil/future/threading.py
56604179,6,2,xoutil/future/types.py
56604179,5,4,xoutil/objects.py
56604179,3,1,tests/test_string.py
56604179,2,2,xoutil/web.py
56604179,1,13,xoutil/future/types.py
56604179,2,2,xoutil/api/__init__.py
56604179,4,2,xoutil/api/_errors.py
56604179,30,13,xoutil/fp/prove/__init__.py
56604179,20,3,tests/test_iterators.py
56604179,2,47,xoutil/cl/__init__.py
56604179,47,1,xoutil/fp/prove/__init__.py
56604179,2,2,xoutil/cl/__init__.py
56604179,1,0,xoutil/html/__init__.py
56604179,6,2,xoutil/tools.py
56604179,1,1,xoutil/validators/__init__.py
56604179,10,47,xoutil/cl/__init__.py
56604179,73,0,xoutil/fp/cl/__init__.py
56604179,1,1,xoutil/eight/string.py
56604179,1,1,xoutil/validators/__init__.py
56604179,8,3,xoutil/fp/monads/option.py
56604179,2,2,xoutil/fp/prove/__init__.py
56604179,13,12,xoutil/params.py
56604179,5,0,xoutil/deprecation.py
56604179,4,6,xoutil/fp/params.py
56604179,67,0,xoutil/params.py
56604179,13,12,tests/test_string.py
56604179,1,2,xoutil/api/__init__.py
56604179,2,2,xoutil/cl/__init__.py
56604179,27,26,xoutil/cl/ids.py
56604179,3,3,xoutil/cl/simple.py
56604179,1,1,xoutil/crypto.py
56604179,52,36,xoutil/future/string.py
56604179,2,2,xoutil/objects.py
56604179,3,3,tests/test_string.py
56604179,11,7,xoutil/future/string.py
56604179,28,0,xoutil/fp/params.py
56604179,2,3,xoutil/future/inspect.py
56604179,0,36,xoutil/params.py
56604179,8,27,xoutil/tools.py
56604179,12,14,xoutil/fp/prove.py
56604179,5,6,xoutil/fs/__init__.py
56604179,24,33,xoutil/future/collections.py
56604179,62,66,xoutil/future/functools.py
56604179,4,4,xoutil/future/types.py
56604179,4,3,xoutil/objects.py
56604179,16,18,xoutil/params.py
56604179,11,6,xoutil/objects.py
56604179,113,0,xoutil/fp/params.py
56604179,18,16,xoutil/future/collections.py
56604179,0,38,xoutil/params.py
56604179,3,3,tests/test_string.py
56604179,11,7,xoutil/future/string.py
56604179,28,0,xoutil/fp/params.py
56604179,2,3,xoutil/future/inspect.py
56604179,0,36,xoutil/params.py
56604179,8,27,xoutil/tools.py
56604179,18,17,xoutil/params.py
56604179,12,14,xoutil/fp/prove.py
56604179,5,6,xoutil/fs/__init__.py
56604179,24,33,xoutil/future/collections.py
56604179,62,66,xoutil/future/functools.py
56604179,4,4,xoutil/future/types.py
56604179,4,3,xoutil/objects.py
56604179,16,18,xoutil/params.py
56604179,55,39,xoutil/fp/prove.py
56604179,98,48,xoutil/future/string.py
56604179,11,6,xoutil/objects.py
56604179,111,17,xoutil/future/string.py
56604179,113,0,xoutil/fp/params.py
56604179,18,16,xoutil/future/collections.py
56604179,0,38,xoutil/params.py
56604179,1,1,tests/test_string.py
56604179,1,670,xoutil/string.py
56604179,1,1,xoutil/web.py
56604179,21,0,xoutil/fp/__init__.py
56604179,27,1,xoutil/string.py
56604179,2,6,xoutil/{ => fp}/monads/__init__.py
56604179,1,3,xoutil/{ => fp}/monads/option.py
56604179,2,1,xoutil/monads/checkers.py
56604179,3,3,xoutil/string.py
56604179,5,4,xoutil/symbols.py
56604179,8,2,xoutil/iterators.py
56604179,28,27,xoutil/params.py
56604179,0,6,xoutil/params.py
56604179,5,12,docs/source/conf.py
56604179,1,2,tests/customizetestbed.py
56604179,1,2,tests/test_annotations.py
56604179,1,2,tests/test_bases.py
56604179,1,2,tests/test_collections.py
56604179,1,2,tests/test_context.py
56604179,1,2,tests/test_datetime.py
56604179,1,2,tests/test_decorators.py
56604179,1,2,tests/test_fs.py
56604179,1,2,tests/test_functools.py
56604179,1,2,tests/test_iterators.py
56604179,1,2,tests/test_metaclass.py
56604179,1,2,tests/test_modules.py
56604179,1,2,tests/test_names.py
56604179,1,2,tests/test_objects.py
56604179,1,2,tests/test_pprint.py
56604179,1,2,tests/test_records.py
56604179,1,2,tests/test_types.py
56604179,1,2,tests/testbed.py
56604179,1,2,xoutil/__init__.py
56604179,1,2,xoutil/annotate.py
56604179,1,2,xoutil/bases.py
56604179,1,2,xoutil/benchmark/mp.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/cl/lisp.py
56604179,1,1,xoutil/cl/simple.py
56604179,1,2,xoutil/cli/__init__.py
56604179,1,2,xoutil/cli/app.py
56604179,1,1,xoutil/connote.py
56604179,1,1,xoutil/counter.py
56604179,1,2,xoutil/crypto.py
56604179,1,2,xoutil/decorator/__init__.py
56604179,1,2,xoutil/decorator/development.py
56604179,2,3,xoutil/decorator/meta.py
56604179,1,2,xoutil/deprecation.py
56604179,1,1,xoutil/eight/_meta.py
56604179,1,2,xoutil/eight/_meta2.py
56604179,1,2,xoutil/eight/_meta3.py
56604179,1,1,xoutil/eight/_types.py
56604179,1,1,xoutil/eight/exceptions.py
56604179,1,1,xoutil/eight/io.py
56604179,1,1,xoutil/eight/mixins.py
56604179,1,1,xoutil/eight/queue.py
56604179,1,1,xoutil/eight/string.py
56604179,1,2,xoutil/formatter.py
56604179,1,2,xoutil/fs/__init__.py
56604179,1,2,xoutil/fs/path.py
56604179,1,1,xoutil/future/__init__.py
56604179,1,1,xoutil/future/_past.py
56604179,1,3,xoutil/future/collections.py
56604179,1,2,xoutil/future/datetime.py
56604179,1,2,xoutil/future/inspect.py
56604179,1,2,xoutil/future/json.py
56604179,1,2,xoutil/future/pprint.py
56604179,1,2,xoutil/future/string.py
56604179,1,2,xoutil/future/subprocess.py
56604179,1,2,xoutil/future/textwrap.py
56604179,1,2,xoutil/future/threading.py
56604179,2,5,xoutil/future/types.py
56604179,1,2,xoutil/html/__init__.py
56604179,1,1,xoutil/keywords.py
56604179,1,2,xoutil/logger.py
56604179,1,1,xoutil/logical.py
56604179,1,2,xoutil/modules/__init__.py
56604179,1,1,xoutil/monads/__init__.py
56604179,1,1,xoutil/monads/checkers.py
56604179,3,2,xoutil/monads/option.py
56604179,1,2,xoutil/names.py
56604179,2,3,xoutil/objects.py
56604179,2,2,xoutil/params.py
56604179,1,2,xoutil/progress.py
56604179,1,2,xoutil/records.py
56604179,1,2,xoutil/tools.py
56604179,1,2,xoutil/validators/__init__.py
56604179,1,2,xoutil/validators/identifiers.py
56604179,1,1,xoutil/values/__init__.py
56604179,2,1,xoutil/values/args.py
56604179,1,1,xoutil/values/simple.py
56604179,1,2,xoutil/web.py
56604179,0,2,xoutil/api/_errors.py
56604179,0,153,xoutil/eight/_throw.py
56604179,5,27,xoutil/eight/_throw2.py
56604179,0,36,xoutil/eight/_throw3.py
56604179,107,50,xoutil/eight/exceptions.py
56604179,0,89,xoutil/eight/_errors.py
56604179,0,52,xoutil/eight/_errors2.py
56604179,153,0,xoutil/eight/_throw.py
56604179,38,0,xoutil/eight/_throw2.py
56604179,8,9,xoutil/eight/exceptions.py
56604179,23,0,xoutil/iterators.py
56604179,1,0,xoutil/eight/abc.py
56604179,27,4,xoutil/tasking/__init__.py
56604179,15,1,xoutil/eight/_errors.py
56604179,6,8,xoutil/eight/__init__.py
56604179,2,3,xoutil/eight/abc.py
56604179,17,7,xoutil/eight/_errors2.py
56604179,9,12,xoutil/eight/_errors3.py
56604179,6,6,xoutil/eight/exceptions.py
56604179,3,0,tests/test_string.py
56604179,38,0,xoutil/eight/_errors3.py
56604179,37,44,xoutil/eight/exceptions.py
56604179,5,5,xoutil/__init__.py
56604179,4,4,xoutil/annotate.py
56604179,2,2,xoutil/api/__init__.py
56604179,4,2,xoutil/api/_errors.py
56604179,6,7,xoutil/context.py
56604179,1,2,xoutil/cpystack.py
56604179,7,8,xoutil/eight/__init__.py
56604179,4,4,xoutil/eight/abc.py
56604179,2,2,xoutil/future/functools.py
56604179,3,6,xoutil/monads/checkers.py
56604179,4,3,xoutil/names.py
56604179,3,3,xoutil/params.py
56604179,2,2,xoutil/names.py
56604179,75,0,xoutil/eight/_errors.py
56604179,50,10,xoutil/eight/exceptions.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,8,0,tests/test_bound.py
56604179,6,5,xoutil/iterators.py
56604179,25,0,xoutil/datetime.py
56604179,1,6,docs/source/conf.py
56604179,1,2,xoutil/iterators.py
56604179,3,3,tests/test_metaclass.py
56604179,4,2,xoutil/eight/meta.py
56604179,2,1,xoutil/iterators.py
56604179,1,1,xoutil/iterators.py
56604179,25,25,xoutil/iterators.py
56604179,1,1,xoutil/release.py
56604179,49,1,xoutil/iterators.py
56604179,2,3,xoutil/cli/tools.py
56604179,26,5,xoutil/release.py
56604179,0,42,xoutil/versions.py
56604179,1,1,xoutil/bound.py
56604179,1,1,docs/source/conf.py
56604179,9,4,tests/test_string.py
56604179,14,5,xoutil/string.py
56604179,2,2,xoutil/release.py
56604179,2,2,xoutil/uuid.py
56604179,3,3,xoutil/values/ids.py
56604179,1,1,tests/test_string.py
56604179,45,8,tests/test_bound.py
56604179,90,7,xoutil/bound.py
56604179,8,7,xoutil/objects.py
56604179,6,6,xoutil/fs/__init__.py
56604179,3,19,xoutil/__init__.py
56604179,27,26,xoutil/eight/__init__.py
56604179,15,1,xoutil/symbols.py
56604179,39,17,xoutil/cli/__init__.py
56604179,3,24,xoutil/cli/tools.py
56604179,40,23,xoutil/future/string.py
56604179,30,5,xoutil/cli/__init__.py
56604179,2,1,xoutil/cli/app.py
56604179,35,5,tests/test_fp.py
56604179,9,0,xoutil/fp/_compose.py
56604179,28,7,xoutil/future/string.py
56604179,1,0,xoutil/cli/__init__.py
56604179,13,9,xoutil/cli/tools.py
56604179,1,1,docs/source/conf.py
56604179,1,2,tests/customizetestbed.py
56604179,1,1,tests/test_abc.py
56604179,2,3,tests/test_annotations.py
56604179,1,1,tests/test_api.py
56604179,1,2,tests/test_bases.py
56604179,1,2,tests/test_bound.py
56604179,1,1,tests/test_cli.py
56604179,1,1,tests/test_clisp.py
56604179,2,3,tests/test_collections.py
56604179,1,2,tests/test_context.py
56604179,1,2,tests/test_datetime.py
56604179,2,3,tests/test_decorators.py
56604179,4,5,tests/test_fs.py
56604179,2,3,tests/test_functools.py
56604179,1,2,tests/test_iterators.py
56604179,1,1,tests/test_keywords.py
56604179,1,1,tests/test_metaclass.py
56604179,1,1,tests/test_mixins.py
56604179,1,2,tests/test_modules.py
56604179,3,16,tests/test_names.py
56604179,1,2,tests/test_objects.py
56604179,1,1,tests/test_params.py
56604179,1,2,tests/test_pprint.py
56604179,1,2,tests/test_records.py
56604179,1,1,tests/test_safe.py
56604179,1,1,tests/test_string.py
56604179,1,1,tests/test_symbols.py
56604179,1,2,tests/test_types.py
56604179,2,3,tests/testbed.py
56604179,2,3,xoutil/__init__.py
56604179,2,3,xoutil/annotate.py
56604179,1,1,xoutil/api/__init__.py
56604179,1,1,xoutil/api/_errors.py
56604179,1,2,xoutil/bases.py
56604179,1,2,xoutil/benchmark/mp.py
56604179,1,2,xoutil/bound.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,4,xoutil/cl/ids.py
56604179,1,1,xoutil/cl/simple.py
56604179,2,3,xoutil/cli/__init__.py
56604179,1,2,xoutil/cli/app.py
56604179,2,3,xoutil/cli/tools.py
56604179,1,1,xoutil/connote.py
56604179,2,3,xoutil/context.py
56604179,1,2,xoutil/cpystack.py
56604179,1,2,xoutil/crypto.py
56604179,2,3,xoutil/decorator/__init__.py
56604179,1,2,xoutil/decorator/development.py
56604179,1,2,xoutil/decorator/meta.py
56604179,1,2,xoutil/deprecation.py
56604179,2,1,xoutil/eight/__init__.py
56604179,1,1,xoutil/eight/_meta.py
56604179,1,2,xoutil/eight/_meta2.py
56604179,1,2,xoutil/eight/_meta3.py
56604179,1,1,xoutil/eight/_past2.py
56604179,1,1,xoutil/eight/_types.py
56604179,1,1,xoutil/eight/abc.py
56604179,1,1,xoutil/eight/exceptions.py
56604179,1,1,xoutil/eight/io.py
56604179,1,1,xoutil/eight/meta.py
56604179,1,1,xoutil/eight/mixins.py
56604179,1,1,xoutil/eight/string.py
56604179,1,2,xoutil/formatter.py
56604179,1,1,xoutil/fp/__init__.py
56604179,32,1,xoutil/fp/monads/abc.py
56604179,1,1,xoutil/fp/pl/__init__.py
56604179,8,0,xoutil/fp/tools.py
56604179,2,3,xoutil/fs/__init__.py
56604179,2,3,xoutil/fs/path.py
56604179,1,1,xoutil/future/__init__.py
56604179,1,1,xoutil/future/_past.py
56604179,1,3,xoutil/future/collections.py
56604179,1,2,xoutil/future/datetime.py
56604179,2,0,xoutil/future/functools.py
56604179,1,2,xoutil/future/json.py
56604179,1,2,xoutil/future/pprint.py
56604179,1,2,xoutil/future/string.py
56604179,1,2,xoutil/future/subprocess.py
56604179,1,2,xoutil/future/textwrap.py
56604179,1,2,xoutil/future/threading.py
56604179,2,5,xoutil/future/types.py
56604179,1,2,xoutil/html/__init__.py
56604179,1,2,xoutil/iterators.py
56604179,1,2,xoutil/logger.py
56604179,1,1,xoutil/logical.py
56604179,2,3,xoutil/modules/__init__.py
56604179,1,1,xoutil/monads/checkers.py
56604179,1,1,xoutil/monads/option.py
56604179,1,2,xoutil/objects.py
56604179,1,1,xoutil/params.py
56604179,1,2,xoutil/progress.py
56604179,1,2,xoutil/records.py
56604179,1,1,xoutil/reprlib.py
56604179,1,1,xoutil/symbols.py
56604179,1,1,xoutil/tasking/__init__.py
56604179,1,1,xoutil/tasking/_greenlet_local.py
56604179,1,1,xoutil/tasking/lock.py
56604179,1,1,xoutil/tasking/safe.py
56604179,2,3,xoutil/uuid.py
56604179,1,4,xoutil/validators/__init__.py
56604179,2,3,xoutil/validators/identifiers.py
56604179,1,1,xoutil/values/__init__.py
56604179,1,1,xoutil/values/args.py
56604179,1,1,xoutil/values/simple.py
56604179,1,1,xoutil/versions.py
56604179,2,3,xoutil/web.py
56604179,2,3,xoutil/release.py
56604179,3,0,tests/test_fp.py
56604179,164,0,xoutil/fp/_compose.py
56604179,105,131,xoutil/fp/tools.py
56604179,1,1,xoutil/names.py
56604179,208,0,xoutil/fp/monads/abc.py
56604179,52,0,tests/test_fp.py
56604179,178,0,xoutil/fp/tools.py
56604179,2,2,xoutil/fp/monads/__init__.py
56604179,14,12,xoutil/future/inspect.py
56604179,1,1,tests/test_tools.py
56604179,9,6,xoutil/names.py
