project_id,add,delete,pathname
34600889,19,0,utils/send_messages.py
34600889,1,1,activities/admin.py
34600889,24,0,activities/migrations/0004_auto_20160713_1946.py
34600889,2,5,activities/models.py
34600889,2,1,activities/urls.py
34600889,54,2,activities/views.py
34600889,1,1,AllStars/settings/base.py
34600889,1,1,AllStars/settings/production.py
34600889,4,0,AllStars/settings/base.py
34600889,3,0,AllStars/settings/local.py
34600889,3,0,AllStars/settings/production.py
34600889,33,3,activities/views.py
34600889,1,1,activities/admin.py
34600889,27,0,activities/migrations/0003_auto_20160713_1426.py
34600889,1,1,activities/models.py
34600889,3,0,AllStars/settings/base.py
34600889,7,0,activities/serializers.py
34600889,2,1,activities/urls.py
34600889,45,2,activities/views.py
34600889,20,0,activities/migrations/0002_auto_20160712_2121.py
34600889,25,0,employees/migrations/0003_auto_20160712_2038.py
34600889,1,1,activities/models.py
34600889,2,2,employees/models.py
34600889,7,1,employees/serializers.py
34600889,2,1,employees/urls.py
34600889,36,2,employees/views.py
34600889,7,1,employees/admin.py
34600889,26,0,employees/migrations/0002_employeedevice.py
34600889,6,0,employees/models.py
34600889,19,0,events/serializers.py
34600889,2,1,events/urls.py
34600889,29,0,events/views.py
34600889,4,1,events/views.py
34600889,5,5,AllStars/settings/base.py
34600889,6,5,employees/views.py
34600889,1,1,employees/views.py
34600889,1,1,employees/views.py
34600889,0,1,AllStars/settings/base.py
34600889,1,1,events/serializers.py
34600889,0,1,events/views.py
34600889,2,1,events/urls.py
34600889,18,1,events/views.py
34600889,3,3,events/views.py
34600889,4,4,events/views.py
34600889,1,0,AllStars/settings/base.py
34600889,5,1,events/migrations/0001_initial.py
34600889,3,0,events/models.py
34600889,10,1,events/serializers.py
34600889,12,6,events/views.py
34600889,8,0,events/views.py
34600889,7,2,events/admin.py
34600889,21,2,events/migrations/0001_initial.py
34600889,10,2,events/models.py
34600889,9,4,events/views.py
34600889,13,5,events/views.py
34600889,2,6,categories/tests.py
34600889,8,0,categories/tests.py
34600889,2,0,employees/tests.py
34600889,3,3,events/migrations/0001_initial.py
34600889,2,2,events/models.py
34600889,3,1,events/urls.py
34600889,50,0,events/views.py
34600889,2,2,events/admin.py
34600889,3,1,events/migrations/0001_initial.py
34600889,2,0,events/models.py
34600889,4,3,events/serializers.py
34600889,4,4,events/views.py
34600889,3,1,events/migrations/0001_initial.py
34600889,2,0,events/models.py
34600889,4,3,events/serializers.py
34600889,2,1,events/migrations/0001_initial.py
34600889,1,0,events/models.py
34600889,17,0,events/serializers.py
34600889,3,1,events/urls.py
34600889,27,1,events/views.py
34600889,9,0,events/serializers.py
34600889,2,1,events/urls.py
34600889,27,0,events/views.py
34600889,5,2,events/urls.py
34600889,55,1,events/views.py
34600889,3,3,events/urls.py
34600889,2,2,events/views.py
34600889,6,0,events/serializers.py
34600889,3,0,events/urls.py
34600889,51,1,events/views.py
34600889,3,0,AllStars/settings/base.py
34600889,2,2,events/migrations/0001_initial.py
34600889,1,1,events/models.py
34600889,5,2,events/views.py
34600889,2,1,events/urls.py
34600889,25,4,events/views.py
34600889,2,1,events/urls.py
34600889,59,1,events/views.py
34600889,6,1,events/serializers.py
34600889,2,1,events/urls.py
34600889,12,4,events/views.py
34600889,0,12,events/serializers.py
34600889,14,10,events/views.py
34600889,3,1,events/serializers.py
34600889,13,5,events/views.py
34600889,2,1,employees/urls.py
34600889,28,0,employees/views.py
34600889,4,4,employees/views.py
34600889,1,1,employees/admin.py
34600889,1,1,employees/migrations/0001_initial.py
34600889,4,5,employees/models.py
34600889,1,1,employees/serializers.py
34600889,1,1,employees/views.py
34600889,1,1,events/admin.py
34600889,11,1,events/migrations/0001_initial.py
34600889,10,0,events/models.py
34600889,2,1,events/migrations/0001_initial.py
34600889,1,0,events/models.py
34600889,1,1,events/admin.py
34600889,7,6,events/migrations/0001_initial.py
34600889,8,7,events/models.py
34600889,6,1,events/admin.py
34600889,20,1,events/migrations/0001_initial.py
34600889,12,0,events/models.py
34600889,1,0,AllStars/settings/base.py
34600889,1,0,AllStars/urls.py
34600889,0,0,activities/__init__.py
34600889,14,0,activities/admin.py
34600889,7,0,activities/apps.py
34600889,47,0,activities/migrations/0001_initial.py
34600889,0,0,activities/migrations/__init__.py
34600889,27,0,activities/models.py
34600889,3,0,activities/tests.py
34600889,6,0,activities/urls.py
34600889,3,0,activities/views.py
34600889,0,1,events/serializers.py
34600889,4,14,events/views.py
34600889,1,1,employees/views.py
34600889,1,0,events/urls.py
34600889,1,0,AllStars/urls.py
34600889,28,0,events/serializers.py
34600889,7,0,events/urls.py
34600889,77,0,events/views.py
34600889,1,1,employees/views.py
34600889,6,2,employees/management/commands/dailycheck.py
34600889,4,4,AllStars/settings/base.py
34600889,2,1,employees/models.py
34600889,79,0,employees/management/commands/dailycheck.py
34600889,5,6,employees/management/commands/updatescore.py
34600889,7,0,AllStars/settings/base.py
34600889,29,5,AllStars/settings/base.py
34600889,22,21,employees/views.py
34600889,5,4,stars/views.py
34600889,3,4,employees/management/commands/updatescore.py
34600889,2,1,employees/management/commands/updatescore.py
34600889,1,1,AllStars/settings/base.py
34600889,1,0,stars/serializers.py
34600889,3,3,employees/management/commands/updatescore.py
34600889,2,2,employees/migrations/0001_initial.py
34600889,1,1,employees/models.py
34600889,1,0,employees/management/commands/updatescore.py
34600889,7,0,employees/management/commands/updatescore.py
34600889,11,0,employees/management/commands/updatescore.py
34600889,1,1,stars/views.py
34600889,6,0,categories/serializers.py
34600889,2,2,stars/serializers.py
34600889,1,1,stars/views.py
34600889,2,0,employees/models.py
34600889,2,2,employees/migrations/0001_initial.py
34600889,1,1,employees/models.py
34600889,29,4,employees/management/commands/updatescore.py
34600889,3,5,stars/views.py
34600889,6,0,employees/models.py
34600889,15,11,employees/admin.py
34600889,17,0,employees/management/commands/updatescore.py
34600889,10,6,employees/migrations/0001_initial.py
34600889,13,5,employees/models.py
34600889,11,12,stars/serializers.py
34600889,9,6,stars/views.py
34600889,8,0,stars/views.py
34600889,1,1,employees/admin.py
34600889,1,1,employees/views.py
34600889,1,1,AllStars/settings/production.py
34600889,2,1,employees/views.py
34600889,2,1,employees/serializers.py
34600889,11,3,AllStars/settings/base.py
34600889,1,0,AllStars/settings/production.py
34600889,6,1,employees/admin.py
34600889,6,1,employees/migrations/0001_initial.py
34600889,5,0,employees/models.py
34600889,11,0,employees/models.py
34600889,10,0,AllStars/settings/base.py
34600889,1,0,employees/admin.py
34600889,2,1,employees/migrations/0001_initial.py
34600889,1,0,employees/models.py
34600889,2,0,employees/serializers.py
34600889,2,1,employees/admin.py
34600889,2,1,employees/migrations/0001_initial.py
34600889,12,0,employees/models.py
34600889,1,0,employees/serializers.py
34600889,0,1,AllStars/settings/local.py
34600889,2,1,utils/custom_storages.py
34600889,13,6,employees/views.py
34600889,0,1,employees/admin.py
34600889,2,3,employees/migrations/0001_initial.py
34600889,4,3,employees/models.py
34600889,0,6,employees/serializers.py
34600889,2,3,employees/urls.py
34600889,7,28,employees/views.py
34600889,0,1,AllStars/settings/base.py
34600889,6,0,AllStars/settings/production.py
34600889,3,2,AllStars/settings/production.py
34600889,0,0,utils/__init__.py
34600889,0,0,{AllStars/settings => utils}/custom_storages.py
34600889,1,5,AllStars/settings/base.py
34600889,5,0,AllStars/settings/custom_storages.py
34600889,5,0,AllStars/settings/local.py
34600889,10,0,AllStars/settings/production.py
34600889,4,1,AllStars/settings/base.py
34600889,2,2,employees/views.py
34600889,1,1,employees/views.py
34600889,0,1,employees/views.py
34600889,1,0,employees/admin.py
34600889,3,1,employees/migrations/0001_initial.py
34600889,5,0,employees/models.py
34600889,6,0,employees/serializers.py
34600889,2,1,employees/urls.py
34600889,34,1,employees/views.py
34600889,1,2,employees/views.py
34600889,1,1,events/models.py
34600889,1,2,stars/views.py
34600889,39,0,stars/views.py
34600889,88,4,employees/views.py
34600889,20,0,categories/views.py
34600889,0,8,stars/views.py
34600889,1,1,employees/admin.py
34600889,2,1,employees/migrations/0001_initial.py
34600889,1,0,employees/models.py
34600889,1,1,employees/serializers.py
34600889,3,0,AllStars/settings/base.py
34600889,7,1,categories/views.py
34600889,12,2,employees/views.py
34600889,11,1,stars/views.py
34600889,12,3,events/admin.py
34600889,17,4,events/migrations/0001_initial.py
34600889,22,4,events/models.py
34600889,1,0,AllStars/settings/base.py
34600889,0,0,events/__init__.py
34600889,9,0,events/admin.py
34600889,7,0,events/apps.py
34600889,61,0,events/migrations/0001_initial.py
34600889,0,0,events/migrations/__init__.py
34600889,32,0,events/models.py
34600889,3,0,events/tests.py
34600889,3,0,events/views.py
34600889,6,0,employees/models.py
34600889,4,12,stars/views.py
34600889,51,39,stars/views.py
34600889,10,0,stars/serializers.py
34600889,2,1,stars/urls.py
34600889,61,0,stars/views.py
34600889,7,0,employees/serializers.py
34600889,2,1,employees/urls.py
34600889,51,2,employees/views.py
34600889,9,2,employees/views.py
34600889,1,0,stars/serializers.py
34600889,1,0,stars/views.py
34600889,8,3,AllStars/settings/production.py
34600889,1,1,AllStars/urls.py
34600889,2,2,employees/management/commands/updatescore.py
34600889,4,4,employees/views.py
34600889,9,6,employees/views.py
34600889,8,4,employees/views.py
34600889,8,6,categories/serializers.py
34600889,1,2,employees/urls.py
34600889,0,21,employees/views.py
34600889,1,1,employees/views.py
34600889,5,2,employees/views.py
34600889,7,0,employees/models.py
34600889,3,6,employees/views.py
34600889,1,0,AllStars/settings/base.py
34600889,2,1,employees/admin.py
34600889,6,0,categories/serializers.py
34600889,3,0,stars/serializers.py
34600889,0,17,employees/management/commands/nextmonth.py
34600889,45,0,employees/management/commands/updatescore.py
34600889,2,0,stars/views.py
34600889,6,0,employees/views.py
34600889,5,0,stars/views.py
34600889,1,1,AllStars/urls.py
34600889,29,9,employees/views.py
34600889,6,0,AllStars/settings/base.py
34600889,11,0,AllStars/settings/production.py
34600889,4,5,AllStars/settings/base.py
34600889,7,0,AllStars/settings/local.py
34600889,3,0,employees/urls.py
34600889,47,0,employees/views.py
34600889,1,1,employees/admin.py
34600889,3,2,employees/migrations/0001_initial.py
34600889,1,0,employees/models.py
34600889,14,7,stars/views.py
34600889,1,0,stars/serializers.py
34600889,15,3,stars/views.py
34600889,1,1,AllStars/settings/base.py
34600889,9,0,stars/serializers.py
34600889,2,1,stars/urls.py
34600889,17,1,stars/views.py
34600889,1,1,stars/views.py
34600889,2,1,employees/urls.py
34600889,34,0,employees/views.py
34600889,2,1,employees/urls.py
34600889,34,0,employees/views.py
34600889,5,4,employees/views.py
34600889,0,1,employees/serializers.py
34600889,2,2,stars/migrations/0001_initial.py
34600889,1,1,stars/models.py
34600889,12,5,stars/views.py
34600889,3,4,employees/views.py
34600889,2,13,employees/tests.py
34600889,3,3,AllStars/settings/base.py
34600889,1,1,categories/views.py
34600889,16,10,employees/views.py
34600889,1,1,stars/serializers.py
34600889,0,6,stars/views.py
34600889,4,7,stars/views.py
34600889,9,0,employees/serializers.py
34600889,1,1,employees/views.py
34600889,5,0,employees/views.py
34600889,9,2,employees/views.py
34600889,1,1,stars/serializers.py
34600889,6,0,stars/serializers.py
34600889,2,0,stars/urls.py
34600889,20,1,stars/views.py
34600889,9,3,categories/serializers.py
34600889,2,1,categories/urls.py
34600889,29,13,categories/views.py
34600889,6,6,stars/serializers.py
34600889,8,2,stars/views.py
34600889,2,1,employees/urls.py
34600889,38,20,employees/views.py
34600889,4,1,employees/urls.py
34600889,41,5,employees/views.py
34600889,3,0,AllStars/settings/base.py
34600889,4,0,employees/serializers.py
34600889,2,1,employees/urls.py
34600889,36,0,employees/views.py
34600889,1,1,stars/serializers.py
34600889,7,1,employees/serializers.py
34600889,2,1,employees/urls.py
34600889,18,2,employees/views.py
34600889,1,1,employees/admin.py
34600889,8,1,employees/serializers.py
34600889,2,0,employees/urls.py
34600889,18,1,employees/views.py
34600889,2,2,stars/views.py
