project_id,add,delete,pathname
47754491,4,3,steganography.py
47754491,501,0,checkers.py
47754491,139,0,steganography.py
47754491,375,0,ping.py
47754491,21,0,enigma.py
47754491,7,0,modbusclient.py
47754491,5,4,encode.py
47754491,18,0,base85.py
47754491,79,0,encode.py
47754491,1,0,base91.py
47754491,3,2,rot13.py
47754491,18,0,binary.py
47754491,19,0,rot13.py
47754491,1,1,pycurl-example.py
47754491,20,0,qttest.py
47754491,83,0,websitescrapefasttrack.py
47754491,30,5,puzzle.py
47754491,4,0,puzzle.py
47754491,190,0,puzzle.py
47754491,7,2,webcamlive.py
47754491,6,2,webcamlive.py
47754491,4,1,webcam.py
47754491,20,0,webcamlive.py
47754491,6,0,imageshow.py
47754491,2,1,webcam.py
47754491,1,0,webcam2.py
47754491,32,0,webcam2.py
47754491,19,0,client.py
47754491,27,0,server.py
47754491,6,2,rotate-gv.py
47754491,125,0,rotate-gv.py
47754491,117,0,rotate14.py
47754491,4,2,calculator-tk.py
47754491,63,54,calculator-tk.py
47754491,19,2,calculator-tk.py
47754491,38,25,calculator-tk.py
47754491,0,0,calculator.py => calculator-tk.py
47754491,1,1,calculator.py
47754491,106,0,calculator.py
47754491,109,0,base91.py
47754491,53,0,fractal.py
47754491,1,1,Anotheruitest.py
47754491,8,6,click.py
47754491,1,1,event-tester.py
47754491,1,2,scribble.py
47754491,20,0,pytests.py
47754491,270,0,kalitools/bully/bully-master/src/bully.py
47754491,0,0,Anotheruitest.py
47754491,0,0,RCF.py
47754491,0,0,RightClick-v2.py
47754491,0,0,RightClick-v4.py
47754491,0,0,RightClick.py
47754491,0,0,TrayAllClicksMenu.py
47754491,0,0,TrayLeftClickMenu.py
47754491,0,0,TrayRightClickMenu.py
47754491,0,0,TrayTypical.py
47754491,0,0,cliargs.py
47754491,0,0,event-tester.py
47754491,0,0,gtkmenu.py
47754491,0,0,pycurl-example.py
47754491,0,0,pyfunctions.py
47754491,0,0,pykey-test.py
47754491,0,0,pymouse-simple.py
47754491,0,0,pymusic.py
47754491,0,0,rightclick-gv.py
47754491,0,0,rightclick-tester.py
47754491,0,0,sched.py
47754491,0,0,scribble.py
47754491,0,0,tests.py
47754491,0,0,tkinter-3.py
47754491,0,0,tkinter-hello.py
47754491,0,0,uinput-simple.py
47754491,0,0,webcam.py
47754491,16,0,webcam.py
47754491,0,0,a.py
47754491,0,0,b.py
47754491,0,0,a.py
47754491,0,0,b.py
47754491,0,0,tmp2/a.py
47754491,0,0,tmp2/b.py
47754491,29,9,tests.py
47754491,14,0,tests.py
47754491,16,0,pycurl-example.py
47754491,22,0,pymusic.py
47754491,2,0,pyfunctions.py
47754491,115,34,sched.py
47754491,0,19,foldera/tkinter-3.py
47754491,0,19,folderb/tkinter-3.py
47754491,0,19,folderc/tkinter-3.py
47754491,53,0,sched.py
47754491,190,0,RCF.py
47754491,19,0,foldera/tkinter-3.py
47754491,19,0,folderb/tkinter-3.py
47754491,19,0,folderc/tkinter-3.py
47754491,37,0,pyfunctions.py
47754491,15,7,cliargs.py
47754491,20,12,cliargs.py
47754491,22,0,pykey-test.py
47754491,11,15,rightclick-gv.py
47754491,1,1,event-tester.py
47754491,1,1,pymouse-simple.py
47754491,56,0,rightclick-gv.py
47754491,5,1,rightclick-tester.py
47754491,1,1,pymouse-simple.py
47754491,2,1,pymouse-simple.py
47754491,3,0,rightclick-tester.py
47754491,15,0,rightclick-tester.py
47754491,50,46,rightclick-tester.py
47754491,3,1,rightclick-tester.py
47754491,37,24,rightclick-tester.py
47754491,1,1,rightclick-tester.py
47754491,5,18,event-tester.py
47754491,72,0,rightclick-tester.py
47754491,35,0,event-tester.py
47754491,3,2,pymouse-simple.py
47754491,10,11,RightClick-v2.py
47754491,228,0,RightClick-v4.py
47754491,11,1,pymouse-simple.py
47754491,121,0,scribble.py
47754491,23,0,pymouse-simple.py
47754491,1,1,uinput-simple.py
47754491,168,0,RightClick-v0.py
47754491,35,23,RightClick-v3.py => RightClick-v2.py
47754491,144,151,RightClick.py
47754491,12,0,uinput-simple.py
47754491,42,9,RightClick-v3.py
47754491,3,0,RightClick.py
47754491,12,11,uinput-click.py
47754491,13,7,uinput-simple.py
47754491,1,0,uinput-simple.py
47754491,20,6,RightClick-v3.py
47754491,20,0,cliargs.py
47754491,0,189,RightClick v2.py
47754491,1,0,RightClick-v3.py
47754491,50,0,TrayAllClicksMenu.py
47754491,75,0,TrayLeftClickMenu.py
47754491,5,11,StatusIcon2.py => TrayRightClickMenu.py
47754491,6,1,StatusIcon.py => TrayTypical.py
47754491,106,0,gtkmenu.py
47754491,51,0,StatusIcon2.py
47754491,8,0,StatusIcon2.py
47754491,169,0,RightClick-v3.py
47754491,51,0,StatusIcon.py
47754491,1,1,uinput-click.py
47754491,15,0,uinput-simple.py
47754491,0,0,tkinter-hallo.py => tkinter-hello.py
47754491,1,0,devlist.py
47754491,3,1,tkinter-3.py
47754491,4,2,click.py
47754491,9,16,Anotheruitest.py
47754491,4,4,RightClick v2.py
47754491,6,6,Anotheruitest.py
47754491,7,7,uinput-click.py
47754491,34,3,Anotheruitest.py
47754491,5,3,uinput-click.py
47754491,11,0,Anotheruitest.py
47754491,17,0,tkinter-3.py
47754491,12,0,tkinter-hallo.py
47754491,1,1,click.py
47754491,5,4,click.py
47754491,3,2,RightClick v2.py
47754491,30,7,RightClick v2.py
47754491,165,0,RightClick v2.py
47754491,1,0,click.py
47754491,8,9,click.py
47754491,1,0,devlist.py
47754491,165,0,RightClick.py
47754491,0,0,click.py
47754491,90,0,uinput-click-vbox.py
47754491,98,0,uinput-click.py
47754491,1,0,click.py
47754491,1,0,click.py
47754491,12,0,click.py
47754491,0,0,devlist.py
47754491,8,0,devlist.py
