project_id,add,delete,pathname
28687875,56,39,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,7,12,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,13,11,drop-boxes/register-wf-variantcalling/register-wf-variantcalling.py
28687875,6,0,drop-boxes/register-hlatyping-dropbox/register-hlatyping.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,85,0,drop-boxes/register-wf-mapping/register-mapping-dropbox.py
28687875,11,12,drop-boxes/register-bam-dropbox/register-bam.py
28687875,15,4,drop-boxes/register-wf-individualizedproteome/register-individualizedproteome-dropbox.py
28687875,15,4,drop-boxes/register-wf-ligandomicsid/register-ligandomicsid-dropbox.py
28687875,15,4,drop-boxes/register-wf-ligandomicsqc/register-ligandomicsqc-dropbox.py
28687875,15,4,drop-boxes/register-wf-maqc/register-wf-maqc.py
28687875,15,4,drop-boxes/register-wf-maxquant/register-maxquant-dropbox.py
28687875,16,4,drop-boxes/register-wf-mergenngsdata/register-mergengsdata.py
28687875,15,4,drop-boxes/register-wf-msqc/register-wf-msqc.py
28687875,15,4,drop-boxes/register-wf-peptideid/register-wf-peptideid.py
28687875,15,4,drop-boxes/register-wf-rnaexpressionanalysis/register-wf-rnaexpranalysis.py
28687875,15,4,drop-boxes/register-wf-variantannotation/register-variantannotation.py
28687875,25,11,drop-boxes/register-wf-variantcalling/register-wf-variantcalling.py
28687875,15,4,drop-boxes/register-wf-epitopeprediction/register-epitopeprediction.py
28687875,15,4,drop-boxes/register-wf-hlatyping/register-hlatyping.py
28687875,0,1,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,1,1,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,4,4,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,1,1,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,1,0,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,7,2,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,1,1,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,2,2,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,8,2,drop-boxes/register-wf-ngsqc/register-wf-ngsqc.py
28687875,1,3,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,26,3,drop-boxes/register-bam-dropbox/register-bam.py
28687875,81,24,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,2,reporting-plugins/register-exp/reg-exp.py
28687875,1,0,reporting-plugins/register-exp/reg-exp.py
28687875,1,1,drop-boxes/register-fastq-dropbox/register-fastq-dropbox.py
28687875,18,4,drop-boxes/register-fastq-dropbox/register-fastq-dropbox.py
28687875,1,0,drop-boxes/register-fastq-dropbox/register-fastq-dropbox.py
28687875,2,1,reporting-plugins/register-exp/reg-exp.py
28687875,23,8,drop-boxes/register-fastq-dropbox/register-fastq-dropbox.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,16,21,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,19,9,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,0,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,0,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,2,0,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,0,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,2,1,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,222,96,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,2,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,2,2,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,1,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,1,0,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,47,52,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,4,0,reporting-plugins/register-space/reg-space.py
28687875,6,6,reporting-plugins/register-space/reg-space.py
28687875,2,2,reporting-plugins/register-exp/reg-exp.py
28687875,8,1,reporting-plugins/register-exp/reg-exp.py
28687875,7,2,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,30,11,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,9,0,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,1,0,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,2,4,drop-boxes/register-wf-hlatyping/register-hlatyping.py
28687875,124,0,drop-boxes/register-ms-immunology-dropbox/register-ms-immunology.py
28687875,27,5,drop-boxes/register-wf-hlatyping/register-hlatyping.py
28687875,0,2,reporting-plugins/register-exp/reg-exp.py
28687875,1,1,reporting-plugins/register-exp/reg-exp.py
28687875,3,1,reporting-plugins/register-exp/reg-exp.py
28687875,100,0,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,2,2,drop-boxes/register-vcf-dropbox/register-vcf.py
28687875,19,1,drop-boxes/register-vcf-dropbox/register-vcf.py
28687875,74,0,drop-boxes/register-wf-ligandomicsid/register-ligandomicsid-dropbox.py
28687875,0,1,reporting-plugins/get-experimental-design-tsv/script.py
28687875,12,10,drop-boxes/{register-convert-raw-dropbox => register-convert-ms-vendor-format}/etl_msconvert.py
28687875,0,0,drop-boxes/{register-convert-raw-dropbox => register-convert-ms-vendor-format}/test_msconvert.py
28687875,4,2,reporting-plugins/update-experiment-metadata/update.py
28687875,13,0,reporting-plugins/update-project-metadata/script.py
28687875,1,1,drop-boxes/register-mzML-dropbox/register-mzml-dropbox.py
28687875,27,22,drop-boxes/register-mzML-dropbox/register-mzml-dropbox.py
28687875,1,0,reporting-plugins/get-experimental-design-tsv/script.py
28687875,1,2,drop-boxes/register-bam-dropbox/register-bam.py
28687875,21,6,drop-boxes/register-bam-dropbox/register-bam.py
28687875,11,8,reporting-plugins/get-experimental-design-tsv/script.py
28687875,10,7,drop-boxes/register-wf-variantcalling/register-wf-variantcalling.py
28687875,2,2,reporting-plugins/update-sample-metadata/script.py
28687875,1,1,reporting-plugins/update-sample-metadata/script.py
28687875,1,1,reporting-plugins/update-sample-metadata/script.py
28687875,7,8,reporting-plugins/update-sample-metadata/script.py
28687875,1,1,reporting-plugins/update-sample-metadata/script.py
28687875,1,1,drop-boxes/register-raw-dropbox/register-raw-dropbox.py
28687875,1,0,drop-boxes/register-raw-dropbox/register-raw-dropbox.py
28687875,71,24,drop-boxes/register-raw-dropbox/register-raw-dropbox.py
28687875,17,11,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,6,1,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,1,1,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,1,1,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,3,3,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,1,1,drop-boxes/register-chip-image/register-chip-image-dropbox.py
28687875,6,7,drop-boxes/register-chip-image/register-chip-image-dropbox.py
28687875,3,1,drop-boxes/register-chip-image/register-chip-image-dropbox.py
28687875,62,0,drop-boxes/register-chip-image/register-chip-image-dropbox.py
28687875,79,61,drop-boxes/register-microarrays-dropbox/register-cel-dropbox.py
28687875,5,5,drop-boxes/register-hlatyping-dropbox/register-hlatyping.py
28687875,2,2,drop-boxes/register-hlatyping-dropbox/register-hlatyping.py
28687875,99,0,drop-boxes/register-hlatyping-dropbox/register-hlatyping.py
28687875,74,0,drop-boxes/register-wf-ligandomicsqc/register-ligandomicsqc-dropbox.py
28687875,2,2,drop-boxes/register-mzML-dropbox/register-mzml-dropbox.py
28687875,3,9,drop-boxes/register-mzML-dropbox/register-mzml-dropbox.py
28687875,40,3,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,338,340,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,52,52,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,3,3,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,21,18,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,0,111,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,74,0,drop-boxes/register-wf-individualizedproteome/register-individualizedproteome-dropbox.py
28687875,4,1,reporting-plugins/get-experimental-design-tsv/script.py
28687875,4,4,drop-boxes/register-convert-raw-dropbox/etl_msconvert.py
28687875,6,6,drop-boxes/register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,drop-boxes/register-convert-raw-dropbox/etl_msconvert.py
28687875,88,100,drop-boxes/register-convert-raw-dropbox/etl_msconvert.py
28687875,0,0,reporting-plugins/add-to-xml-note/edit-note.py
28687875,0,0,reporting-plugins/copy-dataset/script.py
28687875,0,0,reporting-plugins/get-experimental-design-tsv/script.py
28687875,0,0,reporting-plugins/get-filenames/script.py
28687875,0,0,reporting-plugins/get-parentmap/script.py
28687875,0,0,reporting-plugins/get-project-names/script.py
28687875,0,0,reporting-plugins/get-projects-with-data/script.py
28687875,0,0,reporting-plugins/get-property-tsv/script.py
28687875,0,0,reporting-plugins/msh-notify-service/msh-notification.py
28687875,0,0,reporting-plugins/notification-service/notification.py
28687875,0,0,reporting-plugins/notify-user/update.py
28687875,0,0,reporting-plugins/query-files/script.py
28687875,0,0,reporting-plugins/register-exp/reg-exp.py
28687875,0,0,reporting-plugins/register-ivac-lvl/script.py
28687875,0,0,reporting-plugins/register-proj/reg-proj.py
28687875,0,0,reporting-plugins/register-samp/script.py
28687875,0,0,reporting-plugins/register-sample-batch/script.py
28687875,0,0,reporting-plugins/register-space/reg-space.py
28687875,0,0,reporting-plugins/registerUponWorkflow/script.py
28687875,0,0,reporting-plugins/update-experiment-metadata/update.py
28687875,0,0,reporting-plugins/update-sample-metadata/script.py
28687875,0,0,reporting-plugins/update-single-sample-metadata/script.py
28687875,100,88,drop-boxes/register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,register-imgag-dropbox/register-imgag.py
28687875,74,0,register-wf-maxquant/register-maxquant-dropbox.py
28687875,0,0,register-maxquant-dropbox/register-maxquant-dropbox.py => register-wf-maxquant/register-maxquant-dropbox_old.py
28687875,25,0,reporting-plugins/add-to-xml-note/edit-note.py
28687875,35,0,reporting-plugins/copy-dataset/script.py
28687875,88,0,reporting-plugins/get-experimental-design-tsv/script.py
28687875,28,0,reporting-plugins/get-filenames/script.py
28687875,25,0,reporting-plugins/get-parentmap/script.py
28687875,19,0,reporting-plugins/get-project-names/script.py
28687875,31,0,reporting-plugins/get-projects-with-data/script.py
28687875,29,0,reporting-plugins/get-property-tsv/script.py
28687875,30,0,reporting-plugins/msh-notify-service/msh-notification.py
28687875,31,0,reporting-plugins/notification-service/notification.py
28687875,36,0,reporting-plugins/notify-user/update.py
28687875,41,0,reporting-plugins/query-files/script.py
28687875,36,0,reporting-plugins/register-exp/reg-exp.py
28687875,102,0,reporting-plugins/register-ivac-lvl/script.py
28687875,26,0,reporting-plugins/register-proj/reg-proj.py
28687875,61,0,reporting-plugins/register-samp/script.py
28687875,35,0,reporting-plugins/register-sample-batch/script.py
28687875,25,0,reporting-plugins/register-space/reg-space.py
28687875,57,0,reporting-plugins/registerUponWorkflow/script.py
28687875,36,0,reporting-plugins/update-experiment-metadata/update.py
28687875,35,0,reporting-plugins/update-sample-metadata/script.py
28687875,15,0,reporting-plugins/update-single-sample-metadata/script.py
28687875,0,0,{register-IdXML-dropbox => drop-boxes/register-IdXML-dropbox}/register-IdXML-dropbox.py
28687875,0,0,{register-attachments-dropbox => drop-boxes/register-attachments-dropbox}/register-attachment-dropbox.py
28687875,0,0,{register-bam-dropbox => drop-boxes/register-bam-dropbox}/register-bam.py
28687875,0,0,{register-convert-raw-dropbox => drop-boxes/register-convert-raw-dropbox}/etl_msconvert.py
28687875,0,0,{register-convert-raw-dropbox => drop-boxes/register-convert-raw-dropbox}/test_msconvert.py
28687875,0,0,{register-data-dropbox => drop-boxes/register-data-dropbox}/register-data-dropbox.py
28687875,0,0,{register-fastq-dropbox => drop-boxes/register-fastq-dropbox}/register-fastq-dropbox.py
28687875,0,0,{register-fastqc-dropbox => drop-boxes/register-fastqc-dropbox}/script.py
28687875,0,0,{register-featureXML-dropbox => drop-boxes/register-featureXML-dropbox}/register-fXML-dropbox.py
28687875,0,0,{register-imgag-dropbox => drop-boxes/register-imgag-dropbox}/backup-imgag.py
28687875,0,0,{register-imgag-dropbox => drop-boxes/register-imgag-dropbox}/register-imgag.py
28687875,0,0,{register-imgag-dropbox => drop-boxes/register-imgag-dropbox}/register-imgag_backup.py
28687875,0,0,{register-maxquant-dropbox => drop-boxes/register-maxquant-dropbox}/register-maxquant-dropbox.py
28687875,0,0,{register-microarrays-dropbox => drop-boxes/register-microarrays-dropbox}/register-cel-dropbox.py
28687875,0,0,{register-mzML-dropbox => drop-boxes/register-mzML-dropbox}/register-mzml-dropbox.py
28687875,0,0,{register-mzml-from-converter => drop-boxes/register-mzml-from-converter}/register-converted-mzml.py
28687875,0,0,{register-qcml-dropbox => drop-boxes/register-qcml-dropbox}/old.py
28687875,0,0,{register-qcml-dropbox => drop-boxes/register-qcml-dropbox}/register-qcml-dropbox.py
28687875,0,0,{register-raw-dropbox => drop-boxes/register-raw-dropbox}/register-raw-dropbox.py
28687875,0,0,{register-vcf-dropbox => drop-boxes/register-vcf-dropbox}/register-vcf.py
28687875,0,0,{register-wf-epitopeprediction => drop-boxes/register-wf-epitopeprediction}/register-epitopeprediction.py
28687875,0,0,{register-wf-hlatyping => drop-boxes/register-wf-hlatyping}/register-hlatyping.py
28687875,0,0,{register-wf-maqc => drop-boxes/register-wf-maqc}/register-wf-maqc.py
28687875,0,0,{register-wf-mergenngsdata => drop-boxes/register-wf-mergenngsdata}/register-mergengsdata.py
28687875,0,0,{register-wf-msqc => drop-boxes/register-wf-msqc}/register-wf-msqc.py
28687875,0,0,{register-wf-ngsqc => drop-boxes/register-wf-ngsqc}/register-wf-ngsqc.py
28687875,0,0,{register-wf-peptideid => drop-boxes/register-wf-peptideid}/register-wf-peptideid.py
28687875,0,0,{register-wf-qedda => drop-boxes/register-wf-qedda}/register-qedda.py
28687875,0,0,{register-wf-rnaexpressionanalysis => drop-boxes/register-wf-rnaexpressionanalysis}/register-wf-rnaexpranalysis.py
28687875,0,0,{register-wf-variantannotation => drop-boxes/register-wf-variantannotation}/register-variantannotation.py
28687875,0,0,{register-wf-variantcalling => drop-boxes/register-wf-variantcalling}/register-wf-variantcalling.py
28687875,0,0,{test-dropbox => drop-boxes/test-dropbox}/etl_msconvert.py
28687875,0,0,{test-dropbox => drop-boxes/test-dropbox}/script.py
28687875,88,100,register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,register-imgag-dropbox/register-imgag.py
28687875,5,3,register-microarrays-dropbox/register-cel-dropbox.py
28687875,2,38,test-dropbox/script.py
28687875,66,0,register-wf-qedda/register-qedda.py
28687875,98,90,register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,register-convert-raw-dropbox/etl_msconvert.py
28687875,11,5,register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,register-mzml-from-converter/register-converted-mzml.py
28687875,1,1,register-convert-raw-dropbox/etl_msconvert.py
28687875,1,1,register-mzml-from-converter/register-converted-mzml.py
28687875,4,5,register-convert-raw-dropbox/etl_msconvert.py
28687875,10,1,register-mzml-from-converter/register-converted-mzml.py
28687875,1,1,register-mzml-from-converter/register-converted-mzml.py
28687875,3,1,register-mzml-from-converter/register-converted-mzml.py
28687875,1,20,register-mzml-from-converter/register-converted-mzml.py
28687875,1,1,register-mzml-from-converter/register-converted-mzml.py
28687875,9,8,register-convert-raw-dropbox/etl_msconvert.py
28687875,75,0,register-mzml-from-converter/register-converted-mzml.py
28687875,88,0,register-IdXML-dropbox/register-IdXML-dropbox.py
28687875,111,0,register-attachments-dropbox/register-attachment-dropbox.py
28687875,75,0,register-bam-dropbox/register-bam.py
28687875,88,0,register-data-dropbox/register-data-dropbox.py
28687875,95,0,register-fastq-dropbox/register-fastq-dropbox.py
28687875,95,0,register-fastqc-dropbox/script.py
28687875,88,0,register-featureXML-dropbox/register-fXML-dropbox.py
28687875,239,0,register-imgag-dropbox/backup-imgag.py
28687875,387,0,register-imgag-dropbox/register-imgag.py
28687875,341,0,register-imgag-dropbox/register-imgag_backup.py
28687875,64,0,register-maxquant-dropbox/register-maxquant-dropbox.py
28687875,141,0,register-microarrays-dropbox/register-cel-dropbox.py
28687875,88,0,register-mzML-dropbox/register-mzml-dropbox.py
28687875,82,0,register-qcml-dropbox/old.py
28687875,95,0,register-qcml-dropbox/register-qcml-dropbox.py
28687875,89,0,register-raw-dropbox/register-raw-dropbox.py
28687875,110,0,register-vcf-dropbox/register-vcf.py
28687875,70,0,register-wf-epitopeprediction/register-epitopeprediction.py
28687875,88,0,register-wf-hlatyping/register-hlatyping.py
28687875,74,0,register-wf-maqc/register-wf-maqc.py
28687875,62,0,register-wf-mergenngsdata/register-mergengsdata.py
28687875,74,0,register-wf-msqc/register-wf-msqc.py
28687875,74,0,register-wf-ngsqc/register-wf-ngsqc.py
28687875,76,0,register-wf-peptideid/register-wf-peptideid.py
28687875,73,0,register-wf-rnaexpressionanalysis/register-wf-rnaexpranalysis.py
28687875,65,0,register-wf-variantannotation/register-variantannotation.py
28687875,73,0,register-wf-variantcalling/register-wf-variantcalling.py
28687875,466,0,test-dropbox/etl_msconvert.py
28687875,112,0,test-dropbox/script.py
28687875,46,21,register-convert-raw-dropbox/etl_msconvert.py
28687875,0,0,etl_msconvert.py => register-convert-raw-dropbox/etl_msconvert.py
28687875,0,0,test_msconvert.py => register-convert-raw-dropbox/test_msconvert.py
28687875,4,1,etl_msconvert.py
28687875,2,1,etl_msconvert.py
28687875,145,41,etl_msconvert.py
28687875,2,2,test_msconvert.py
28687875,26,15,etl_msconvert.py
28687875,5,4,etl_msconvert.py
28687875,321,0,etl_msconvert.py
28687875,71,0,test_msconvert.py
