project_id,add,delete,pathname
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,66,6,hicexplorer/hicPCA.py
28261590,2,16,hicexplorer/trackPlot.py
28261590,28,0,hicexplorer/utilities.py
28261590,220,187,hicexplorer/hicAggregateContacts.py
28261590,19,1,hicexplorer/test/test_hicAggregateContacts.py
28261590,70,15,hicexplorer/HiCMatrix.py
28261590,29,12,hicexplorer/hicAggregateContacts.py
28261590,7,6,hicexplorer/hicFindTADs.py
28261590,16,9,hicexplorer/hicPlotMatrix.py
28261590,64,34,hicexplorer/trackPlot.py
28261590,16,1,hicexplorer/utilities.py
28261590,2,2,hicexplorer/hicFindTADs.py
28261590,4,1,hicexplorer/hicFindTADs.py
28261590,19,0,hicexplorer/test/test_hicAggregateContacts.py
28261590,21,18,hicexplorer/hicAggregateContacts.py
28261590,0,2,hicexplorer/test/test_hicAggregateContacts.py
28261590,13,17,hicexplorer/hicAggregateContacts.py
28261590,37,0,hicexplorer/test/test_hicAggregateContacts.py
28261590,540,0,hicexplorer/hicAggregateContacts.py
28261590,4,0,hicexplorer/hicPlotMatrix.py
28261590,4,0,hicexplorer/hicPlotTADs.py
28261590,6,1,hicexplorer/hicPlotViewpoint.py
28261590,10,0,hicexplorer/utilities.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,0,17,hicexplorer/hicPlotMatrix.py
28261590,0,2,hicexplorer/trackPlot.py
28261590,40,31,hicexplorer/hicPlotMatrix.py
28261590,6,40,hicexplorer/test/test_hicPlotMatrix.py
28261590,1,19,hicexplorer/trackPlot.py
28261590,21,0,hicexplorer/utilities.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,10,3,hicexplorer/hicPlotMatrix.py
28261590,46,46,hicexplorer/test/test_hicPlotMatrix.py
28261590,6,8,hicexplorer/hicPlotMatrix.py
28261590,137,114,hicexplorer/hicPlotMatrix.py
28261590,7,3,hicexplorer/hicPlotMatrix.py
28261590,2,2,hicexplorer/findRestSite.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,2,5,hicexplorer/HiCMatrix.py
28261590,5,1,hicexplorer/hicPlotMatrix.py
28261590,16,10,hicexplorer/hicExport.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,2,2,hicexplorer/findRestSite.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,3,3,hicexplorer/hicExport.py
28261590,3,0,hicexplorer/hicPlotMatrix.py
28261590,0,0,hicexplorer/HiCMatrix.py
28261590,0,0,hicexplorer/hicSumMatrices.py
28261590,0,0,hicexplorer/parserCommon.py
28261590,3,3,hicexplorer/HiCMatrix.py
28261590,3,0,docs/conf.py
28261590,6,3,hicexplorer/test/test_hicPlotDistVsCounts.py
28261590,2,2,hicexplorer/test/test_hicPlotDistVsCounts.py
28261590,16,1,hicexplorer/hicCorrectMatrix.py
28261590,1,1,hicexplorer/test/test_hicPlotDistVsCounts.py
28261590,24,23,hicexplorer/test/test_hicPlotMatrix.py
28261590,1,1,setup.py
28261590,17,2,hicexplorer/HiCMatrix.py
28261590,13,5,hicexplorer/hicCorrectMatrix.py
28261590,3,0,hicexplorer/hicCorrelate.py
28261590,2,1,hicexplorer/hicInfo.py
28261590,2,2,hicexplorer/hicMergeMatrixBins.py
28261590,3,0,hicexplorer/hicPCA.py
28261590,3,0,hicexplorer/hicPlotMatrix.py
28261590,39,0,hicexplorer/test/test_hicCorrectMatrix.py
28261590,48,0,hicexplorer/test/test_hicCorrelate.py
28261590,25,0,hicexplorer/test/test_hicMergeMatrixBins.py
28261590,1,1,setup.py
28261590,1,1,docs/conf.py
28261590,1,1,docs/conf.py
28261590,2,1,docs/conf.py
28261590,1,1,hicexplorer/_version.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,10,4,hicexplorer/hicPlotMatrix.py
28261590,30,0,hicexplorer/test/test_hicPlotMatrix.py
28261590,1,1,hicexplorer/_version.py
28261590,1,1,hicexplorer/_version.py
28261590,2,2,hicexplorer/hicLog2Ratio.py
28261590,3,2,setup.py
28261590,1,1,hicexplorer/_version.py
28261590,14,10,hicexplorer/hicPlotMatrix.py
28261590,53,25,hicexplorer/test/test_hicPlotMatrix.py
28261590,1,1,hicexplorer/__init__.py
28261590,29,26,hicexplorer/test/test_hicPlotMatrix.py
28261590,26,26,hicexplorer/test/test_hicPlotMatrix.py
28261590,24,0,hicexplorer/test/test_hicPlotDistVsCounts.py
28261590,1,1,hicexplorer/__init__.py
28261590,10,9,hicexplorer/hicPlotDistVsCounts.py
28261590,40,18,hicexplorer/hicPlotMatrix.py
28261590,2,1,hicexplorer/hicPlotViewpoint.py
28261590,4,1,hicexplorer/list_tools.py
28261590,122,24,hicexplorer/test/test_hicPlotMatrix.py
28261590,3,1,hicexplorer/trackPlot.py
28261590,2,0,hicexplorer/test/test_hicPCA.py
28261590,1,1,hicexplorer/test/test_hicPCA.py
28261590,2,0,hicexplorer/hicPCA.py
28261590,1,0,hicexplorer/test/test_hicPCA.py
28261590,5,2,hicexplorer/test/test_hicPCA.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/hicPlotViewpoint.py
28261590,17,4,hicexplorer/hicTransform.py
28261590,9,2,hicexplorer/test/test_hicPCA.py
28261590,6,6,hicexplorer/test/test_hicPlotMatrix.py
28261590,14,15,hicexplorer/test/test_hicTransform.py
28261590,28,3,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,5,4,hicexplorer/hicPCA.py
28261590,10,2,hicexplorer/hicPlotMatrix.py
28261590,20,4,hicexplorer/hicPlotViewpoint.py
28261590,6,6,hicexplorer/test/test_hicPlotViewpoint.py
28261590,85,0,hicexplorer/test/test_hicTransform.py
28261590,11,3,hicexplorer/hicTransform.py
28261590,0,1,hicexplorer/parserCommon.py
28261590,0,1,hicexplorer/test/test_hicPlotTADs.py
28261590,4,4,hicexplorer/test/test_hicPlotViewpoint.py
28261590,2,3,hicexplorer/hicPCA.py
28261590,77,0,hicexplorer/test/test_hicPCA.py
28261590,7,6,hicexplorer/hicPlotViewpoint.py
28261590,83,0,hicexplorer/test/test_hicPlotViewpoint.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,17,4,hicexplorer/hicPCA.py
28261590,14,28,hicexplorer/hicPlotMatrix.py
28261590,284,0,hicexplorer/test/test_hicPlotMatrix.py
28261590,2,0,hicexplorer/hicPCA.py
28261590,15,7,hicexplorer/hicBuildMatrix.py
28261590,6,4,hicexplorer/hicPCA.py
28261590,17,0,hicexplorer/parserCommon.py
28261590,2,1,hicexplorer/hicCorrelate.py
28261590,2,2,hicexplorer/HiCMatrix.py
28261590,1,2,hicexplorer/__init__.py
28261590,1,1,hicexplorer/hicPlotTADs.py
28261590,0,1,hicexplorer/hicSumMatrices.py
28261590,1,2,hicexplorer/hicTransform.py
28261590,0,1,hicexplorer/iterativeCorrection.py
28261590,1,2,hicexplorer/parserCommon.py
28261590,4,4,hicexplorer/readBed.py
28261590,0,1,hicexplorer/reduceMatrix.py
28261590,8,8,hicexplorer/trackPlot.py
28261590,3,4,hicexplorer/utilities.py
28261590,1,1,setup.py
28261590,2,2,hicexplorer/hicPlotViewpoint.py
28261590,1,2,hicexplorer/HiCMatrix.py
28261590,0,1,hicexplorer/hicCorrelate.py
28261590,17,5,hicexplorer/hicPlotViewpoint.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,15,12,hicexplorer/hicPCA.py
28261590,62,11,hicexplorer/hicPlotMatrix.py
28261590,2,1,hicexplorer/hicBuildMatrix.py
28261590,9,10,hicexplorer/hicInfo.py
28261590,2,4,hicexplorer/HiCMatrix.py
28261590,3,0,hicexplorer/__init__.py
28261590,1,4,hicexplorer/findRestSite.py
28261590,1,4,hicexplorer/hicBuildMatrix.py
28261590,1,4,hicexplorer/hicCompareMatrices.py
28261590,3,5,hicexplorer/hicCorrectMatrix.py
28261590,1,3,hicexplorer/hicCorrelate.py
28261590,1,3,hicexplorer/hicExport.py
28261590,1,3,hicexplorer/hicFindEnrichedContacts.py
28261590,1,3,hicexplorer/hicFindTADs.py
28261590,1,3,hicexplorer/hicInfo.py
28261590,1,3,hicexplorer/hicLog2Ratio.py
28261590,1,3,hicexplorer/hicMergeMatrixBins.py
28261590,1,3,hicexplorer/hicMergeTADbins.py
28261590,1,4,hicexplorer/hicPCA.py
28261590,1,4,hicexplorer/hicPlotDistVsCounts.py
28261590,1,4,hicexplorer/hicPlotMatrix.py
28261590,1,4,hicexplorer/hicPlotTADs.py
28261590,1,4,hicexplorer/hicPlotViewpoint.py
28261590,1,4,hicexplorer/hicPrepareQCreport.py
28261590,1,3,hicexplorer/hicSumMatrices.py
28261590,2,3,hicexplorer/hicTransform.py
28261590,2,4,hicexplorer/iterativeCorrection.py
28261590,1,4,hicexplorer/list_tools.py
28261590,1,3,hicexplorer/parserCommon.py
28261590,1,4,hicexplorer/readBed.py
28261590,1,3,hicexplorer/reduceMatrix.py
28261590,1,3,hicexplorer/trackPlot.py
28261590,2,4,hicexplorer/utilities.py
28261590,1,1,setup.py
28261590,0,104,hicexplorer/hicChangeMatrixType.py
28261590,137,0,hicexplorer/hicTransform.py
28261590,2,2,hicexplorer/utilities.py
28261590,1,1,setup.py
28261590,3,3,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,1,1,hicexplorer/hicMergeTADbins.py
28261590,1,1,hicexplorer/hicPCA.py
28261590,2,2,hicexplorer/readBed.py
28261590,3,4,hicexplorer/trackPlot.py
28261590,12,3,hicexplorer/utilities.py
28261590,52,47,hicexplorer/HiCMatrix.py
28261590,7,3,hicexplorer/findRestSite.py
28261590,22,17,hicexplorer/hicBuildMatrix.py
28261590,6,0,hicexplorer/hicCompareMatrices.py
28261590,12,11,hicexplorer/hicCorrectMatrix.py
28261590,14,10,hicexplorer/hicCorrelate.py
28261590,19,14,hicexplorer/hicExport.py
28261590,6,0,hicexplorer/hicFindEnrichedContacts.py
28261590,15,13,hicexplorer/hicFindTADs.py
28261590,16,10,hicexplorer/hicInfo.py
28261590,7,2,hicexplorer/hicLog2Ratio.py
28261590,8,8,hicexplorer/hicMergeMatrixBins.py
28261590,11,4,hicexplorer/hicMergeTADbins.py
28261590,6,3,hicexplorer/hicPCA.py
28261590,13,8,hicexplorer/hicPlotDistVsCounts.py
28261590,25,19,hicexplorer/hicPlotMatrix.py
28261590,8,3,hicexplorer/hicPlotTADs.py
28261590,7,1,hicexplorer/hicPlotViewpoint.py
28261590,10,4,hicexplorer/hicPrepareQCreport.py
28261590,12,5,hicexplorer/hicSumMatrices.py
28261590,1,1,hicexplorer/iterativeCorrection.py
28261590,6,0,hicexplorer/list_tools.py
28261590,6,0,hicexplorer/parserCommon.py
28261590,16,11,hicexplorer/readBed.py
28261590,8,3,hicexplorer/reduceMatrix.py
28261590,95,86,hicexplorer/trackPlot.py
28261590,62,58,hicexplorer/utilities.py
28261590,24,7,hicexplorer/hicPlotViewpoint.py
28261590,31,10,hicexplorer/hicPlotViewpoint.py
28261590,0,1,hicexplorer/hicPlotViewpoint.py
28261590,2,2,hicexplorer/hicChangeMatrixType.py
28261590,2,2,hicexplorer/hicPCA.py
28261590,8,23,hicexplorer/hicPlotMatrix.py
28261590,2,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,0,76,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/utilities.py
28261590,6,3,hicexplorer/hicChangeMatrixType.py
28261590,6,4,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,10,2,hicexplorer/utilities.py
28261590,21,67,hicexplorer/hicChangeMatrixType.py
28261590,19,56,hicexplorer/hicPCA.py
28261590,33,0,hicexplorer/utilities.py
28261590,1,2,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,13,46,hicexplorer/hicPCA.py
28261590,2,2,hicexplorer/utilities.py
28261590,43,4,hicexplorer/HiCMatrix.py
28261590,91,15,hicexplorer/hicChangeMatrixType.py
28261590,76,11,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,2,2,hicexplorer/utilities.py
28261590,11,11,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,0,3,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicSumMatrices.py
28261590,1,1,hicexplorer/parserCommon.py
28261590,5,5,hicexplorer/utilities.py
28261590,5,27,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicCorrectMatrix.py
28261590,2,2,hicexplorer/hicCorrelate.py
28261590,2,2,hicexplorer/hicExport.py
28261590,2,2,hicexplorer/hicFindTADs.py
28261590,0,41,hicexplorer/hicPlotMatrix.py
28261590,7,4,hicexplorer/trackPlot.py
28261590,5,6,hicexplorer/hicPlotMatrix.py
28261590,25,15,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/_version.py
28261590,2,1,hicexplorer/hicBuildMatrix.py
28261590,8,5,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/utilities.py
28261590,7,4,hicexplorer/HiCMatrix.py
28261590,28,14,hicexplorer/hicPCA.py
28261590,5,1,hicexplorer/hicPlotMatrix.py
28261590,11,6,hicexplorer/utilities.py
28261590,1,1,setup.py
28261590,71,0,hicexplorer/hicChangeMatrixType.py
28261590,4,1,hicexplorer/hicBuildMatrix.py
28261590,1,2,hicexplorer/hicBuildMatrix.py
28261590,0,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/hicPlotViewpoint.py
28261590,13,19,hicexplorer/hicPlotViewpoint.py
28261590,1,1,setup.py
28261590,93,0,hicexplorer/hicPlotViewpoint.py
28261590,2,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,8,0,hicexplorer/hicBuildMatrix.py
28261590,30,24,hicexplorer/hicBuildMatrix.py
28261590,9,5,hicexplorer/hicPrepareQCreport.py
28261590,3,3,hicexplorer/test/test_buildMatrix.py
28261590,8,20,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,4,4,hicexplorer/hicPlotMatrix.py
28261590,2,4,hicexplorer/test/test_hicExport.py
28261590,3,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,2,2,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicExport.py
28261590,1,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,1,1,setup.py
28261590,2,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,0,1,hicexplorer/HiCMatrix.py
28261590,4,10,hicexplorer/hicPlotMatrix.py
28261590,8,4,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,2,2,hicexplorer/hicCompareMatrices.py
28261590,2,2,hicexplorer/HiCMatrix.py
28261590,6,1,hicexplorer/HiCMatrix.py
28261590,8,6,hicexplorer/hicPlotMatrix.py
28261590,3,9,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,27,28,hicexplorer/hicMergeMatrixBins.py
28261590,4,2,hicexplorer/HiCMatrix.py
28261590,16,0,hicexplorer/hicMergeMatrixBins.py
28261590,66,29,hicexplorer/HiCMatrix.py
28261590,3,3,hicexplorer/hicFindTADs.py
28261590,43,119,hicexplorer/HiCMatrix.py
28261590,1,0,hicexplorer/hicBuildMatrix.py
28261590,6,3,hicexplorer/test/test_hicExport.py
28261590,39,55,hicexplorer/HiCMatrix.py
28261590,1,2,hicexplorer/hicBuildMatrix.py
28261590,0,5,hicexplorer/hicCompareMatrices.py
28261590,0,2,hicexplorer/hicCorrelate.py
28261590,23,25,hicexplorer/hicFindTADs.py
28261590,21,22,hicexplorer/hicPlotMatrix.py
28261590,4,5,hicexplorer/hicPrepareQCreport.py
28261590,0,9,hicexplorer/hicSumMatrices.py
28261590,3,13,hicexplorer/test/test_buildMatrix.py
28261590,5,11,hicexplorer/test/test_hicExport.py
28261590,2,9,hicexplorer/test/test_hicmatrix.py
28261590,8,11,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,137,98,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicExport.py
28261590,3,22,hicexplorer/hicFindTADs.py
28261590,14,14,hicexplorer/hicPlotMatrix.py
28261590,10,0,hicexplorer/test/test_buildMatrix.py
28261590,4,4,hicexplorer/test/test_hicExport.py
28261590,0,24,hicexplorer/test/test_hicFindTADs.py
28261590,1,1,hicexplorer/test/test_hicmatrix.py
28261590,1,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,9,6,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/test/test_hicFindTADs.py
28261590,32,17,hicexplorer/hicPCA.py
28261590,24,7,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,38,0,hicexplorer/HiCMatrix.py
28261590,25,10,hicexplorer/hicFindTADs.py
28261590,19,20,hicexplorer/test/test_hicFindTADs.py
28261590,31,27,hicexplorer/hicFindTADs.py
28261590,6,11,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/_version.py
28261590,7,1,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,2,1,hicexplorer/hicFindTADs.py
28261590,5,5,hicexplorer/hicPrepareQCreport.py
28261590,1,1,hicexplorer/test/test_buildMatrix.py
28261590,2,2,hicexplorer/trackPlot.py
28261590,3,1,hicexplorer/HiCMatrix.py
28261590,0,2,hicexplorer/trackPlot.py
28261590,2,0,hicexplorer/trackPlot.py
28261590,3,2,hicexplorer/hicPCA.py
28261590,2,1,setup.py
28261590,83,84,hicexplorer/hicBuildMatrix.py
28261590,58,39,hicexplorer/hicPrepareQCreport.py
28261590,3,3,hicexplorer/test/test_buildMatrix.py
28261590,1,1,hicexplorer/hicPrepareQCreport.py
28261590,2,1,hicexplorer/hicLog2Ratio.py
28261590,38,45,hicexplorer/hicPlotMatrix.py
28261590,45,58,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,86,30,hicexplorer/hicPrepareQCreport.py
28261590,3,2,hicexplorer/hicBuildMatrix.py
28261590,26,33,hicexplorer/trackPlot.py
28261590,9,27,hicexplorer/hicPlotMatrix.py
28261590,26,147,hicexplorer/hicPlotMatrix.py
28261590,34,10,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,5,2,hicexplorer/hicPlotMatrix.py
28261590,31,36,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,26,11,hicexplorer/test/test_hicFindTADs.py
28261590,66,20,hicexplorer/HiCMatrix.py
28261590,27,4,hicexplorer/hicPlotMatrix.py
28261590,52,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,103,75,hicexplorer/hicPlotMatrix.py
28261590,18,5,hicexplorer/HiCMatrix.py
28261590,5,4,hicexplorer/test/test_hicExport.py
28261590,63,0,hicexplorer/test/test_hicExport.py
28261590,4,6,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,3,3,hicexplorer/hicExport.py
28261590,0,1,hicexplorer/hicInfo.py
28261590,11,13,hicexplorer/hicPlotMatrix.py
28261590,2,2,hicexplorer/trackPlot.py
28261590,69,131,hicexplorer/HiCMatrix.py
28261590,2,4,hicexplorer/hicBuildMatrix.py
28261590,6,4,hicexplorer/hicCompareMatrices.py
28261590,11,19,hicexplorer/hicCorrectMatrix.py
28261590,3,6,hicexplorer/hicCorrelate.py
28261590,14,25,hicexplorer/hicExport.py
28261590,2,4,hicexplorer/hicFindEnrichedContacts.py
28261590,54,109,hicexplorer/hicFindTADs.py
28261590,1,0,hicexplorer/hicInfo.py
28261590,4,8,hicexplorer/hicMergeMatrixBins.py
28261590,2,4,hicexplorer/hicMergeTADbins.py
28261590,21,41,hicexplorer/hicPlotDistVsCounts.py
28261590,25,35,hicexplorer/hicPlotMatrix.py
28261590,2,4,hicexplorer/hicPlotTADs.py
28261590,10,20,hicexplorer/hicPrepareQCreport.py
28261590,4,8,hicexplorer/iterativeCorrection.py
28261590,9,18,hicexplorer/readBed.py
28261590,2,4,hicexplorer/reduceMatrix.py
28261590,9,18,hicexplorer/utilities.py
28261590,131,69,hicexplorer/HiCMatrix.py
28261590,4,2,hicexplorer/hicBuildMatrix.py
28261590,4,6,hicexplorer/hicCompareMatrices.py
28261590,19,11,hicexplorer/hicCorrectMatrix.py
28261590,6,3,hicexplorer/hicCorrelate.py
28261590,25,14,hicexplorer/hicExport.py
28261590,4,2,hicexplorer/hicFindEnrichedContacts.py
28261590,109,54,hicexplorer/hicFindTADs.py
28261590,0,1,hicexplorer/hicInfo.py
28261590,8,4,hicexplorer/hicMergeMatrixBins.py
28261590,4,2,hicexplorer/hicMergeTADbins.py
28261590,41,21,hicexplorer/hicPlotDistVsCounts.py
28261590,35,25,hicexplorer/hicPlotMatrix.py
28261590,4,2,hicexplorer/hicPlotTADs.py
28261590,20,10,hicexplorer/hicPrepareQCreport.py
28261590,8,4,hicexplorer/iterativeCorrection.py
28261590,18,9,hicexplorer/readBed.py
28261590,4,2,hicexplorer/reduceMatrix.py
28261590,18,9,hicexplorer/utilities.py
28261590,36,29,hicexplorer/HiCMatrix.py
28261590,0,3,hicexplorer/hicCompareMatrices.py
28261590,7,130,hicexplorer/hicSumMatrices.py
28261590,35,142,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,2,1,hicexplorer/hicBuildMatrix.py
28261590,25,30,hicexplorer/HiCMatrix.py
28261590,1,2,hicexplorer/hicCorrelate.py
28261590,14,20,hicexplorer/hicSumMatrices.py
28261590,56,122,hicexplorer/hicCorrelate.py
28261590,62,18,hicexplorer/HiCMatrix.py
28261590,144,132,hicexplorer/HiCMatrix.py
28261590,144,101,hicexplorer/hicSumMatrices.py
28261590,4,4,hicexplorer/readBed.py
28261590,5,17,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicSumMatrices.py
28261590,9,3,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicExport.py
28261590,2,7,hicexplorer/hicExport.py
28261590,83,0,hicexplorer/trackPlot.py
28261590,9,5,hicexplorer/hicCorrectMatrix.py
28261590,4,3,hicexplorer/hicCorrelate.py
28261590,14,12,hicexplorer/hicPlotMatrix.py
28261590,9,40,hicexplorer/HiCMatrix.py
28261590,10,5,hicexplorer/hicExport.py
28261590,33,5,hicexplorer/HiCMatrix.py
28261590,21,22,hicexplorer/hicCompareMatrices.py
28261590,24,31,hicexplorer/hicCompareMatrices.py
28261590,24,59,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,2,2,hicexplorer/hicCorrelate.py
28261590,26,48,hicexplorer/hicSumMatrices.py
28261590,19,13,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicSumMatrices.py
28261590,22,12,hicexplorer/hicPlotMatrix.py
28261590,24,18,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,28,36,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,21,21,hicexplorer/hicPlotMatrix.py
28261590,65,30,hicexplorer/hicPlotMatrix.py
28261590,27,14,hicexplorer/hicPlotMatrix.py
28261590,32,13,hicexplorer/hicPlotMatrix.py
28261590,56,14,hicexplorer/hicPlotMatrix.py
28261590,3,1,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicCompareMatrices.py
28261590,2,2,hicexplorer/hicCorrelate.py
28261590,24,6,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/hicCompareMatrices.py
28261590,2,2,hicexplorer/hicCorrelate.py
28261590,25,26,hicexplorer/hicSumMatrices.py
28261590,43,26,hicexplorer/hicPlotMatrix.py
28261590,48,13,hicexplorer/hicPlotMatrix.py
28261590,1,2,hicexplorer/hicFindTADs.py
28261590,39,22,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,48,25,hicexplorer/hicSumMatrices.py
28261590,47,26,hicexplorer/hicPCA.py
28261590,8,0,hicexplorer/hicPlotMatrix.py
28261590,27,4,hicexplorer/hicPCA.py
28261590,3,3,hicexplorer/hicFindTADs.py
28261590,7,7,hicexplorer/hicFindTADs.py
28261590,5,5,hicexplorer/hicPCA.py
28261590,142,0,hicexplorer/HiCMatrix.py
28261590,8,119,hicexplorer/hicSumMatrices.py
28261590,159,34,hicexplorer/hicCompareMatrices.py
28261590,134,57,hicexplorer/hicCorrelate.py
28261590,5,3,hicexplorer/HiCMatrix.py
28261590,11,9,hicexplorer/hicSumMatrices.py
28261590,5,1,hicexplorer/hicSumMatrices.py
28261590,23,14,hicexplorer/hicSumMatrices.py
28261590,16,16,hicexplorer/HiCMatrix.py
28261590,148,53,hicexplorer/hicSumMatrices.py
28261590,73,30,hicexplorer/HiCMatrix.py
28261590,83,25,hicexplorer/hicSumMatrices.py
28261590,7,4,hicexplorer/hicExport.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,17,5,hicexplorer/hicInfo.py
28261590,29,19,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicCompareMatrices.py
28261590,2,2,hicexplorer/hicCorrectMatrix.py
28261590,7,3,hicexplorer/hicCorrelate.py
28261590,6,5,hicexplorer/hicExport.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,69,29,hicexplorer/hicSumMatrices.py
28261590,2,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,25,13,hicexplorer/HiCMatrix.py
28261590,49,19,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotTADs.py
28261590,1,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,9,4,hicexplorer/trackPlot.py
28261590,20,21,hicexplorer/HiCMatrix.py
28261590,6,6,hicexplorer/hicPlotMatrix.py
28261590,2,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,18,1,hicexplorer/HiCMatrix.py
28261590,5,5,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/test/test_hicFindTADs.py
28261590,2,2,hicexplorer/hicFindTADs.py
28261590,3,3,hicexplorer/test/test_hicFindTADs.py
28261590,2,2,docs/conf.py
28261590,18,19,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,4,4,hicexplorer/hicMergeTADbins.py
28261590,1,1,hicexplorer/hicPlotDistVsCounts.py
28261590,2,2,hicexplorer/test/test_buildMatrix.py
28261590,1,7,hicexplorer/hicBuildMatrix.py
28261590,2,0,hicexplorer/test/test_buildMatrix.py
28261590,1,3,hicexplorer/hicBuildMatrix.py
28261590,13,15,hicexplorer/hicBuildMatrix.py
28261590,6,100,hicexplorer/hicBuildMatrix.py
28261590,15,14,hicexplorer/hicBuildMatrix.py
28261590,0,1,hicexplorer/test/test_buildMatrix.py
28261590,129,99,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,6,4,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotTADs.py
28261590,4,4,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,21,0,hicexplorer/test/test_buildMatrix.py
