project_id,add,delete,pathname
36761320,1,1,project.py
36761320,3,2,migrate.py
36761320,13,3,usage.py
36761320,15,0,himlarcli/cinder.py
36761320,6,1,volume.py
36761320,2,2,volume.py
36761320,1,1,demo.py
36761320,1,5,himlarcli/cinder.py
36761320,81,0,volume.py
36761320,1,1,himlarcli/client.py
36761320,5,0,hypervisor.py
36761320,1,1,himlarcli/nova.py
36761320,10,2,aggregate.py
36761320,1,1,aggregate.py
36761320,1,1,aggregate.py
36761320,2,2,aggregate.py
36761320,14,4,aggregate.py
36761320,1,1,aggregate.py
36761320,72,0,aggregate.py
36761320,11,0,himlarcli/client.py
36761320,2,0,himlarcli/keystone.py
36761320,2,1,project.py
36761320,5,4,demo.py
36761320,37,4,demo.py
36761320,70,282,demo.py
36761320,1,1,himlarcli/utils.py
36761320,24,0,himlarcli/cinder.py
36761320,3,3,cleanup.py
36761320,0,0,demo.old => demo.py
36761320,15,12,himlarcli/keystone.py
36761320,2,1,mail.py
36761320,1,1,project.py
36761320,2,2,state.py
36761320,1,1,usage.py
36761320,1,1,himlarcli/keystone.py
36761320,1,1,himlarcli/neutron.py
36761320,2,2,himlarcli/nova.py
36761320,2,2,project.py
36761320,5,5,state.py
36761320,15,13,aggregate.py
36761320,3,3,user.py
36761320,2,2,himlarcli/utils.py
36761320,16,10,user.py
36761320,26,0,user.py
36761320,19,0,user.py
36761320,5,29,stats.py
36761320,10,2,user.py
36761320,3,4,user.py
36761320,3,3,user.py
36761320,22,16,user.py
36761320,8,0,himlarcli/keystone.py
36761320,12,5,himlarcli/ldapclient.py
36761320,6,2,user.py
36761320,1,2,uio_namechange.py
36761320,39,23,stats.py
36761320,1,1,uio_namechange.py
36761320,6,0,himlarcli/keystone.py
36761320,13,7,uio_namechange.py
36761320,35,15,uio_namechange.py
36761320,3,2,user.py
36761320,4,0,uio_namechange.py
36761320,6,2,himlarcli/utils.py
36761320,56,4,uio_namechange.py
36761320,1,1,uio_namechange.py
36761320,50,0,uio_namechange.py
36761320,6,0,himlarcli/utils.py
36761320,8,0,himlarcli/mail.py
36761320,29,20,himlarcli/keystone.py
36761320,1,1,instance.py
36761320,1,0,instance.py
36761320,1,1,flavor.py
36761320,1,1,flavor.py
36761320,22,18,flavor.py
36761320,8,0,himlarcli/utils.py
36761320,18,15,flavor.py
36761320,3,0,flavor.py
36761320,7,1,flavor.py
36761320,3,0,himlarcli/utils.py
36761320,7,0,project.py
36761320,1,1,project.py
36761320,3,1,project.py
36761320,1,1,himlarcli/utils.py
36761320,3,1,project.py
36761320,1,1,project.py
36761320,12,0,himlarcli/utils.py
36761320,29,0,project.py
36761320,18,0,himlarcli/foremanclient.py
36761320,4,3,usage.py
36761320,8,1,himlarcli/printer.py
36761320,1,1,usage.py
36761320,0,1,usage.py
36761320,20,3,usage.py
36761320,13,7,usage.py
36761320,2,2,billing.py
36761320,23,8,himlarcli/cinder.py
36761320,2,2,state.py
36761320,3,3,himlarcli/client.py
36761320,2,2,himlarcli/utils.py
36761320,1,1,tests/setup_test.py
36761320,1,1,migrate.py
36761320,32,22,migrate.py
36761320,7,1,ansible_hosts.py
36761320,4,1,access.py
36761320,1,36,mail.py
36761320,4,0,flavor.py
36761320,8,0,publish_status.py
36761320,0,8,publish_status.py
36761320,8,0,publish_status.py
36761320,1,1,aggregate.py
36761320,2,3,aggregate.py
36761320,7,1,aggregate.py
36761320,1,1,mail.py
36761320,26,3,mail.py
36761320,2,25,mail.py
36761320,10,3,mail.py
36761320,74,16,mail.py
36761320,8,1,ansible_hosts.py
36761320,7,1,user.py
36761320,2,2,himlarcli/nova.py
36761320,4,1,hypervisor.py
36761320,1,1,hypervisor.py
36761320,2,2,usage.py
36761320,2,2,usage.py
36761320,2,5,usage.py
36761320,3,3,himlarcli/foremanclient.py
36761320,1,0,ansible_hosts.py
36761320,6,1,himlarcli/foremanclient.py
36761320,16,2,cleanup.py
36761320,65,0,network.py
36761320,4,1,himlarcli/keystone.py
36761320,3,5,object.py
36761320,10,18,object.py
36761320,50,0,himlarcli/keystone.py
36761320,6,4,object.py
36761320,15,0,object.py
36761320,20,0,himlarcli/mail.py
36761320,147,0,mail.py
36761320,1,1,stats.py
36761320,2,1,himlarcli/mail.py
36761320,0,20,mail.py
36761320,50,0,metric.py
