project_id,add,delete,pathname
31030536,2,2,test/test_tcset_src_one.py
31030536,3,3,test/test_tcset_dst_one.py
31030536,4,8,test/test_tcset_dst_one.py
31030536,10,10,test/test_tcset_dst_one.py
31030536,3,112,tcconfig/_common.py
31030536,1,2,tcconfig/_iptables.py
31030536,123,0,tcconfig/_network.py
31030536,1,1,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,2,1,tcconfig/parser/shaping_rule.py
31030536,2,1,tcconfig/shaper/_interface.py
31030536,2,1,tcconfig/shaper/htb.py
31030536,2,1,tcconfig/shaper/tbf.py
31030536,2,1,tcconfig/tcdel.py
31030536,2,1,tcconfig/tcshow.py
31030536,2,3,tcconfig/traffic_control.py
31030536,9,8,test/test_common.py
31030536,2,2,test/test_tcset_iface_speed.py
31030536,0,45,tcconfig/_common.py
31030536,0,1,tcconfig/tcshow.py
31030536,12,8,setup.py
31030536,0,1,tcconfig/__init__.py
31030536,0,2,tcconfig/_const.py
31030536,3,2,tcconfig/tcdel.py
31030536,3,3,tcconfig/tcset.py
31030536,3,2,tcconfig/tcshow.py
31030536,1,0,tcconfig/__init__.py
31030536,11,0,tcconfig/__version__.py
31030536,3,1,tcconfig/_common.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcset.py
31030536,0,1,docs/conf.py
31030536,1,2,test/test_tcset_dst_one.py
31030536,1,2,test/test_tcset_dst_two.py
31030536,1,2,test/test_tcset_src_one.py
31030536,9,5,tcconfig/_tc_script.py
31030536,58,0,tcconfig/_tc_script.py
31030536,2,1,tcconfig/tcdel.py
31030536,2,1,tcconfig/tcset.py
31030536,2,2,tcconfig/tcshow.py
31030536,3,1,docs/conf.py
31030536,2,1,docs/make_readme.py
31030536,0,1,setup.py
31030536,2,4,tcconfig/_argparse_wrapper.py
31030536,3,11,tcconfig/_common.py
31030536,1,2,tcconfig/_const.py
31030536,3,8,tcconfig/_converter.py
31030536,3,7,tcconfig/_iptables.py
31030536,1,2,tcconfig/_logger.py
31030536,2,6,tcconfig/_shaping_rule_finder.py
31030536,2,2,tcconfig/_split_line_list.py
31030536,2,6,tcconfig/parser/_class.py
31030536,3,5,tcconfig/parser/_filter.py
31030536,1,2,tcconfig/parser/_interface.py
31030536,2,4,tcconfig/parser/_qdisc.py
31030536,3,11,tcconfig/parser/shaping_rule.py
31030536,3,10,tcconfig/shaper/_interface.py
31030536,3,14,tcconfig/shaper/htb.py
31030536,4,14,tcconfig/shaper/tbf.py
31030536,5,19,tcconfig/tcdel.py
31030536,8,28,tcconfig/tcset.py
31030536,4,15,tcconfig/tcshow.py
31030536,8,27,tcconfig/traffic_control.py
31030536,3,8,test/common.py
31030536,2,7,test/test_common.py
31030536,2,9,test/test_converter.py
31030536,1,6,test/test_iptables.py
31030536,3,5,test/test_parser.py
31030536,0,1,test/test_split_line_list.py
31030536,3,6,test/test_tcconfig.py
31030536,0,1,test/test_tcdel.py
31030536,0,1,test/test_tcset_change.py
31030536,1,3,test/test_tcset_config_file.py
31030536,5,9,test/test_tcset_dst_one.py
31030536,5,9,test/test_tcset_dst_two.py
31030536,0,1,test/test_tcset_iface_speed.py
31030536,5,13,test/test_tcset_src_one.py
31030536,0,1,test/test_tcshow.py
31030536,3,11,test/test_traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,8,0,test/test_tcdel.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcset.py
31030536,1,1,test/test_tcdel.py
31030536,3,3,tcconfig/tcset.py
31030536,1,1,tcconfig/tcshow.py
31030536,2,2,tcconfig/traffic_control.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,test/common.py
31030536,10,6,test/test_tcdel.py
31030536,7,0,tcconfig/_common.py
31030536,6,0,tcconfig/tcdel.py
31030536,7,0,tcconfig/tcset.py
31030536,4,1,tcconfig/_common.py
31030536,6,2,tcconfig/parser/shaping_rule.py
31030536,8,4,tcconfig/tcdel.py
31030536,6,1,tcconfig/tcset.py
31030536,4,4,tcconfig/tcshow.py
31030536,10,5,tcconfig/traffic_control.py
31030536,1,7,tcconfig/_common.py
31030536,1,1,tcconfig/_error.py
31030536,3,3,tcconfig/_common.py
31030536,1,1,tcconfig/traffic_control.py
31030536,3,5,tcconfig/shaper/htb.py
31030536,3,5,tcconfig/shaper/htb.py
31030536,2,4,tcconfig/shaper/tbf.py
31030536,3,3,tcconfig/_common.py
31030536,1,2,tcconfig/_common.py
31030536,15,0,tcconfig/_error.py
31030536,1,1,tcconfig/_const.py
31030536,2,1,tcconfig/tcshow.py
31030536,4,4,test/test_tcdel.py
31030536,2,2,test/test_tcshow.py
31030536,1,1,cli_tcdel.py
31030536,1,1,tcconfig/_const.py
31030536,14,0,cli_tcdel.py
31030536,14,0,cli_tcset.py
31030536,14,0,cli_tcshow.py
31030536,5,1,setup.py
31030536,1,0,docs/make_readme.py
31030536,3,0,test/common.py
31030536,5,5,test/test_tcset_dst_one.py
31030536,5,5,test/test_tcset_dst_two.py
31030536,5,4,test/test_tcset_src_one.py
31030536,1,1,tcconfig/_const.py
31030536,1,0,docs/make_readme.py
31030536,16,0,tcconfig/_common.py
31030536,0,3,tcconfig/_logger.py
31030536,0,5,tcconfig/tcdel.py
31030536,0,5,tcconfig/tcset.py
31030536,1,8,tcconfig/tcshow.py
31030536,1,1,tcconfig/_common.py
31030536,2,2,tcconfig/tcdel.py
31030536,2,2,tcconfig/tcset.py
31030536,2,2,tcconfig/tcshow.py
31030536,0,1,setup.py
31030536,2,2,tcconfig/_common.py
31030536,1,1,tcconfig/tcdel.py
31030536,2,2,tcconfig/tcset.py
31030536,1,1,tcconfig/traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,3,0,test/test_tcset_change.py
31030536,1,1,tcconfig/traffic_control.py
31030536,3,1,tcconfig/tcdel.py
31030536,2,3,tcconfig/parser/shaping_rule.py
31030536,1,0,tcconfig/_shaping_rule_finder.py
31030536,7,1,tcconfig/parser/shaping_rule.py
31030536,3,1,tcconfig/tcdel.py
31030536,3,2,tcconfig/tcshow.py
31030536,1,1,tcconfig/_const.py
31030536,6,3,tcconfig/traffic_control.py
31030536,16,0,test/test_tcset_change.py
31030536,3,0,tcconfig/_shaping_rule_finder.py
31030536,2,2,tcconfig/_shaping_rule_finder.py
31030536,2,1,tcconfig/_shaping_rule_finder.py
31030536,3,2,tcconfig/traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,25,31,tcconfig/tcset.py
31030536,0,8,test/test_converter.py
31030536,5,2,tcconfig/_converter.py
31030536,16,0,tcconfig/_error.py
31030536,14,9,tcconfig/_error.py
31030536,0,1,tcconfig/_converter.py
31030536,1,1,tcconfig/_converter.py
31030536,1,1,tcconfig/_error.py
31030536,2,1,tcconfig/tcset.py
31030536,6,2,tcconfig/traffic_control.py
31030536,3,0,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/tcset.py
31030536,1,2,tcconfig/traffic_control.py
31030536,2,4,tcconfig/tcset.py
31030536,0,1,tcconfig/traffic_control.py
31030536,2,3,tcconfig/_common.py
31030536,1,1,tcconfig/_const.py
31030536,11,0,tcconfig/_const.py
31030536,4,4,tcconfig/parser/_qdisc.py
31030536,8,5,tcconfig/shaper/_interface.py
31030536,19,9,tcconfig/tcset.py
31030536,27,19,tcconfig/traffic_control.py
31030536,5,3,test/common.py
31030536,26,4,test/test_parser.py
31030536,15,9,test/test_tcconfig.py
31030536,24,22,test/test_tcdel.py
31030536,9,9,test/test_tcset_change.py
31030536,5,5,test/test_tcset_config_file.py
31030536,42,33,test/test_tcset_dst_one.py
31030536,1,1,test/test_tcset_dst_two.py
31030536,2,2,test/test_tcset_src_one.py
31030536,12,12,test/test_tcshow.py
31030536,27,19,test/test_traffic_control.py
31030536,4,0,tcconfig/_converter.py
31030536,7,1,tcconfig/traffic_control.py
31030536,11,0,tcconfig/_shaping_rule_finder.py
31030536,1,2,test/test_tcset_change.py
31030536,0,1,test/test_tcset_config_file.py
31030536,5,5,test/test_converter.py
31030536,5,2,tcconfig/tcset.py
31030536,7,5,tcconfig/traffic_control.py
31030536,4,0,tcconfig/_converter.py
31030536,3,1,test/test_converter.py
31030536,12,4,tcconfig/_converter.py
31030536,1,1,test/test_converter.py
31030536,6,2,tcconfig/_converter.py
31030536,7,4,tcconfig/_converter.py
31030536,1,0,test/test_converter.py
31030536,18,0,tcconfig/_converter.py
31030536,18,10,tcconfig/_converter.py
31030536,26,0,test/test_converter.py
31030536,9,0,tcconfig/_converter.py
31030536,12,0,test/test_converter.py
31030536,3,0,tcconfig/_converter.py
31030536,1,0,test/test_converter.py
31030536,14,13,tcconfig/_converter.py
31030536,11,11,test/test_converter.py
31030536,53,0,tcconfig/_converter.py
31030536,50,1,test/test_converter.py
31030536,4,3,tcconfig/_converter.py
31030536,1,1,tcconfig/_argparse_wrapper.py
31030536,1,1,tcconfig/_converter.py
31030536,1,1,tcconfig/_const.py
31030536,4,2,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/parser/_qdisc.py
31030536,12,0,test/test_parser.py
31030536,1,1,tcconfig/_const.py
31030536,4,0,tcconfig/parser/shaping_rule.py
31030536,8,25,test/test_tcshow.py
31030536,0,1,tcconfig/tcdel.py
31030536,0,2,tcconfig/tcshow.py
31030536,48,13,tcconfig/tcdel.py
31030536,44,8,test/test_tcdel.py
31030536,1,1,tcconfig/traffic_control.py
31030536,31,8,tcconfig/_shaping_rule_finder.py
31030536,16,1,tcconfig/tcdel.py
31030536,38,0,tcconfig/traffic_control.py
31030536,314,0,test/test_tcdel.py
31030536,3,6,tcconfig/parser/shaping_rule.py
31030536,2,2,tcconfig/traffic_control.py
31030536,13,7,tcconfig/traffic_control.py
31030536,1,1,tcconfig/_shaping_rule_finder.py
31030536,2,2,tcconfig/parser/shaping_rule.py
31030536,3,0,tcconfig/_shaping_rule_finder.py
31030536,4,1,tcconfig/parser/shaping_rule.py
31030536,2,1,tcconfig/parser/shaping_rule.py
31030536,17,17,test/test_parser.py
31030536,1,1,test/test_tcset_config_file.py
31030536,1,1,test/test_tcshow.py
31030536,5,2,tcconfig/parser/_filter.py
31030536,1,1,test/common.py
31030536,2,16,tcconfig/_argparse_wrapper.py
31030536,17,1,tcconfig/tcset.py
31030536,6,1,tcconfig/tcdel.py
31030536,1,5,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcset.py
31030536,1,1,tcconfig/traffic_control.py
31030536,15,1,test/test_parser.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,1,0,tcconfig/_const.py
31030536,16,3,tcconfig/parser/_filter.py
31030536,2,0,tcconfig/parser/shaping_rule.py
31030536,14,0,tcconfig/_common.py
31030536,2,8,tcconfig/tcset.py
31030536,12,10,tcconfig/_shaping_rule_finder.py
31030536,3,2,tcconfig/parser/_filter.py
31030536,4,0,tcconfig/traffic_control.py
31030536,1,0,tcconfig/_const.py
31030536,3,4,tcconfig/tcset.py
31030536,102,102,tcconfig/_common.py
31030536,50,1,tcconfig/_argparse_wrapper.py
31030536,2,45,tcconfig/tcset.py
31030536,2,0,tcconfig/parser/shaping_rule.py
31030536,4,0,test/test_tcset_change.py
31030536,3,0,test/test_tcset_config_file.py
31030536,8,0,test/test_tcshow.py
31030536,16,0,tcconfig/_shaping_rule_finder.py
31030536,6,0,tcconfig/parser/_filter.py
31030536,7,0,tcconfig/parser/_filter.py
31030536,4,2,tcconfig/_shaping_rule_finder.py
31030536,15,6,tcconfig/tcset.py
31030536,1,8,tcconfig/parser/_filter.py
31030536,16,13,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/shaper/_interface.py
31030536,1,1,tcconfig/_const.py
31030536,8,1,tcconfig/parser/_filter.py
31030536,4,2,tcconfig/parser/_filter.py
31030536,1,0,tcconfig/_const.py
31030536,22,6,tcconfig/parser/_filter.py
31030536,13,0,test/test_parser.py
31030536,2,2,tcconfig/shaper/_interface.py
31030536,53,4,tcconfig/shaper/_interface.py
31030536,9,3,tcconfig/shaper/htb.py
31030536,0,5,tcconfig/traffic_control.py
31030536,130,0,test/test_tcset_change.py
31030536,1,33,tcconfig/_shaping_rule_finder.py
31030536,6,2,tcconfig/_shaping_rule_finder.py
31030536,34,5,tcconfig/_shaping_rule_finder.py
31030536,8,0,tcconfig/_argparse_wrapper.py
31030536,4,0,tcconfig/_common.py
31030536,8,0,tcconfig/_common.py
31030536,3,2,tcconfig/tcdel.py
31030536,3,2,tcconfig/tcset.py
31030536,2,3,tcconfig/tcshow.py
31030536,2,5,tcconfig/tcshow.py
31030536,4,0,tcconfig/parser/shaping_rule.py
31030536,6,1,tcconfig/tcset.py
31030536,12,3,tcconfig/parser/shaping_rule.py
31030536,3,0,tcconfig/parser/shaping_rule.py
31030536,6,2,tcconfig/tcset.py
31030536,2,2,tcconfig/parser/shaping_rule.py
31030536,21,10,tcconfig/parser/shaping_rule.py
31030536,25,1,test/test_tcshow.py
31030536,4,4,tcconfig/parser/_filter.py
31030536,3,2,test/test_tcconfig.py
31030536,4,4,test/test_tcset_config_file.py
31030536,4,4,test/test_tcshow.py
31030536,38,19,tcconfig/parser/shaping_rule.py
31030536,2,2,tcconfig/tcset.py
31030536,6,5,test/test_tcset_config_file.py
31030536,28,28,test/test_tcshow.py
31030536,2,0,tcconfig/parser/shaping_rule.py
31030536,1,0,tcconfig/_const.py
31030536,7,3,tcconfig/parser/_class.py
31030536,8,1,tcconfig/parser/_filter.py
31030536,5,3,tcconfig/parser/_qdisc.py
31030536,3,3,tcconfig/parser/shaping_rule.py
31030536,26,4,test/test_parser.py
31030536,3,1,tcconfig/parser/_qdisc.py
31030536,4,13,tcconfig/parser/shaping_rule.py
31030536,1,2,tcconfig/_common.py
31030536,5,4,tcconfig/parser/_class.py
31030536,5,4,tcconfig/parser/_filter.py
31030536,8,7,tcconfig/parser/_qdisc.py
31030536,0,1,tcconfig/parser/_filter.py
31030536,0,6,tcconfig/parser/_interface.py
31030536,3,2,tcconfig/_logger.py
31030536,3,0,tcconfig/_common.py
31030536,6,3,tcconfig/parser/_class.py
31030536,6,3,tcconfig/parser/_filter.py
31030536,4,0,tcconfig/parser/_interface.py
31030536,6,3,tcconfig/parser/_qdisc.py
31030536,1,2,tcconfig/_common.py
31030536,5,6,tcconfig/_const.py
31030536,2,2,tcconfig/tcdel.py
31030536,3,4,tcconfig/tcset.py
31030536,2,2,tcconfig/tcshow.py
31030536,2,2,test/common.py
31030536,3,3,test/test_tcconfig.py
31030536,5,5,test/test_tcset_config_file.py
31030536,3,3,test/test_tcset_iface_speed.py
31030536,7,7,test/test_tcset_one.py
31030536,3,3,test/test_tcset_src_one.py
31030536,2,2,test/test_tcset_two.py
31030536,12,12,test/test_tcshow.py
31030536,4,0,tcconfig/_common.py
31030536,2,0,tcconfig/_const.py
31030536,17,6,tcconfig/parser/shaping_rule.py
31030536,1,1,tcconfig/parser/_class.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,1,1,tcconfig/parser/_qdisc.py
31030536,0,4,tcconfig/parser/shaping_rule.py
31030536,13,16,tcconfig/_shaping_rule_finder.py
31030536,1,1,tcconfig/tcset.py
31030536,64,0,tcconfig/_shaping_rule_finder.py
31030536,1,49,tcconfig/tcset.py
31030536,11,7,tcconfig/traffic_control.py
31030536,3,3,tcconfig/traffic_control.py
31030536,2,1,tcconfig/tcset.py
31030536,8,8,tcconfig/tcset.py
31030536,3,3,tcconfig/tcset.py
31030536,4,4,tcconfig/parser/shaping_rule.py
31030536,22,6,test/test_parser.py
31030536,10,0,tcconfig/parser/_class.py
31030536,7,1,tcconfig/parser/_filter.py
31030536,13,0,tcconfig/parser/_qdisc.py
31030536,7,4,tcconfig/parser/shaping_rule.py
31030536,5,0,tcconfig/parser/_filter.py
31030536,6,2,tcconfig/parser/_qdisc.py
31030536,16,2,tcconfig/parser/_class.py
31030536,12,1,tcconfig/parser/_qdisc.py
31030536,6,6,tcconfig/parser/shaping_rule.py
31030536,10,8,tcconfig/parser/_filter.py
31030536,11,13,tcconfig/parser/shaping_rule.py
31030536,5,9,tcconfig/parser/_filter.py
31030536,1,1,tcconfig/parser/_qdisc.py
31030536,5,8,tcconfig/parser/_class.py
31030536,0,15,tcconfig/parser/_common.py
31030536,13,13,tcconfig/parser/_filter.py
31030536,44,0,tcconfig/parser/_interface.py
31030536,6,9,tcconfig/parser/_qdisc.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,1,1,tcconfig/parser/shaping_rule.py
31030536,2,2,test/test_parser.py
31030536,1,1,tcconfig/parser/shaping_rule.py
31030536,2,2,tcconfig/parser/_qdisc.py
31030536,2,1,tcconfig/_converter.py
31030536,1,1,tcconfig/shaper/htb.py
31030536,4,3,tcconfig/tcset.py
31030536,7,6,tcconfig/traffic_control.py
31030536,5,5,tcconfig/shaper/htb.py
31030536,3,3,tcconfig/tcset.py
31030536,4,4,tcconfig/traffic_control.py
31030536,1,0,tcconfig/_const.py
31030536,9,5,tcconfig/_converter.py
31030536,4,1,tcconfig/shaper/_interface.py
31030536,3,1,tcconfig/shaper/tbf.py
31030536,2,1,tcconfig/tcset.py
31030536,27,19,tcconfig/traffic_control.py
31030536,10,7,test/test_converter.py
31030536,29,23,test/test_traffic_control.py
31030536,24,0,tcconfig/_error.py
31030536,12,12,tcconfig/tcset.py
31030536,1,1,tcconfig/_const.py
31030536,57,0,test/test_common.py
31030536,66,0,test/test_tcset_iface_speed.py
31030536,14,9,tcconfig/_common.py
31030536,5,0,tcconfig/_common.py
31030536,6,1,tcconfig/_common.py
31030536,1,1,tcconfig/_const.py
31030536,6,5,setup.py
31030536,24,7,test/test_traffic_control.py
31030536,6,0,tcconfig/shaper/htb.py
31030536,4,0,tcconfig/tcset.py
31030536,6,1,tcconfig/traffic_control.py
31030536,6,0,tcconfig/shaper/htb.py
31030536,4,0,tcconfig/tcset.py
31030536,7,1,tcconfig/traffic_control.py
31030536,4,3,tcconfig/tcset.py
31030536,10,6,tcconfig/shaper/htb.py
31030536,5,0,tcconfig/tcset.py
31030536,6,1,tcconfig/traffic_control.py
31030536,174,0,test/test_tcset_src_one.py
31030536,1,0,test/conftest.py
31030536,2,0,test/test_common.py
31030536,17,4,test/test_parser.py
31030536,0,39,test/test_tcset_one.py
31030536,93,53,tcconfig/parser/_filter.py
31030536,16,6,tcconfig/parser/shaping_rule.py
31030536,2,4,tcconfig/shaper/_interface.py
31030536,10,1,tcconfig/_common.py
31030536,1,1,tcconfig/_const.py
31030536,7,7,test/test_common.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,2,2,tcconfig/parser/_filter.py
31030536,5,5,tcconfig/parser/_filter.py
31030536,17,23,tcconfig/tcset.py
31030536,56,24,test/test_tcset_one.py
31030536,6,9,test/test_tcset_two.py
31030536,52,8,test/test_tcset_one.py
31030536,0,1,test/test_tcset_two.py
31030536,22,8,test/test_traffic_control.py
31030536,4,1,tcconfig/shaper/_interface.py
31030536,40,0,tcconfig/shaper/htb.py
31030536,4,0,tcconfig/tcset.py
31030536,7,1,tcconfig/traffic_control.py
31030536,6,0,tcconfig/shaper/_interface.py
31030536,5,0,tcconfig/_const.py
31030536,2,1,tcconfig/parser/_class.py
31030536,5,3,tcconfig/shaper/htb.py
31030536,2,1,tcconfig/shaper/tbf.py
31030536,3,1,tcconfig/tcset.py
31030536,4,3,tcconfig/traffic_control.py
31030536,1,1,tcconfig/tcset.py
31030536,0,2,test/test_tcset_one.py
31030536,0,1,tcconfig/traffic_control.py
31030536,2,2,test/test_tcset_two.py
31030536,22,22,tcconfig/tcset.py
31030536,1,1,tcconfig/tcset.py
31030536,4,1,tcconfig/traffic_control.py
31030536,27,29,tcconfig/shaper/_interface.py
31030536,27,27,tcconfig/shaper/htb.py
31030536,21,21,tcconfig/shaper/tbf.py
31030536,0,3,tcconfig/traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,1,1,tcconfig/_iptables.py
31030536,3,1,tcconfig/_iptables.py
31030536,13,9,test/test_tcset_one.py
31030536,8,2,test/test_tcset_two.py
31030536,15,5,setup.py
31030536,4,1,tcconfig/parser/shaping_rule.py
31030536,9,3,tcconfig/shaper/tbf.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcset.py
31030536,1,1,tcconfig/tcshow.py
31030536,2,2,tcconfig/_iptables.py
31030536,2,2,tcconfig/shaper/_interface.py
31030536,10,10,test/test_iptables.py
31030536,2,1,tcconfig/_logger.py
31030536,4,0,tcconfig/_logger.py
31030536,0,6,setup.py
31030536,1,1,setup.py
31030536,1,1,docs/make_readme.py
31030536,1,1,setup.py
31030536,1,1,tcconfig/__init__.py
31030536,1,1,tcconfig/_argparse_wrapper.py
31030536,1,1,tcconfig/_common.py
31030536,1,1,tcconfig/_const.py
31030536,1,1,tcconfig/_converter.py
31030536,1,1,tcconfig/_error.py
31030536,1,1,tcconfig/_iptables.py
31030536,1,1,tcconfig/_logger.py
31030536,1,1,tcconfig/_split_line_list.py
31030536,1,1,tcconfig/parser/_class.py
31030536,1,1,tcconfig/parser/_common.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,1,1,tcconfig/parser/_qdisc.py
31030536,1,1,tcconfig/parser/shaping_rule.py
31030536,1,1,tcconfig/shaper/_interface.py
31030536,1,1,tcconfig/shaper/htb.py
31030536,1,1,tcconfig/shaper/tbf.py
31030536,1,1,tcconfig/tcdel.py
31030536,1,1,tcconfig/tcset.py
31030536,1,1,tcconfig/tcshow.py
31030536,1,1,tcconfig/traffic_control.py
31030536,1,1,test/common.py
31030536,1,1,test/test_common.py
31030536,1,1,test/test_converter.py
31030536,1,1,test/test_iptables.py
31030536,1,1,test/test_parser.py
31030536,1,1,test/test_split_line_list.py
31030536,1,1,test/test_tcconfig.py
31030536,1,1,test/test_tcset_config_file.py
31030536,1,1,test/test_tcset_one.py
31030536,1,1,test/test_tcset_two.py
31030536,1,1,test/test_tcshow.py
31030536,1,1,test/test_traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,4,5,tcconfig/tcset.py
31030536,2,2,tcconfig/_iptables.py
31030536,2,2,tcconfig/_split_line_list.py
31030536,4,4,tcconfig/parser/_filter.py
31030536,4,2,tcconfig/parser/shaping_rule.py
31030536,2,2,tcconfig/shaper/tbf.py
31030536,5,5,tcconfig/tcset.py
31030536,3,3,tcconfig/traffic_control.py
31030536,1,1,test/test_tcconfig.py
31030536,1,2,tcconfig/tcset.py
31030536,1,1,tcconfig/traffic_control.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,1,1,tcconfig/_argparse_wrapper.py
31030536,2,2,tcconfig/tcset.py
31030536,1,1,tcconfig/_const.py
31030536,3,3,tcconfig/_argparse_wrapper.py
31030536,2,2,tcconfig/_common.py
31030536,1,1,tcconfig/_const.py
31030536,2,2,tcconfig/shaper/htb.py
31030536,3,3,tcconfig/tcdel.py
31030536,3,3,tcconfig/tcset.py
31030536,4,4,tcconfig/tcshow.py
31030536,2,2,tcconfig/traffic_control.py
31030536,2,1,tcconfig/_common.py
31030536,6,0,tcconfig/_const.py
31030536,2,1,tcconfig/tcdel.py
31030536,6,3,tcconfig/tcset.py
31030536,2,1,tcconfig/tcshow.py
31030536,4,1,test/common.py
31030536,4,2,test/test_tcconfig.py
31030536,11,4,test/test_tcset_config_file.py
31030536,6,4,test/test_tcset_one.py
31030536,3,1,test/test_tcset_two.py
31030536,14,11,test/test_tcshow.py
31030536,21,12,tcconfig/_common.py
31030536,4,1,tcconfig/tcshow.py
31030536,5,2,tcconfig/shaper/htb.py
31030536,2,0,tcconfig/shaper/tbf.py
31030536,2,2,tcconfig/tcset.py
31030536,2,1,tcconfig/traffic_control.py
31030536,6,0,tcconfig/_const.py
31030536,0,14,tcconfig/_traffic_direction.py
31030536,4,2,tcconfig/parser/shaping_rule.py
31030536,4,2,tcconfig/shaper/_interface.py
31030536,4,2,tcconfig/shaper/tbf.py
31030536,1,1,tcconfig/tcset.py
31030536,2,2,tcconfig/traffic_control.py
31030536,4,2,test/test_traffic_control.py
31030536,10,2,tcconfig/shaper/_interface.py
31030536,8,4,tcconfig/shaper/htb.py
31030536,10,3,tcconfig/shaper/tbf.py
31030536,12,1,tcconfig/tcset.py
31030536,22,1,tcconfig/traffic_control.py
31030536,2,1,tcconfig/tcdel.py
31030536,2,1,tcconfig/tcset.py
31030536,6,4,tcconfig/shaper/_interface.py
31030536,20,12,tcconfig/shaper/htb.py
31030536,14,8,tcconfig/shaper/tbf.py
31030536,4,2,tcconfig/traffic_control.py
31030536,3,3,tcconfig/_const.py
31030536,10,0,tcconfig/parser/shaping_rule.py
31030536,58,0,tcconfig/tcset.py
31030536,1,0,tcconfig/_const.py
31030536,2,2,tcconfig/parser/shaping_rule.py
31030536,1,1,tcconfig/_const.py
31030536,1,1,tcconfig/parser/_filter.py
31030536,2,2,tcconfig/parser/shaping_rule.py
31030536,1,1,tcconfig/tcset.py
31030536,13,13,test/test_parser.py
31030536,7,7,test/test_traffic_control.py
31030536,1,1,tcconfig/_const.py
31030536,2,2,tcconfig/parser/_filter.py
31030536,3,3,test/test_tcset_config_file.py
31030536,7,7,test/test_tcshow.py
31030536,1,4,tcconfig/_common.py
31030536,4,2,test/test_common.py
31030536,6,0,tcconfig/tcset.py
31030536,6,5,tcconfig/traffic_control.py
31030536,0,2,tcconfig/_common.py
31030536,10,0,tcconfig/_common.py
31030536,2,5,tcconfig/tcdel.py
31030536,2,5,tcconfig/tcset.py
31030536,0,0,tcconfig/parser/__init__.py
31030536,66,0,tcconfig/parser/_class.py
31030536,15,0,tcconfig/parser/_common.py
31030536,95,0,tcconfig/parser/_qdisc.py
31030536,179,0,tcconfig/parser/shaping_rule.py
31030536,3,174,tcconfig/tcshow.py
31030536,6,4,test/test_parser.py
31030536,1,6,tcconfig/shaper/htb.py
31030536,0,1,tcconfig/traffic_control.py
31030536,4,7,tcconfig/tcdel.py
31030536,3,4,tcconfig/tcset.py
31030536,5,2,test/common.py
31030536,1,1,test/test_tcset_one.py
31030536,3,3,test/test_traffic_control.py
31030536,2,4,tcconfig/shaper/htb.py
31030536,19,19,tcconfig/traffic_control.py
31030536,4,3,tcconfig/tcset.py
31030536,1,1,tcconfig/tcset.py
31030536,3,1,tcconfig/_converter.py
31030536,3,4,tcconfig/traffic_control.py
31030536,4,4,test/test_converter.py
31030536,12,11,test/test_traffic_control.py
31030536,14,7,tcconfig/traffic_control.py
31030536,9,4,tcconfig/_converter.py
31030536,1,1,tcconfig/_converter.py
31030536,1,1,tcconfig/traffic_control.py
31030536,3,0,tcconfig/_common.py
31030536,7,5,tcconfig/_common.py
31030536,20,0,tcconfig/_common.py
31030536,3,17,tcconfig/shaper/htb.py
31030536,6,6,tcconfig/shaper/_interface.py
31030536,1,1,tcconfig/shaper/tbf.py
31030536,7,7,tcconfig/tcset.py
31030536,6,5,tcconfig/traffic_control.py
31030536,5,0,tcconfig/_converter.py
31030536,5,1,tcconfig/tcset.py
31030536,6,6,test/test_traffic_control.py
31030536,4,3,tcconfig/_converter.py
31030536,26,20,tcconfig/tcset.py
31030536,3,0,tcconfig/traffic_control.py
31030536,2,0,test/test_converter.py
31030536,9,3,test/test_traffic_control.py
31030536,5,0,tcconfig/_error.py
31030536,1,1,tcconfig/traffic_control.py
31030536,2,2,tcconfig/shaper/htb.py
31030536,2,2,tcconfig/shaper/tbf.py
31030536,4,2,tcconfig/traffic_control.py
31030536,2,1,test/test_traffic_control.py
31030536,3,0,tcconfig/_converter.py
31030536,1,1,tcconfig/_converter.py
31030536,1,1,tcconfig/shaper/htb.py
31030536,1,1,tcconfig/traffic_control.py
31030536,2,2,test/test_converter.py
