project_id,add,delete,pathname
27496810,45,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/TestRunnerAgent.py
27496810,24,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/test_TestRunnerAgent.py
27496810,1,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,12,10,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/TestRunnerAgent.py
27496810,34,21,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,28,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/TestRunnerAgent.py
27496810,35,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/test_TestRunnerAgent.py
27496810,9,7,tests/GuiTests/RcpttProjects/RedGuiTests/Settings/PythonScripts/StdLibrariesReaderWithNoRemote.py
27496810,24,27,tests/GuiTests/RcpttProjects/RedGuiTests/Settings/PythonScripts/compare_files.py
27496810,12,16,tests/GuiTests/RcpttProjects/RedGuiTests/Settings/PythonScripts/compare_msg_log_as_strings.py
27496810,17,19,tests/GuiTests/RcpttProjects/RedGuiTests/Settings/PythonScripts/compare_msg_log_in_files.py
27496810,2,3,tests/GuiTests/RcpttProjects/RedGuiTests/TestData/ExternalLibs/CalculatorLibrary.py
27496810,1,1,tests/GuiTests/RcpttProjects/RedGuiTests/TestData/LibsFromPythonPath/LibFromPythonPath.py
27496810,10,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,8,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/res_test_robot_session_server/vars_modules/vars_loading.py
27496810,19,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/test_robot_session_server.py
27496810,22,36,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_variables.py
27496810,2,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,1,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_libraries.py
27496810,9,15,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_keyword_autodiscover.py
27496810,10,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_libraries.py
27496810,16,26,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_library_autodiscover.py
27496810,12,14,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/rflint_integration.py
27496810,45,32,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,0,15,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/dynamic.py
27496810,0,9,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/static.py
27496810,15,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/dynamic.py
27496810,9,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/static.py
27496810,3,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,1,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/res_test_robot_session_server/vars_modules/a/__init__.py
27496810,4,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/res_test_robot_session_server/vars_modules/a/b.py
27496810,19,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/test/python/scripts/test_robot_session_server.py
27496810,1,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/rflint_integration.py
27496810,9,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/rflint_integration.py
27496810,13,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/SuiteVisitorImportProxy.py
27496810,5,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_keyword_autodiscover.py
27496810,11,10,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/red_library_autodiscover.py
27496810,4,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,11,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/rflint_integration.py
27496810,13,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,13,10,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,18,7,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
27496810,0,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/python/scripts/robot_session_server.py
