project_id,add,delete,pathname
29126205,6,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,7,7,code/bayesian_machinery.py
29126205,22,10,code/bayesian_machinery.py
29126205,8,8,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,16,13,code/bayesian_machinery.py
29126205,8,2,code/bayesian_machinery.py
29126205,31,4,code/bayesian_machinery.py
29126205,1,7,code/rhtdata_to_galfacubes.py
29126205,9,0,code/rhtdata_to_galfacubes.py
29126205,12,10,code/rhtdata_to_galfacubes.py
29126205,4,2,code/rhtdata_to_galfacubes.py
29126205,2,1,code/rhtdata_to_galfacubes.py
29126205,2,0,code/rhtdata_to_galfacubes.py
29126205,4,2,code/rhtdata_to_galfacubes.py
29126205,5,0,code/rhtdata_to_galfacubes.py
29126205,2,2,code/rhtdata_to_galfacubes.py
29126205,65,0,code/rhtdata_to_galfacubes.py
29126205,2,2,code/bayesian_machinery.py
29126205,1,2,code/bayesian_machinery.py
29126205,1,5,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,13,7,code/bayesian_machinery.py
29126205,3,1,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,4,3,code/bayesian_machinery.py
29126205,5,5,code/bayesian_machinery.py
29126205,13,9,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,24,6,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,3,0,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,3,1,code/bayesian_machinery.py
29126205,2,3,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,3,0,code/bayesian_machinery.py
29126205,14,24,code/bayesian_machinery.py
29126205,32,0,code/bayesian_machinery.py
29126205,2,5,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,40,2,code/bayesian_machinery.py
29126205,10,0,code/bayesian_machinery.py
29126205,21,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,0,code/bayesian_machinery.py
29126205,10,4,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,8,1,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,6,5,code/bayesian_machinery.py
29126205,4,3,code/bayesian_machinery.py
29126205,11,15,code/bayesian_machinery.py
29126205,5,2,code/bayesian_machinery.py
29126205,6,1,code/bayesian_machinery.py
29126205,2,0,code/bayesian_machinery.py
29126205,6,3,code/bayesian_machinery.py
29126205,3,7,code/bayesian_machinery.py
29126205,3,7,code/bayesian_machinery.py
29126205,16,3,code/bayesian_machinery.py
29126205,16,3,code/bayesian_machinery.py
29126205,0,1,code/bayesian_machinery.py
29126205,0,1,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,6,6,code/bayesian_machinery.py
29126205,6,6,code/bayesian_machinery.py
29126205,4,4,code/bayesian_machinery.py
29126205,4,4,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,5,1,code/bayesian_machinery.py
29126205,5,1,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,6,6,code/bayesian_machinery.py
29126205,6,6,code/bayesian_machinery.py
29126205,7,3,code/bayesian_machinery.py
29126205,7,3,code/bayesian_machinery.py
29126205,69,14,code/bayesian_machinery.py
29126205,69,14,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,2,code/bayesian_machinery.py
29126205,2,3,code/bayesian_machinery.py
29126205,2,3,code/bayesian_machinery.py
29126205,2,0,code/bayesian_machinery.py
29126205,2,0,code/bayesian_machinery.py
29126205,4,4,code/bayesian_machinery.py
29126205,4,4,code/bayesian_machinery.py
29126205,5,2,code/bayesian_machinery.py
29126205,5,2,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,22,7,code/bayesian_machinery.py
29126205,22,7,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,2,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,28,5,code/bayesian_machinery.py
29126205,28,5,code/bayesian_machinery.py
29126205,36,11,code/bayesian_machinery.py
29126205,36,11,code/bayesian_machinery.py
29126205,7,0,code/bayesian_machinery.py
29126205,7,0,code/bayesian_machinery.py
29126205,7,2,code/bayesian_machinery.py
29126205,7,2,code/bayesian_machinery.py
29126205,22,1,code/bayesian_machinery.py
29126205,22,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,3,0,code/bayesian_machinery.py
29126205,3,0,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,1,1,code/bayesian_machinery.py
29126205,5,3,code/bayesian_machinery.py
29126205,5,3,code/bayesian_machinery.py
29126205,35,12,code/bayesian_machinery.py
29126205,35,12,code/bayesian_machinery.py
29126205,44,0,code/TQU_setup.py
29126205,94,0,code/xcorr_bin_polspice.py
29126205,44,0,code/TQU_setup.py
29126205,94,0,code/xcorr_bin_polspice.py
29126205,3,3,code/parameter_estimation.py
29126205,3,3,code/parameter_estimation.py
29126205,1,0,code/parameter_estimation.py
29126205,1,0,code/parameter_estimation.py
29126205,2,2,code/parameter_estimation.py
29126205,2,2,code/parameter_estimation.py
29126205,105,10,code/parameter_estimation.py
29126205,105,10,code/parameter_estimation.py
29126205,7,6,code/parameter_estimation.py
29126205,7,6,code/parameter_estimation.py
29126205,12,7,code/parameter_estimation.py
29126205,12,7,code/parameter_estimation.py
29126205,69,1,code/parameter_estimation.py
29126205,69,1,code/parameter_estimation.py
29126205,4,3,code/rht_to_planck.py
29126205,4,3,code/rht_to_planck.py
29126205,15,6,code/rht_to_planck.py
29126205,15,6,code/rht_to_planck.py
29126205,34,13,code/rht_to_planck.py
29126205,34,13,code/rht_to_planck.py
29126205,21,9,code/rht_to_planck.py
29126205,21,9,code/rht_to_planck.py
29126205,4,4,code/rht_to_planck.py
29126205,4,4,code/rht_to_planck.py
29126205,27,0,code/rht_to_planck.py
29126205,27,0,code/rht_to_planck.py
29126205,9,5,code/rht_to_planck.py
29126205,9,5,code/rht_to_planck.py
29126205,6,0,code/bayesian_machinery.py
29126205,6,0,code/bayesian_machinery.py
29126205,8,0,code/bayesian_machinery.py
29126205,8,0,code/bayesian_machinery.py
29126205,9,0,code/bayesian_machinery.py
29126205,9,0,code/bayesian_machinery.py
29126205,22,5,code/bayesian_machinery.py
29126205,22,5,code/bayesian_machinery.py
29126205,27,16,code/bayesian_machinery.py
29126205,27,16,code/bayesian_machinery.py
29126205,92,24,code/bayesian_machinery.py
29126205,92,24,code/bayesian_machinery.py
29126205,13,0,code/bayesian_machinery.py
29126205,13,0,code/bayesian_machinery.py
29126205,18,5,code/bayesian_machinery.py
29126205,18,5,code/bayesian_machinery.py
29126205,25,0,code/bayesian_machinery.py
29126205,25,0,code/bayesian_machinery.py
29126205,25,1,code/bayesian_machinery.py
29126205,25,1,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,7,4,code/bayesian_machinery.py
29126205,7,4,code/bayesian_machinery.py
29126205,6,3,code/bayesian_machinery.py
29126205,6,3,code/bayesian_machinery.py
29126205,10,5,code/bayesian_machinery.py
29126205,10,5,code/bayesian_machinery.py
29126205,0,3,code/bayesian_machinery.py
29126205,0,3,code/bayesian_machinery.py
29126205,7,4,code/bayesian_machinery.py
29126205,7,4,code/bayesian_machinery.py
29126205,25,0,code/bayesian_machinery.py
29126205,25,0,code/bayesian_machinery.py
29126205,55,7,code/bayesian_machinery.py
29126205,55,7,code/bayesian_machinery.py
29126205,34,6,code/parameter_estimation.py
29126205,34,6,code/parameter_estimation.py
29126205,20,0,code/bayesian_machinery.py
29126205,20,0,code/bayesian_machinery.py
29126205,3,29,code/bayesian_machinery.py
29126205,3,29,code/bayesian_machinery.py
29126205,8,5,code/bayesian_machinery.py
29126205,8,5,code/bayesian_machinery.py
29126205,18,12,code/bayesian_machinery.py
29126205,18,12,code/bayesian_machinery.py
29126205,17,3,code/bayesian_machinery.py
29126205,17,3,code/bayesian_machinery.py
29126205,47,1,code/bayesian_machinery.py
29126205,47,1,code/bayesian_machinery.py
29126205,22,16,code/bayesian_machinery.py
29126205,22,16,code/bayesian_machinery.py
29126205,88,1,code/bayesian_machinery.py
29126205,88,1,code/bayesian_machinery.py
29126205,59,9,code/bayesian_machinery.py
29126205,59,9,code/bayesian_machinery.py
29126205,30,13,code/bayesian_machinery.py
29126205,30,13,code/bayesian_machinery.py
29126205,18,13,code/bayesian_machinery.py
29126205,18,13,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,3,3,code/bayesian_machinery.py
29126205,211,0,code/bayesian_machinery.py
29126205,211,0,code/bayesian_machinery.py
29126205,53,2,code/parameter_estimation.py
29126205,53,2,code/parameter_estimation.py
29126205,17,2,code/parameter_estimation.py
29126205,17,2,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,8,8,code/parameter_estimation.py
29126205,8,8,code/parameter_estimation.py
29126205,125,35,code/parameter_estimation.py
29126205,125,35,code/parameter_estimation.py
29126205,22,0,code/parameter_estimation.py
29126205,22,0,code/parameter_estimation.py
29126205,23,9,code/parameter_estimation.py
29126205,23,9,code/parameter_estimation.py
29126205,27,7,code/parameter_estimation.py
29126205,27,7,code/parameter_estimation.py
29126205,7,4,code/parameter_estimation.py
29126205,7,4,code/parameter_estimation.py
29126205,92,6,code/parameter_estimation.py
29126205,92,6,code/parameter_estimation.py
29126205,3,3,code/parameter_estimation.py
29126205,3,3,code/parameter_estimation.py
29126205,6,1,code/parameter_estimation.py
29126205,6,1,code/parameter_estimation.py
29126205,11,1,code/parameter_estimation.py
29126205,11,1,code/parameter_estimation.py
29126205,8,4,code/parameter_estimation.py
29126205,8,4,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,2,3,code/parameter_estimation.py
29126205,2,3,code/parameter_estimation.py
29126205,23,5,code/parameter_estimation.py
29126205,23,5,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,19,3,code/parameter_estimation.py
29126205,19,3,code/parameter_estimation.py
29126205,7,6,code/parameter_estimation.py
29126205,7,6,code/parameter_estimation.py
29126205,3,1,code/parameter_estimation.py
29126205,3,1,code/parameter_estimation.py
29126205,23,0,code/parameter_estimation.py
29126205,23,0,code/parameter_estimation.py
29126205,22,0,code/parameter_estimation.py
29126205,22,0,code/parameter_estimation.py
29126205,21,5,code/parameter_estimation.py
29126205,21,5,code/parameter_estimation.py
29126205,77,25,code/parameter_estimation.py
29126205,77,25,code/parameter_estimation.py
29126205,3,2,code/parameter_estimation.py
29126205,3,2,code/parameter_estimation.py
29126205,18,2,code/parameter_estimation.py
29126205,18,2,code/parameter_estimation.py
29126205,8,4,code/parameter_estimation.py
29126205,8,4,code/parameter_estimation.py
29126205,41,43,code/parameter_estimation.py
29126205,41,43,code/parameter_estimation.py
29126205,16,24,code/parameter_estimation.py
29126205,16,24,code/parameter_estimation.py
29126205,68,3,code/parameter_estimation.py
29126205,68,3,code/parameter_estimation.py
29126205,4,4,code/parameter_estimation.py
29126205,4,4,code/parameter_estimation.py
29126205,13,8,code/parameter_estimation.py
29126205,13,8,code/parameter_estimation.py
29126205,13,8,code/parameter_estimation.py
29126205,13,8,code/parameter_estimation.py
29126205,24,15,code/parameter_estimation.py
29126205,24,15,code/parameter_estimation.py
29126205,10,2,code/parameter_estimation.py
29126205,10,2,code/parameter_estimation.py
29126205,10,3,code/parameter_estimation.py
29126205,10,3,code/parameter_estimation.py
29126205,4,0,code/parameter_estimation.py
29126205,4,0,code/parameter_estimation.py
29126205,4,5,code/parameter_estimation.py
29126205,4,5,code/parameter_estimation.py
29126205,3,1,code/parameter_estimation.py
29126205,3,1,code/parameter_estimation.py
29126205,7,1,code/parameter_estimation.py
29126205,7,1,code/parameter_estimation.py
29126205,7,1,code/parameter_estimation.py
29126205,7,1,code/parameter_estimation.py
29126205,11,2,code/parameter_estimation.py
29126205,11,2,code/parameter_estimation.py
29126205,20,0,code/parameter_estimation.py
29126205,20,0,code/parameter_estimation.py
29126205,6,1,code/parameter_estimation.py
29126205,6,1,code/parameter_estimation.py
29126205,4,26,code/parameter_estimation.py
29126205,4,26,code/parameter_estimation.py
29126205,29,5,code/parameter_estimation.py
29126205,29,5,code/parameter_estimation.py
29126205,23,11,code/parameter_estimation.py
29126205,23,11,code/parameter_estimation.py
29126205,61,9,code/parameter_estimation.py
29126205,61,9,code/parameter_estimation.py
29126205,16,4,code/parameter_estimation.py
29126205,16,4,code/parameter_estimation.py
29126205,18,0,code/parameter_estimation.py
29126205,18,0,code/parameter_estimation.py
29126205,25,27,code/parameter_estimation.py
29126205,25,27,code/parameter_estimation.py
29126205,47,49,code/parameter_estimation.py
29126205,47,49,code/parameter_estimation.py
29126205,6,3,code/parameter_estimation.py
29126205,6,3,code/parameter_estimation.py
29126205,25,32,code/parameter_estimation.py
29126205,25,32,code/parameter_estimation.py
29126205,7,23,code/parameter_estimation.py
29126205,7,23,code/parameter_estimation.py
29126205,4,0,code/parameter_estimation.py
29126205,4,0,code/parameter_estimation.py
29126205,39,28,code/parameter_estimation.py
29126205,39,28,code/parameter_estimation.py
29126205,49,8,code/parameter_estimation.py
29126205,49,8,code/parameter_estimation.py
29126205,9,2,code/parameter_estimation.py
29126205,9,2,code/parameter_estimation.py
29126205,62,56,code/parameter_estimation.py
29126205,62,56,code/parameter_estimation.py
29126205,17,2,code/parameter_estimation.py
29126205,17,2,code/parameter_estimation.py
29126205,14,4,code/parameter_estimation.py
29126205,14,4,code/parameter_estimation.py
29126205,1,0,code/parameter_estimation.py
29126205,1,0,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,6,0,code/parameter_estimation.py
29126205,4,7,code/parameter_estimation.py
29126205,4,7,code/parameter_estimation.py
29126205,4,3,code/parameter_estimation.py
29126205,4,3,code/parameter_estimation.py
29126205,18,0,code/parameter_estimation.py
29126205,18,0,code/parameter_estimation.py
29126205,5,0,code/parameter_estimation.py
29126205,5,0,code/parameter_estimation.py
29126205,33,14,code/parameter_estimation.py
29126205,33,14,code/parameter_estimation.py
29126205,37,39,code/parameter_estimation.py
29126205,37,39,code/parameter_estimation.py
29126205,12,5,code/parameter_estimation.py
29126205,12,5,code/parameter_estimation.py
29126205,6,2,code/parameter_estimation.py
29126205,6,2,code/parameter_estimation.py
29126205,16,16,code/parameter_estimation.py
29126205,16,16,code/parameter_estimation.py
29126205,28,1,code/parameter_estimation.py
29126205,28,1,code/parameter_estimation.py
29126205,8,1,code/parameter_estimation.py
29126205,8,1,code/parameter_estimation.py
29126205,32,2,code/parameter_estimation.py
29126205,32,2,code/parameter_estimation.py
29126205,1,1,code/rht_to_planck.py
29126205,1,1,code/rht_to_planck.py
29126205,7,68,code/parameter_estimation.py
29126205,7,68,code/parameter_estimation.py
29126205,2,0,code/parameter_estimation.py
29126205,2,0,code/parameter_estimation.py
29126205,3,2,code/parameter_estimation.py
29126205,3,2,code/parameter_estimation.py
29126205,9,1,code/parameter_estimation.py
29126205,9,1,code/parameter_estimation.py
29126205,3,4,code/rht_to_planck.py
29126205,3,4,code/rht_to_planck.py
29126205,87,3,code/rht_to_planck.py
29126205,87,3,code/rht_to_planck.py
29126205,53,11,code/rht_to_planck.py
29126205,53,11,code/rht_to_planck.py
29126205,1,0,code/rht_to_planck.py
29126205,1,0,code/rht_to_planck.py
29126205,13,5,code/rht_to_planck.py
29126205,13,5,code/rht_to_planck.py
29126205,51,0,code/angle_map_RHT2Planck.py
29126205,34,1,code/rht_to_planck.py
29126205,51,0,code/angle_map_RHT2Planck.py
29126205,34,1,code/rht_to_planck.py
29126205,51,0,code/angle_map_RHT2Planck.py
29126205,30,0,code/rht_to_planck.py
29126205,51,0,code/angle_map_RHT2Planck.py
29126205,30,0,code/rht_to_planck.py
29126205,28,29,code/rht_to_planck.py
29126205,28,29,code/rht_to_planck.py
29126205,12,8,code/rht_to_planck.py
29126205,12,8,code/rht_to_planck.py
29126205,70,7,code/rht_to_planck.py
29126205,70,7,code/rht_to_planck.py
29126205,1,1,code/rht_to_planck.py
29126205,1,1,code/rht_to_planck.py
29126205,1,0,code/rht_to_planck.py
29126205,1,0,code/rht_to_planck.py
29126205,6,3,code/rht_to_planck.py
29126205,6,3,code/rht_to_planck.py
29126205,26,1,code/rht_to_planck.py
29126205,26,1,code/rht_to_planck.py
29126205,11,1,code/rht_to_planck.py
29126205,11,1,code/rht_to_planck.py
29126205,7,6,code/rht_to_planck.py
29126205,7,6,code/rht_to_planck.py
29126205,0,6,code/blank.py
29126205,0,6,code/blank.py
29126205,58,50,code/rht_to_planck.py
29126205,58,50,code/rht_to_planck.py
29126205,54,5,code/rht_to_planck.py
29126205,54,5,code/rht_to_planck.py
29126205,7,1,code/rht_to_planck.py
29126205,7,1,code/rht_to_planck.py
29126205,34,0,code/rht_to_planck.py
29126205,34,0,code/rht_to_planck.py
29126205,4,1,code/parameter_estimation.py
29126205,4,1,code/parameter_estimation.py
29126205,77,0,code/parameter_estimation.py
29126205,77,0,code/parameter_estimation.py
29126205,85,20,code/parameter_estimation.py
29126205,85,20,code/parameter_estimation.py
29126205,2,77,code/parameter_estimation.py
29126205,2,77,code/parameter_estimation.py
29126205,112,16,code/parameter_estimation.py
29126205,112,16,code/parameter_estimation.py
29126205,53,11,code/parameter_estimation.py
29126205,53,11,code/parameter_estimation.py
29126205,74,52,code/parameter_estimation.py
29126205,74,52,code/parameter_estimation.py
29126205,29,1,code/parameter_estimation.py
29126205,29,1,code/parameter_estimation.py
29126205,4,5,code/parameter_estimation.py
29126205,4,5,code/parameter_estimation.py
29126205,21,15,code/parameter_estimation.py
29126205,21,15,code/parameter_estimation.py
29126205,32,8,code/parameter_estimation.py
29126205,32,8,code/parameter_estimation.py
29126205,23,6,code/parameter_estimation.py
29126205,23,6,code/parameter_estimation.py
29126205,13,4,code/parameter_estimation.py
29126205,13,4,code/parameter_estimation.py
29126205,30,0,code/parameter_estimation.py
29126205,30,0,code/parameter_estimation.py
29126205,66,0,code/plaszczynski.py
29126205,5,1,code/debias.py
29126205,10,1,code/debias.py
29126205,17,0,code/debias.py
29126205,6,0,code/blank.py
