project_id,add,delete,pathname
29379373,0,15,_jumpscale/portal_lib/actions.py
29379373,0,20,_jumpscale/portalminimal/actions.py
29379373,0,20,_jumpscale/python_portal/actions.py
29379373,0,75,_jumpscale/singlenode_portal/actions.py
29379373,0,6,_lib/python-cloudlibs/actions.py
29379373,0,21,_platform/app.docker/actions_node.py
29379373,0,32,_platform/base/actions_tmpl.py
29379373,0,20,_platform/pxe.installer/actions_node.py
29379373,0,20,_platform/ubuntukernel/actions.py
29379373,0,50,_platform/ubuntutools/actions.py
29379373,0,6,_platform/web/actions.py
29379373,0,93,_racktivity/dcpm/actions_node.py
29379373,0,25,_racktivity/dcpm_branding/actions.py
29379373,0,42,_racktivity/dcpm_oauth/actions.py
29379373,0,29,_racktivity/pylabs5/actions.py
29379373,0,20,_racktivity/pylabs5_base/actions.py
29379373,0,40,_racktivity/rtrelay/actions.py
29379373,0,14,_runtimes/gitbook/actions.py
29379373,0,121,_runtimes/go/actions.py
29379373,0,21,_runtimes/java/actions.py
29379373,0,32,_runtimes/lua/actions.py
29379373,0,118,_runtimes/luajit/actions.py
29379373,0,17,_runtimes/nodejs/actions.py
29379373,0,53,_runtimes/restlua/actions.py
29379373,0,53,_runtimes/s3fs-fuse/actions.py
29379373,0,85,_servers/arakoon/actions.py
29379373,0,33,_servers/asterisk/actions.py
29379373,57,0,_servers/caddyproxy/actions_mgmt.py
29379373,0,77,_servers/consul/actions.py
29379373,0,23,_servers/elasticsearch/actions.py
29379373,0,55,_servers/etcd/actions.py
29379373,0,78,_servers/gitlab/actions.py
29379373,0,54,_servers/gogs/actions.py
29379373,0,147,_servers/influxdb/actions.py
29379373,0,30,_servers/jenkins/actions.py
29379373,0,233,_servers/ledisdb/actions.py
29379373,0,49,_servers/lemp/actions.py
29379373,0,71,_servers/mariadb/actions.py
29379373,0,57,_servers/mongodb/actions_node.py
29379373,0,12,_servers/mongodb/actions_tmpl.py
29379373,0,14,_servers/nginx/actions_node.py
29379373,0,34,_servers/nginx/actions_tmpl.py
29379373,0,76,_servers/odoo/actions.py
29379373,0,29,_servers/openfire/actions.py
29379373,0,73,_servers/openvpn/actions.py
29379373,0,114,_servers/postgresql/actions.py
29379373,0,17,_servers/qless-py/actions.py
29379373,0,57,_servers/rabbitmq/actions.py
29379373,0,43,_servers/redis/actions_node.py
29379373,0,26,_servers/ruby/actions.py
29379373,0,58,_servers/samba4/actions.py
29379373,0,65,_servers/samba4_ad/actions.py
29379373,0,15,_servers/samba4_ad_user/actions.py
29379373,0,96,_servers/samba4_member/actions.py
29379373,0,42,_servers/samba4_standalone/actions.py
29379373,0,52,_servers/skydns/actions.py
29379373,0,50,_servers/statsd-collector/actions.py
29379373,0,39,_servers/statsd-master/actions.py
29379373,0,112,_servers/syncthing/actions_node.py
29379373,0,21,_servers/traefik/actions.py
29379373,0,23,_servers/webdis/actions.py
29379373,0,56,_servers/weedfs/actions.py
29379373,0,66,_servers/xrdp/actions.py
29379373,0,36,_solutions/1clickshare/actions.py
29379373,0,67,_solutions/grafana/actions.py
29379373,0,34,_solutions/hubble/actions.py
29379373,0,62,_solutions/openvpnconfig/actions.py
29379373,0,6,_solutions/singlenode_aydo/actions.py
29379373,0,76,_solutions/singlenode_grid/actions.py
29379373,0,23,_test/rolename.test2/actions.py
29379373,0,22,_test/rolename.test3/actions.py
29379373,0,21,_test/test/actions.py
29379373,0,20,_test/test4/actions.py
29379373,0,24,_test/test5/actions.py
29379373,0,22,_test/test6/actions.py
29379373,0,24,_test/test7/actions.py
29379373,0,21,_test/test_simple_webserver/actions.py
29379373,0,23,_tools/aria2/actions.py
29379373,0,14,_tools/avahi/actions.py
29379373,0,54,_tools/cfssl/actions.py
29379373,0,38,_tools/ms1_portforward/actions.py
29379373,0,33,_tools/nfs_exports/actions.py
29379373,110,0,_virtualization/docker/actions_mgmt.py
29379373,0,22,_virtualization/docker/actions_node.py
29379373,131,0,_virtualization/dockerhost/actions_mgmt.py
29379373,0,116,_virtualization/kvm/actions_mgmt.py
29379373,0,22,_virtualization/kvm/actions_node.py
29379373,0,58,_virtualization/kvm_image_ubuntu_1404/actions.py
29379373,0,82,_www/www_gig/actions.py
29379373,0,73,openvcloud/mongodb.test/actions.py
29379373,1,1,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,1,1,_clients/git_client/actions.py
29379373,1,1,_racktivity/rtrelay/actions.py
29379373,2,2,_servers/syncthing/actions_node.py
29379373,1,1,_solutions/grafana/actions.py
29379373,0,21,_aggregattion/datacenter/actions.py
29379373,2,2,_ays/ays_stor.ssh/actions_node.py
29379373,1,1,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,1,0,_clients/git_client/actions.py
29379373,1,1,_jumpscale/singlenode_portal/actions.py
29379373,1,1,_platform/ubuntutools/actions.py
29379373,2,2,_racktivity/dcpm/actions_node.py
29379373,3,3,_servers/arakoon/actions.py
29379373,1,1,_servers/lemp/actions.py
29379373,1,1,_servers/mariadb/actions.py
29379373,1,1,_servers/postgresql/actions.py
29379373,2,2,_solutions/singlenode_grid/actions.py
29379373,22,0,_virtualization/kvm/actions_node.py
29379373,5,4,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,14,14,_virtualization/docker/actions_node.py
29379373,0,80,_ays/node.docker/actions.py
29379373,10,0,_ays/node.docker/actions_mgmt.py
29379373,53,0,_ays/node.docker/actions_node.py
29379373,10,30,_ays/node.mini/actions_mgmt.py
29379373,24,10,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,1,46,_ays/os.ubuntu.ssh/actions_node.py
29379373,2,0,_platform/app.docker/actions_node.py
29379373,0,37,_platform/app.docker/actions_mgmt.py
29379373,13,1,_platform/app.docker/actions_node.py
29379373,2,2,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,7,6,_ays/os.ubuntu.ssh/actions_node.py
29379373,32,42,_ays/node.mini/actions_mgmt.py
29379373,21,26,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,0,9,_ays/os.ubuntu.ssh/actions_node.py
29379373,24,20,_ays/sshkey/actions_mgmt.py
29379373,2,2,_platform/pxe.installer/actions_node.py
29379373,55,0,_ays/node.mini/actions_mgmt.py
29379373,2,2,_aggregattion/location/actions.py => _ays/node.mini/actions_node.py
29379373,0,99,_ays/node.ubuntu.ssh/actions_mgmt.py
29379373,0,67,_ays/node.ubuntu.ssh/actions_node.py
29379373,92,0,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,63,0,_ays/os.ubuntu.ssh/actions_node.py
29379373,9,3,_ays/sshkey/actions_mgmt.py
29379373,37,0,_platform/app.docker/actions_mgmt.py
29379373,7,0,_platform/app.docker/actions_node.py
29379373,7,0,_platform/pxe.installer/actions_mgmt.py
29379373,20,0,_platform/pxe.installer/actions_node.py
29379373,1,1,_ays/ays_stor.ssh/actions_node.py
29379373,1,1,_ays/node.docker/actions.py
29379373,21,18,_ays/node.ubuntu.ssh/actions_mgmt.py
29379373,1,1,_ays/node.ubuntu.ssh/actions_node.py
29379373,30,50,_ays/sshkey/actions_mgmt.py
29379373,5,5,_clients/arakoon_client/actions.py
29379373,1,1,_clients/git_client/actions.py
29379373,1,1,_jumpscale/jsagent/actions.py
29379373,7,7,_servers/arakoon/actions.py
29379373,1,1,_servers/odoo/actions.py
29379373,2,2,_servers/samba4_member/actions.py
29379373,1,1,_servers/samba4_standalone/actions.py
29379373,1,1,_solutions/openvpnconfig/actions.py
29379373,3,3,_tools/nfs_exports/actions.py
29379373,1,1,_virtualization/kvm/actions.py
29379373,1,1,_www/www_gig/actions.py
29379373,21,0,_aggregattion/datacenter/actions.py
29379373,7,0,_aggregattion/location/actions.py
29379373,21,0,_aggregattion/rack/actions.py
29379373,21,0,_aggregattion/region/actions.py
29379373,8,0,_ays/autossh/actions.py
29379373,12,0,_ays/ays_stor.ssh/actions_mgmt.py
29379373,90,0,_ays/ays_stor.ssh/actions_node.py
29379373,17,0,_ays/ays_stor_client.http/actions_mgmt.py
29379373,25,0,_ays/ays_stor_client.http/actions_node.py
29379373,16,0,_ays/ays_stor_client.ssh/actions_mgmt.py
29379373,25,0,_ays/ays_stor_client.ssh/actions_node.py
29379373,50,0,_ays/docker_build/actions_node.py
29379373,80,0,_ays/node.docker/actions.py
29379373,81,0,_ays/node.kvm/actions.py
29379373,8,0,_ays/node.local/actions_mgmt.py
29379373,8,0,_ays/node.local/actions_node.py
29379373,100,0,_ays/node.ms1/actions.py
29379373,120,0,_ays/node.ssh_test/actions_node.py
29379373,96,0,_ays/node.ubuntu.ssh/actions_mgmt.py
29379373,67,0,_ays/node.ubuntu.ssh/actions_node.py
29379373,30,0,_ays/ns.local/actions.py
29379373,103,0,_ays/sshkey/actions_mgmt.py
29379373,21,0,_clients/arakoon_client/actions.py
29379373,17,0,_clients/git_client/actions.py
29379373,15,0,_clients/github_client/actions.py
29379373,10,0,_clients/gitlab_client/actions.py
29379373,34,0,_clients/grafana_client/actions.py
29379373,38,0,_clients/influxdb_client/actions.py
29379373,7,0,_clients/mailclient/actions.py
29379373,24,0,_clients/mariadb_client/actions.py
29379373,39,0,_clients/mongodb_client/actions.py
29379373,22,0,_clients/ms1_client/actions.py
29379373,8,0,_clients/oauth_client/actions.py
29379373,22,0,_clients/postgresql_client/actions.py
29379373,59,0,_clients/pydio/actions.py
29379373,55,0,_clients/pyftpserver/actions.py
29379373,21,0,_clients/webdis_client/actions.py
29379373,8,0,_clients/whmcs_client/actions.py
29379373,13,0,_developertools/doublecmd/actions.py
29379373,42,0,_developertools/skype/actions.py
29379373,22,0,_developertools/sublimetext/actions.py
29379373,105,0,_hardware/disk_layout/actions.py
29379373,161,0,_jumpscale/agent2/actions.py
29379373,37,0,_jumpscale/agentcontroller/actions.py
29379373,152,0,_jumpscale/agentcontroller2/actions.py
29379373,77,0,_jumpscale/agentcontroller2_keys/actions.py
29379373,22,0,_jumpscale/agentcontroller2_tests/actions.py
29379373,53,0,_jumpscale/agentcontroller_client/actions.py
29379373,47,0,_jumpscale/csagent/actions.py
29379373,13,0,_jumpscale/gridportal/actions.py
29379373,38,0,_jumpscale/jsagent/actions.py
29379373,37,0,_jumpscale/legacy_js_core/actions.py
29379373,17,0,_jumpscale/osis/actions_tmpl.py
29379373,21,0,_jumpscale/osis2/actions.py
29379373,7,0,_jumpscale/osis2_client/actions.py
29379373,50,0,_jumpscale/osis_client/actions.py
29379373,35,0,_jumpscale/osis_eve/actions.py
29379373,40,0,_jumpscale/portal/actions.py
29379373,35,0,_jumpscale/portal_client/actions.py
29379373,15,0,_jumpscale/portal_lib/actions.py
29379373,20,0,_jumpscale/portalminimal/actions.py
29379373,20,0,_jumpscale/python_portal/actions.py
29379373,75,0,_jumpscale/singlenode_portal/actions.py
29379373,6,0,_lib/python-cloudlibs/actions.py
29379373,32,0,_platform/base/actions_tmpl.py
29379373,20,0,_platform/ubuntukernel/actions.py
29379373,50,0,_platform/ubuntutools/actions.py
29379373,6,0,_platform/web/actions.py
29379373,93,0,_racktivity/dcpm/actions_node.py
29379373,25,0,_racktivity/dcpm_branding/actions.py
29379373,42,0,_racktivity/dcpm_oauth/actions.py
29379373,29,0,_racktivity/pylabs5/actions.py
29379373,20,0,_racktivity/pylabs5_base/actions.py
29379373,40,0,_racktivity/rtrelay/actions.py
29379373,14,0,_runtimes/gitbook/actions.py
29379373,121,0,_runtimes/go/actions.py
29379373,21,0,_runtimes/java/actions.py
29379373,32,0,_runtimes/lua/actions.py
29379373,118,0,_runtimes/luajit/actions.py
29379373,17,0,_runtimes/nodejs/actions.py
29379373,53,0,_runtimes/restlua/actions.py
29379373,53,0,_runtimes/s3fs-fuse/actions.py
29379373,85,0,_servers/arakoon/actions.py
29379373,33,0,_servers/asterisk/actions.py
29379373,77,0,_servers/consul/actions.py
29379373,23,0,_servers/elasticsearch/actions.py
29379373,55,0,_servers/etcd/actions.py
29379373,78,0,_servers/gitlab/actions.py
29379373,54,0,_servers/gogs/actions.py
29379373,147,0,_servers/influxdb/actions.py
29379373,30,0,_servers/jenkins/actions.py
29379373,233,0,_servers/ledisdb/actions.py
29379373,49,0,_servers/lemp/actions.py
29379373,71,0,_servers/mariadb/actions.py
29379373,57,0,_servers/mongodb/actions_node.py
29379373,12,0,_servers/mongodb/actions_tmpl.py
29379373,14,0,_servers/nginx/actions_node.py
29379373,34,0,_servers/nginx/actions_tmpl.py
29379373,76,0,_servers/odoo/actions.py
29379373,29,0,_servers/openfire/actions.py
29379373,73,0,_servers/openvpn/actions.py
29379373,114,0,_servers/postgresql/actions.py
29379373,17,0,_servers/qless-py/actions.py
29379373,57,0,_servers/rabbitmq/actions.py
29379373,43,0,_servers/redis/actions_node.py
29379373,26,0,_servers/ruby/actions.py
29379373,58,0,_servers/samba4/actions.py
29379373,65,0,_servers/samba4_ad/actions.py
29379373,15,0,_servers/samba4_ad_user/actions.py
29379373,96,0,_servers/samba4_member/actions.py
29379373,42,0,_servers/samba4_standalone/actions.py
29379373,52,0,_servers/skydns/actions.py
29379373,50,0,_servers/statsd-collector/actions.py
29379373,39,0,_servers/statsd-master/actions.py
29379373,112,0,_servers/syncthing/actions.py
29379373,21,0,_servers/traefik/actions.py
29379373,23,0,_servers/webdis/actions.py
29379373,56,0,_servers/weedfs/actions.py
29379373,66,0,_servers/xrdp/actions.py
29379373,36,0,_solutions/1clickshare/actions.py
29379373,67,0,_solutions/grafana/actions.py
29379373,34,0,_solutions/hubble/actions.py
29379373,62,0,_solutions/openvpnconfig/actions.py
29379373,6,0,_solutions/singlenode_aydo/actions.py
29379373,76,0,_solutions/singlenode_grid/actions.py
29379373,23,0,_test/rolename.test2/actions.py
29379373,22,0,_test/rolename.test3/actions.py
29379373,21,0,_test/test/actions.py
29379373,20,0,_test/test4/actions.py
29379373,24,0,_test/test5/actions.py
29379373,22,0,_test/test6/actions.py
29379373,24,0,_test/test7/actions.py
29379373,21,0,_test/test_simple_webserver/actions.py
29379373,23,0,_tools/aria2/actions.py
29379373,14,0,_tools/avahi/actions.py
29379373,54,0,_tools/cfssl/actions.py
29379373,38,0,_tools/ms1_portforward/actions.py
29379373,33,0,_tools/nfs_exports/actions.py
29379373,22,0,_virtualization/docker/actions_node.py
29379373,116,0,_virtualization/kvm/actions.py
29379373,58,0,_virtualization/kvm_image_ubuntu_1404/actions.py
29379373,82,0,_www/www_gig/actions.py
29379373,73,0,openvcloud/mongodb.test/actions.py
