project_id,add,delete,pathname
31069027,31,4,hr_attendance_apk/models/hr_employee.py
31069027,1,2,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,19,0,hr_attendance_apk/models/hr_employee.py
31069027,1,0,hr_attendance_report/__openerp__.py
31069027,17,13,hr_attendance_reminder/models/hr_attendance.py
31069027,1,0,hr_attendance_report/__openerp__.py
31069027,1,0,hr_attendance_report/models/__init__.py
31069027,4,1,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,117,0,hr_attendance_report/models/resource.py
31069027,1,1,hr_attendance_apk/__init__.py
31069027,1,0,hr_attendance_apk/__openerp__.py
31069027,19,1,hr_attendance_apk/models/clock_company_apk.py
31069027,40,8,hr_attendance_apk/models/hr_employee.py
31069027,1,0,hr_attendance_report/models/__init__.py
31069027,37,0,hr_attendance_report/models/hr_attendance.py
31069027,0,8,hr_biometric_machine/__init__.py
31069027,0,27,hr_biometric_machine/__openerp__.py
31069027,0,27,hr_biometric_machine/migrations/1.3.0/post-migration.py
31069027,0,28,hr_biometric_machine/migrations/1.3.0/pre-migration.py
31069027,0,9,hr_biometric_machine/models/__init__.py
31069027,0,190,hr_biometric_machine/models/biometric_data.py
31069027,0,167,hr_biometric_machine/models/biometric_machine.py
31069027,0,29,hr_biometric_machine/models/biometric_user.py
31069027,0,23,hr_biometric_machine/models/hr_attendance.py
31069027,0,6,hr_biometric_machine/pyzk/__init__.py
31069027,0,29,hr_biometric_machine/pyzk/attendance.py
31069027,0,7,hr_biometric_machine/tests/__init__.py
31069027,0,141,hr_biometric_machine/tests/biometric.py
31069027,0,41,hr_biometric_machine/tests/test_attendance.py
31069027,0,5,hr_biometric_machine/wizard/__init__.py
31069027,0,46,hr_biometric_machine/wizard/biometric_data_wizard.py
31069027,0,33,hr_biometric_machine/wizard/biometric_user_wizard.py
31069027,8,0,hr_biometric_machine/__init__.py
31069027,27,0,hr_biometric_machine/__openerp__.py
31069027,27,0,hr_biometric_machine/migrations/1.3.0/post-migration.py
31069027,28,0,hr_biometric_machine/migrations/1.3.0/pre-migration.py
31069027,9,0,hr_biometric_machine/models/__init__.py
31069027,190,0,hr_biometric_machine/models/biometric_data.py
31069027,167,0,hr_biometric_machine/models/biometric_machine.py
31069027,29,0,hr_biometric_machine/models/biometric_user.py
31069027,23,0,hr_biometric_machine/models/hr_attendance.py
31069027,6,0,hr_biometric_machine/pyzk/__init__.py
31069027,29,0,hr_biometric_machine/pyzk/attendance.py
31069027,7,0,hr_biometric_machine/tests/__init__.py
31069027,141,0,hr_biometric_machine/tests/biometric.py
31069027,41,0,hr_biometric_machine/tests/test_attendance.py
31069027,5,0,hr_biometric_machine/wizard/__init__.py
31069027,46,0,hr_biometric_machine/wizard/biometric_data_wizard.py
31069027,33,0,hr_biometric_machine/wizard/biometric_user_wizard.py
31069027,4,0,hr_attendance_reminder/__init__.py
31069027,23,0,hr_attendance_reminder/__openerp__.py
31069027,5,0,hr_attendance_reminder/models/__init__.py
31069027,59,0,hr_attendance_reminder/models/hr_attendance.py
31069027,12,0,hr_attendance_reminder/models/resource_calendar.py
31069027,22,0,hr_attendance_report/__init__.py
31069027,43,0,hr_attendance_report/__openerp__.py
31069027,22,0,hr_attendance_report/models/__init__.py
31069027,110,0,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,50,0,hr_attendance_report/models/ir_qweb.py
31069027,21,0,hr_attendance_report/wizard/__init__.py
31069027,39,0,hr_attendance_report/wizard/employee_print_attendance_report.py
31069027,85,46,hr_attendance_apk/models/hr_employee.py
31069027,8,4,hr_attendance_apk/models/clock_company_apk.py
31069027,89,57,hr_attendance_apk/models/hr_employee.py
31069027,2,0,hr_attendance_apk/__init__.py
31069027,21,0,hr_attendance_apk/__openerp__.py
31069027,3,0,hr_attendance_apk/models/__init__.py
31069027,54,0,hr_attendance_apk/models/clock_company_apk.py
31069027,161,0,hr_attendance_apk/models/hr_employee.py
31069027,3,0,hr_attendance_apk/tests/__init__.py
31069027,66,0,hr_attendance_apk/tests/test_hr_attendance_rfid_process.py
31069027,0,4,web_decimal_numpad_dot/__init__.py
31069027,0,42,web_decimal_numpad_dot/__openerp__.py
31069027,1,1,stock_transfer_only_available/wizard/stock_transfer_details.py
31069027,1,0,stock_picking_review/__openerp__.py
31069027,4,0,picking_invoice_rel/stock.py
31069027,2,1,stock_transfer_uos/wizard/stock_transfer_details.py
31069027,2,20,picking_invoice_rel/invoice.py
31069027,25,10,picking_invoice_rel/invoice.py
31069027,1,1,picking_invoice_rel/invoice.py
31069027,6,1,picking_invoice_rel/invoice.py
31069027,4,0,facebook_pixel/__init__.py
31069027,22,0,facebook_pixel/__openerp__.py
31069027,4,0,facebook_pixel/models/__init__.py
31069027,36,0,facebook_pixel/models/website.py
31069027,2,9,stock_picking_valued/models/stock.py
31069027,24,13,stock_picking_valued/models/stock.py
