project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
35149818,c072c40,Gavin Li,2017-09-19,39,17,15,5,14,5,5,11,5,10,9,17,15,26,101.579,4.25,431.711,A,79.4692
35149818,c072c40,Gavin Li,2017-09-19,61,25,23,20,8,10,20,18,3,9,5,10,12,15,53.7744,1.66667,89.6241,A,78.2476
35149818,c072c40,Gavin Li,2017-09-19,22,14,13,3,4,2,3,13,6,10,6,11,16,17,68,3.3,224.4,A,90.4284
35149818,c072c40,Gavin Li,2017-09-19,27,18,16,5,4,2,5,7,2,2,2,2,4,4,8,1,8,A,94.9917
35149818,c072c40,Gavin Li,2017-09-19,88,33,32,18,16,22,18,19,5,8,5,9,13,14,51.8062,2.8125,145.705,A,77.6828
35149818,c072c40,Gavin Li,2017-09-19,37,25,21,6,8,2,6,24,7,16,16,32,23,48,217.131,7,1519.92,A,80.5554
35149818,c072c40,Gavin Li,2017-09-19,73,41,38,7,22,6,7,36,7,22,18,36,29,54,262.331,5.72727,1502.44,A,73.8671
35149818,c072c40,Gavin Li,2017-09-19,77,45,38,10,23,6,10,27,9,33,24,48,42,72,388.247,6.54545,2541.25,A,71.4232
35149818,c072c40,Gavin Li,2017-09-19,139,62,55,21,48,15,21,48,12,45,53,96,57,149,869.101,12.8,11124.5,A,58.4864
35149818,c072c40,Gavin Li,2017-09-19,47,21,18,3,14,12,3,21,7,16,15,29,23,44,199.037,6.34375,1262.64,A,79.9989
35149818,c072c40,Gavin Li,2017-09-19,56,42,37,6,8,5,6,6,7,20,14,27,27,41,194.95,4.725,921.141,A,76.1193
35149818,c072c40,Gavin Li,2017-09-19,54,19,24,11,12,7,11,23,6,27,27,52,33,79,398.507,5.77778,2302.49,A,78.5137
35149818,c072c40,Gavin Li,2017-09-19,39,28,22,6,10,1,6,22,7,18,22,44,25,66,306.495,8.55556,2622.23,A,78.2206
35149818,c072c40,Gavin Li,2017-09-19,45,26,25,6,9,5,6,16,6,12,8,13,18,21,87.5684,3.25,284.597,A,83.2766
35149818,c072c40,Gavin Li,2017-09-19,60,38,36,6,10,8,6,33,8,28,39,77,36,116,599.711,11,6596.82,A,72.5177
35149818,c072c40,Gavin Li,2017-09-19,26,17,14,3,5,4,3,3,4,4,4,8,8,12,36,4,144,A,91.2323
35149818,c072c40,Gavin Li,2017-09-19,51,44,40,0,0,11,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,40,25,21,6,8,5,6,16,3,8,9,18,11,27,93.4047,3.375,315.241,A,83.6586
35149818,c072c40,Gavin Li,2017-09-19,31,8,6,5,16,4,5,5,1,2,1,2,3,3,4.75489,0.5,2.37744,A,55.5493
35149818,c072c40,Gavin Li,2017-09-19,122,69,65,8,25,24,8,32,10,40,29,59,50,88,496.659,7.375,3662.86,A,66.7566
35149818,c072c40,Gavin Li,2017-09-19,84,46,44,7,19,14,7,35,12,67,46,87,79,133,838.403,7.79104,6532.03,A,70.0702
35149818,c072c40,Gavin Li,2017-09-19,18,18,13,0,4,1,0,21,5,16,12,22,21,34,149.339,3.4375,513.352,A,82.596
35149818,c072c40,Gavin Li,2017-09-19,90,21,25,9,43,13,9,25,8,32,40,78,40,118,627.988,9.75,6122.88,A,54.2793
35149818,c072c40,Gavin Li,2017-09-19,120,55,52,10,35,24,9,36,8,24,21,36,32,57,285,6,1710,A,69.6898
35149818,c072c40,Gavin Li,2017-09-19,88,46,45,10,15,18,10,31,11,34,24,42,45,66,362.462,6.79412,2462.61,A,72.4827
35149818,c072c40,Gavin Li,2017-09-19,57,21,17,20,18,2,20,13,8,15,15,27,23,42,189.99,7.2,1367.93,A,55.5358
35149818,c072c40,Gavin Li,2017-09-19,102,40,37,7,32,26,7,21,8,15,13,24,23,37,167.372,6.4,1071.18,A,72.6955
35149818,c072c40,Gavin Li,2017-09-19,41,24,18,4,13,6,4,17,5,8,7,14,13,21,77.7092,4.375,339.978,A,81.863
35149818,c072c40,Gavin Li,2017-09-19,44,26,22,8,12,2,8,32,8,26,20,40,34,60,305.248,6.15385,1878.45,A,76.4602
35149818,c072c40,Gavin Li,2017-09-19,48,16,14,3,20,11,3,17,5,14,12,20,19,32,135.934,3.57143,485.477,A,71.2359
35149818,c072c40,Gavin Li,2017-09-19,46,24,23,12,5,6,12,17,6,12,10,19,18,29,120.928,4.75,574.407,A,82.6933
35149818,c072c40,Gavin Li,2017-09-19,37,18,16,7,7,7,7,15,9,14,13,22,23,35,158.325,7.07143,1119.58,A,83.4281
35149818,c072c40,Gavin Li,2017-09-19,39,19,17,10,8,4,10,12,3,8,5,10,11,15,51.8915,1.875,97.2965,A,84.0416
35149818,c072c40,Gavin Li,2017-09-19,29,18,17,4,5,3,4,13,5,13,10,19,18,29,120.928,3.65385,441.852,A,86.2756
35149818,c072c40,Gavin Li,2017-09-19,83,41,40,14,15,14,14,23,4,7,4,7,11,11,38.0537,2,76.1075,A,80.5638
35149818,c072c40,Gavin Li,2017-09-19,73,29,26,11,23,13,11,28,8,28,34,63,36,97,501.483,9,4513.34,A,67.7075
35149818,c072c40,Gavin Li,2017-09-19,157,68,57,17,47,36,17,31,5,14,11,15,19,26,110.446,2.67857,295.838,A,66.0722
35149818,c072c40,Gavin Li,2017-09-19,36,16,13,3,14,6,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,66,37,34,7,15,10,7,24,7,12,14,26,19,40,169.917,7.58333,1288.54,A,77.6663
35149818,c072c40,Gavin Li,2017-09-19,56,19,17,6,22,11,6,11,4,9,6,11,13,17,62.9075,2.44444,153.774,A,72.2665
35149818,c072c40,Gavin Li,2017-09-19,106,81,81,5,0,20,5,41,4,17,13,26,21,39,171.3,3.05882,523.978,A,53.2238
35149818,c072c40,Gavin Li,2017-09-19,94,33,30,13,47,4,13,33,6,20,15,27,26,42,197.418,4.05,799.545,A,54.6468
35149818,c072c40,Gavin Li,2017-09-19,73,21,18,4,38,13,4,13,3,7,5,8,10,13,43.1851,1.71429,74.0315,A,58.0762
35149818,c072c40,Gavin Li,2017-09-19,42,24,24,13,0,5,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,102,92,75,10,15,5,7,35,11,102,98,197,113,295,2011.95,10.6225,21372.1,A,58.9569
35149818,c072c40,Gavin Li,2017-09-19,45,23,21,3,12,9,3,10,7,14,9,17,21,26,114.2,4.25,485.351,A,83.7111
35149818,c072c40,Gavin Li,2017-09-19,24,16,15,3,4,2,3,11,5,9,9,17,14,26,98.9912,4.72222,467.459,A,87.841
35149818,c072c40,Gavin Li,2017-09-19,62,32,31,11,10,10,11,22,11,34,30,57,45,87,477.791,9.22059,4405.52,A,75.3643
35149818,c072c40,Gavin Li,2017-09-19,60,37,35,9,8,8,9,22,9,16,21,38,25,59,273.988,10.6875,2928.24,A,76.2481
35149818,c072c40,Gavin Li,2017-09-19,65,28,26,6,22,11,6,17,5,6,7,13,11,20,69.1886,5.41667,374.772,A,78.8032
35149818,c072c40,Gavin Li,2017-09-19,48,34,31,6,8,3,6,34,10,37,24,47,47,71,394.376,6.35135,2504.82,A,74.9054
35149818,c072c40,Gavin Li,2017-09-19,168,51,43,12,88,25,12,25,5,27,23,41,32,64,320,3.7963,1214.81,A,43.061
35149818,c072c40,Gavin Li,2017-09-19,213,71,56,19,110,29,18,25,4,14,8,15,18,23,95.9083,2.14286,205.518,A,44.1634
35149818,c072c40,Gavin Li,2017-09-19,26,19,16,3,5,2,3,3,4,6,6,12,10,18,59.7947,4,239.179,A,88.4729
35149818,c072c40,Gavin Li,2017-09-19,45,23,21,3,13,8,3,15,8,14,11,20,22,31,138.242,5.71429,789.956,A,82.378
35149818,c072c40,Gavin Li,2017-09-19,161,97,95,24,15,27,24,53,13,64,47,85,77,132,827.216,8.63281,7141.2,A,60.0379
35149818,c072c40,Gavin Li,2017-09-19,48,27,26,6,9,7,6,15,7,14,8,15,21,23,101.023,3.75,378.837,A,82.9049
35149818,c072c40,Gavin Li,2017-09-19,53,30,27,7,14,5,7,26,7,21,14,24,28,38,182.679,4,730.718,A,78.4756
35149818,c072c40,Gavin Li,2017-09-19,168,51,43,12,88,25,12,25,5,27,23,41,32,64,320,3.7963,1214.81,A,43.061
35149818,c072c40,Gavin Li,2017-09-19,85,46,44,6,19,16,6,27,9,27,21,36,36,57,294.686,6,1768.11,A,73.7937
35149818,c072c40,Gavin Li,2017-09-19,110,49,42,11,40,17,11,47,10,47,51,92,57,143,834.103,9.78723,8163.56,A,61.7083
35149818,c072c40,Gavin Li,2017-09-19,114,37,30,14,53,17,14,28,4,14,9,18,18,27,112.588,2.57143,289.512,A,50.9938
35149818,c072c40,Gavin Li,2017-09-19,33,13,11,3,12,7,3,9,2,3,2,3,5,5,11.6096,1,11.6096,A,86.8946
35149818,c072c40,Gavin Li,2017-09-19,68,39,38,11,7,12,11,21,5,13,8,13,18,21,87.5684,2.5,218.921,A,78.4744
35149818,c072c40,Gavin Li,2017-09-19,75,49,44,9,8,14,9,13,7,12,8,13,19,21,89.2065,3.79167,338.241,A,76.4755
35149818,c072c40,Gavin Li,2017-09-19,80,41,37,16,14,13,16,24,4,9,8,14,13,22,81.4097,3.11111,253.275,A,77.8028
35149818,c072c40,Gavin Li,2017-09-19,51,18,16,4,25,6,4,11,5,14,9,17,19,26,110.446,3.03571,335.283,A,67.5847
35149818,c072c40,Gavin Li,2017-09-19,41,15,13,3,18,7,3,17,8,14,15,25,22,40,178.377,7.14286,1274.12,A,71.5942
35149818,c072c40,Gavin Li,2017-09-19,54,24,23,6,16,9,6,19,6,27,27,53,33,80,403.552,5.88889,2376.47,A,76.556
35149818,c072c40,Gavin Li,2017-09-19,84,25,22,6,45,11,6,16,7,12,11,20,19,31,131.686,5.83333,768.167,A,52.9314
35149818,c072c40,Gavin Li,2017-09-19,31,12,10,9,8,4,9,15,5,8,5,8,13,13,48.1057,2.5,120.264,A,76.0566
35149818,c072c40,Gavin Li,2017-09-19,46,16,14,6,17,9,6,17,8,12,12,23,20,35,151.267,7.66667,1159.72,A,70.9109
35149818,c072c40,Gavin Li,2017-09-19,59,18,14,4,30,11,4,7,4,16,11,24,20,35,151.267,3,453.802,A,54.2614
35149818,c072c40,Gavin Li,2017-09-19,89,30,28,7,38,16,7,21,7,11,21,40,18,61,254.365,12.7273,3237.38,A,63.8509
35149818,c072c40,Gavin Li,2017-09-19,299,236,229,11,22,37,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,30,22,22,1,0,7,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,34,19,15,1,14,4,1,3,4,4,4,8,8,12,36,4,144,A,86.5814
35149818,c072c40,Gavin Li,2017-09-19,74,58,58,3,0,13,3,27,10,40,29,59,50,88,496.659,7.375,3662.86,A,52.9707
35149818,c072c40,Gavin Li,2017-09-19,36,19,18,10,4,4,10,13,3,8,4,8,11,12,41.5132,1.5,62.2698,A,88.1156
35149818,c072c40,Gavin Li,2017-09-19,125,68,65,14,19,27,14,62,5,22,24,42,27,66,313.823,4.77273,1497.79,A,66.9459
35149818,c072c40,Gavin Li,2017-09-19,69,33,31,20,8,10,20,20,5,14,9,18,19,27,114.694,3.21429,368.659,A,77.9237
35149818,c072c40,Gavin Li,2017-09-19,17,9,8,3,5,1,3,7,2,4,2,4,6,6,15.5098,1,15.5098,A,95.9519
35149818,c072c40,Gavin Li,2017-09-19,94,56,50,5,18,21,5,21,9,43,27,51,52,78,444.634,5.33721,2373.11,A,70.0122
35149818,c072c40,Gavin Li,2017-09-19,67,23,19,8,28,12,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,61,21,19,11,21,10,11,10,2,3,2,3,5,5,11.6096,1,11.6096,A,75.5441
35149818,c072c40,Gavin Li,2017-09-19,48,26,24,8,7,9,8,17,2,2,2,3,4,5,10,1.5,15,A,90.0948
35149818,c072c40,Gavin Li,2017-09-19,75,48,46,6,14,9,6,23,11,54,64,126,65,190,1144.25,12.8333,14684.5,A,68.9261
35149818,c072c40,Gavin Li,2017-09-19,80,57,53,8,8,11,8,22,8,48,45,93,56,138,801.415,7.75,6210.97,A,66.4348
35149818,c072c40,Gavin Li,2017-09-19,52,22,20,4,19,9,4,21,7,19,20,39,26,59,277.326,7.18421,1992.37,A,75.386
35149818,c072c40,Gavin Li,2017-09-19,48,21,19,8,14,7,8,15,5,7,5,9,12,14,50.1895,3.21429,161.323,A,81.2928
35149818,c072c40,Gavin Li,2017-09-19,69,16,15,45,4,5,45,11,2,6,4,7,8,11,33,1.16667,38.5,A,45.7001
35149818,c072c40,Gavin Li,2017-09-19,41,26,24,6,8,3,6,20,4,8,6,12,12,18,64.5293,3,193.588,A,84.3546
35149818,c072c40,Gavin Li,2017-09-19,80,43,40,13,16,11,13,32,8,29,33,65,37,98,510.526,8.96552,4577.13,A,71.9479
35149818,c072c40,Gavin Li,2017-09-19,29,18,17,4,5,3,4,13,5,13,10,19,18,29,120.928,3.65385,441.852,A,86.2756
35149818,c072c40,Gavin Li,2017-09-19,56,27,24,7,20,5,7,18,4,19,17,30,23,47,212.607,3.15789,671.392,A,74.9466
35149818,c072c40,Gavin Li,2017-09-19,23,12,14,3,4,2,3,11,5,8,9,13,13,22,81.4097,4.0625,330.727,A,91.35
35149818,c072c40,Gavin Li,2017-09-19,41,16,14,4,16,7,4,13,7,15,14,25,22,39,173.918,5.83333,1014.52,A,75.1472
35149818,c072c40,Gavin Li,2017-09-19,46,15,12,9,18,7,9,17,9,14,16,27,23,43,194.513,8.67857,1688.1,A,58.0856
35149818,c072c40,Gavin Li,2017-09-19,26,20,16,3,5,2,3,3,5,11,9,18,16,27,108,4.09091,441.818,A,86.1892
35149818,c072c40,Gavin Li,2017-09-19,37,20,19,7,6,5,7,11,5,6,6,9,11,15,51.8915,3.75,194.593,A,87.7439
35149818,c072c40,Gavin Li,2017-09-19,50,19,17,7,17,9,7,13,7,11,11,21,18,32,133.438,6.68182,891.606,A,74.6592
35149818,c072c40,Gavin Li,2017-09-19,41,25,23,6,8,4,6,20,5,17,13,24,22,37,164.999,3.52941,582.349,A,81.8426
35149818,c072c40,Gavin Li,2017-09-19,96,40,31,8,38,19,8,27,8,21,30,60,29,90,437.218,11.4286,4996.78,A,61.7439
35149818,c072c40,Gavin Li,2017-09-19,43,27,26,7,5,5,7,19,9,21,18,35,30,53,260.065,7.5,1950.49,A,78.969
35149818,c072c40,Gavin Li,2017-09-19,53,21,19,7,21,6,7,15,4,5,8,11,9,19,60.2286,4.4,265.006,A,74.7551
35149818,c072c40,Gavin Li,2017-09-19,61,39,38,14,4,5,14,30,5,14,13,24,19,37,157.173,4.28571,673.6,A,76.8302
35149818,c072c40,Gavin Li,2017-09-19,91,73,60,10,12,9,10,49,11,68,62,124,79,186,1172.5,10.0294,11759.5,A,62.4267
35149818,c072c40,Gavin Li,2017-09-19,45,34,25,5,9,6,5,29,6,19,19,38,25,57,264.7,6,1588.2,A,76.8445
35149818,c072c40,Gavin Li,2017-09-19,73,29,28,15,16,14,15,15,3,8,4,8,11,12,41.5132,1.5,62.2698,A,79.2645
35149818,c072c40,Gavin Li,2017-09-19,23,13,12,6,4,1,6,9,5,12,11,21,17,32,130.799,4.375,572.245,A,87.956
35149818,c072c40,Gavin Li,2017-09-19,53,19,18,27,4,4,27,13,4,8,5,9,12,14,50.1895,2.25,112.926,A,71.2411
35149818,c072c40,Gavin Li,2017-09-19,42,23,22,6,7,7,6,17,7,16,12,23,23,35,158.325,5.03125,796.571,A,82.9162
35149818,c072c40,Gavin Li,2017-09-19,40,17,16,10,4,10,10,13,8,13,15,25,21,40,175.693,7.69231,1351.48,A,83.5186
35149818,c072c40,Gavin Li,2017-09-19,47,21,19,7,14,7,7,15,5,7,5,9,12,14,50.1895,3.21429,161.323,A,82.1797
35149818,c072c40,Gavin Li,2017-09-19,63,21,19,6,25,13,6,19,8,15,13,23,23,36,162.848,6.13333,998.802,A,68.2114
35149818,c072c40,Gavin Li,2017-09-19,48,16,13,6,22,7,6,3,3,7,4,7,10,11,36.5412,1.5,54.8118,A,65.4587
35149818,c072c40,Gavin Li,2017-09-19,43,20,18,3,17,5,3,15,6,15,12,22,21,34,149.339,4.4,657.091,A,79.2296
35149818,c072c40,Gavin Li,2017-09-19,102,52,43,15,38,6,15,25,6,24,29,58,30,87,426.899,7.25,3095.02,A,64.4658
35149818,c072c40,Gavin Li,2017-09-19,28,14,14,12,0,2,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35149818,c072c40,Gavin Li,2017-09-19,86,62,55,4,19,8,4,39,8,30,23,42,38,65,341.115,5.6,1910.25,A,68.9395
35149818,c072c40,Gavin Li,2017-09-19,42,21,19,11,7,5,11,11,2,2,2,3,4,5,10,1.5,15,A,89.7274
35149818,c072c40,Gavin Li,2017-09-19,56,30,25,14,8,9,14,28,5,26,16,32,31,48,237.801,3.07692,731.697,A,76.2171
35149818,c072c40,Gavin Li,2017-09-19,96,36,32,12,30,22,12,28,6,14,14,23,20,37,159.911,4.92857,788.134,A,68.7743
35149818,c072c40,Gavin Li,2017-09-19,72,29,27,5,20,20,5,18,8,17,12,24,25,36,167.179,5.64706,944.069,A,77.5804
35149818,c072c40,Gavin Li,2017-09-19,90,26,23,4,45,18,4,21,9,26,32,63,35,95,487.282,10.9038,5313.25,A,52.253
35149818,c072c40,Gavin Li,2017-09-19,35,18,17,7,7,4,7,13,6,13,15,29,19,44,186.909,6.69231,1250.85,A,83.6197
35149818,c072c40,Gavin Li,2017-09-19,44,15,12,6,17,9,6,6,5,8,5,10,13,15,55.5066,3.125,173.458,A,69.4745
35149818,c072c40,Gavin Li,2017-09-19,181,82,77,9,57,38,9,52,11,44,59,104,55,163,942.362,13,12250.7,A,61.2863
35149818,c072c40,Gavin Li,2017-09-19,48,21,19,3,14,12,3,13,7,9,12,24,16,36,144,9.33333,1344,A,82.1558
35149818,c072c40,Gavin Li,2017-09-19,97,40,35,14,42,6,14,30,6,22,25,49,28,74,355.744,6.68182,2377.02,A,59.8504
35149818,c072c40,Gavin Li,2017-09-19,64,34,33,13,9,9,13,27,8,28,31,58,36,89,460.123,8.28571,3812.45,A,75.0897
