project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
32552050,170df9f,Daniel Rivas,2019-05-02,26,6,19,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,6,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,8,7,7,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,7,28,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,51,8,44,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,10,5,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,226,173,170,4,11,42,3,48,5,18,10,18,23,28,126.66,2.5,316.649,A,50.2451
32552050,170df9f,Daniel Rivas,2019-05-02,46,39,39,0,0,7,0,5,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,39,8,32,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,18,17,1,4,3,1,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,100,10,92,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,33,8,26,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,29,12,13,3,4,9,3,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,226,175,178,0,4,44,0,28,1,1,8,8,2,16,16,4,64,A,50.2312
32552050,170df9f,Daniel Rivas,2019-05-02,34,5,27,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,19,12,7,1,4,7,1,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,28,6,21,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,88,5,81,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,45,5,38,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,28,13,17,2,0,9,2,4,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.631
32552050,170df9f,Daniel Rivas,2019-05-02,471,169,393,3,0,75,3,40,3,28,25,50,31,75,371.565,2.67857,995.263,A,37.4597
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,54,34,35,5,0,14,5,16,2,6,3,6,8,9,27,1,27,A,76.258
32552050,170df9f,Daniel Rivas,2019-05-02,26,14,15,0,4,7,0,4,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,29,20,15,0,7,7,0,4,1,2,1,2,3,3,4.75489,0.5,2.37744,A,95.3624
32552050,170df9f,Daniel Rivas,2019-05-02,57,34,39,1,6,11,1,7,3,7,4,7,10,11,36.5412,1.5,54.8118,A,77.2044
32552050,170df9f,Daniel Rivas,2019-05-02,121,78,80,3,0,38,3,21,3,7,4,7,10,11,36.5412,1.5,54.8118,A,57.4551
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,17,10,9,1,4,3,1,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,52,6,45,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,37,8,30,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,10,6,6,2,0,3,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,40,12,21,2,14,5,0,0,2,4,2,4,6,6,15.5098,1,15.5098,A,96.2696
32552050,170df9f,Daniel Rivas,2019-05-02,23,13,12,0,4,7,0,6,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,5,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,51,6,44,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,22,6,15,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,13,4,6,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,19,12,10,1,3,5,1,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,345,264,258,4,4,79,4,75,5,16,16,23,21,39,171.3,3.59375,615.611,A,36.9914
32552050,170df9f,Daniel Rivas,2019-05-02,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,19,11,9,1,7,2,1,2,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,7,6,6,0,0,1,0,2,1,1,1,1,2,2,2,0.5,1,A,80.6486
32552050,170df9f,Daniel Rivas,2019-05-02,29,6,22,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,12,4,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,46,26,25,2,6,13,2,7,1,8,4,8,9,12,38.0391,0.5,19.0196,A,84.6125
32552050,170df9f,Daniel Rivas,2019-05-02,24,5,17,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,112,79,81,0,4,27,0,25,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,9,7,7,1,0,2,0,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,24,5,17,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,52,8,45,2,0,5,2,1,1,1,2,2,2,4,4,1,4,A,88.3204
32552050,170df9f,Daniel Rivas,2019-05-02,35,5,28,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,6,17,0,4,4,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,35,8,28,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,34,8,27,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,26,5,19,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,50,8,43,2,0,5,2,1,1,1,2,2,2,4,4,1,4,A,88.5859
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,17,4,8,0,4,5,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,49,8,42,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,30,5,23,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,65,8,58,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,9,5,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,59,8,52,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,89.6155
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,24,5,17,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,12,7,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,12,4,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,6,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,52,24,25,3,15,10,2,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,48,8,41,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,90.9769
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,19,5,12,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,26,13,17,2,0,7,2,4,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.631
32552050,170df9f,Daniel Rivas,2019-05-02,242,11,234,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,21,5,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,11,4,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,9,5,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,46,5,39,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,66,42,43,4,0,20,3,7,3,21,12,23,24,35,160.474,1.64286,263.635,A,65.7489
32552050,170df9f,Daniel Rivas,2019-05-02,43,9,35,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,37,8,30,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,53,22,30,6,5,12,6,5,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,42,8,35,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,130,5,123,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,42,5,35,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,34,6,27,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,45,5,38,2,0,5,2,1,1,1,2,2,2,4,4,1,4,A,93.7846
32552050,170df9f,Daniel Rivas,2019-05-02,201,53,125,22,8,45,23,2,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,50,8,43,2,0,5,2,1,1,1,2,2,2,4,4,1,4,A,88.5859
32552050,170df9f,Daniel Rivas,2019-05-02,46,5,39,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,7,5,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,15,10,10,0,0,5,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,73.0412
32552050,170df9f,Daniel Rivas,2019-05-02,10,3,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,38,8,31,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,72,8,65,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,25,5,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,44,5,37,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,30,5,23,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,28,5,21,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,21,5,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,35,8,28,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,32,28,24,1,3,4,1,5,2,6,3,6,8,9,27,1,27,A,79.6252
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,107,5,100,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,50,8,43,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,53,35,38,2,4,9,2,9,1,7,6,12,8,18,54,0.857143,46.2857,A,74.9604
32552050,170df9f,Daniel Rivas,2019-05-02,22,13,12,0,4,6,0,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,87,54,49,8,18,15,5,14,2,4,2,4,6,6,15.5098,1,15.5098,A,81.5781
32552050,170df9f,Daniel Rivas,2019-05-02,55,5,48,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,39,26,26,1,0,12,1,11,1,2,1,2,3,3,4.75489,0.5,2.37744,A,74.8742
32552050,170df9f,Daniel Rivas,2019-05-02,53,8,46,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,58,8,51,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,89.7219
32552050,170df9f,Daniel Rivas,2019-05-02,19,9,8,1,4,6,1,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,60,5,53,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,72,41,39,5,9,19,5,12,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,55,8,48,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,90.0595
32552050,170df9f,Daniel Rivas,2019-05-02,53,8,46,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,90.3016
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,50,8,43,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,90.6937
