project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,50cb87f,Anna Lakunina,2020-03-10,377,246,239,41,21,95,22,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,83,64,62,8,4,12,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,298,214,249,0,0,49,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,111,73,77,18,0,19,15,0,4,9,6,9,13,15,55.5066,2,111.013,A,71.1005
40955019,50cb87f,Anna Lakunina,2020-03-10,221,142,137,36,3,53,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,30,15,21,6,0,5,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,53,36,36,0,0,17,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,44,17,23,13,0,10,11,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,182,72,74,29,47,33,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,379,245,255,50,8,76,40,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,118,90,98,6,0,16,4,0,1,4,3,6,5,9,20.8974,0.75,15.673,A,61.3941
40955019,50cb87f,Anna Lakunina,2020-03-10,110,66,76,17,0,19,15,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,147,42,39,8,68,34,6,0,2,10,6,12,12,18,64.5293,1.2,77.4352,A,58.5875
40955019,50cb87f,Anna Lakunina,2020-03-10,304,186,187,52,20,53,44,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,86,12,51,0,16,19,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,129,95,92,16,3,21,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,84,37,61,5,0,18,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,91,63,55,19,0,17,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,238,107,198,14,5,28,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,69,45,44,5,3,17,5,0,5,16,13,24,21,37,162.516,3.75,609.434,A,70.9236
40955019,50cb87f,Anna Lakunina,2020-03-10,29,16,15,1,3,11,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,314,21,23,1,256,35,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,32,17,23,9,0,6,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,39,25,29,5,0,5,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,107,87,79,19,0,15,13,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,122,74,71,25,5,25,21,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,250,138,146,21,44,43,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,44,26,33,0,7,4,0,7,1,1,1,1,2,2,2,0.5,1,A,90.0765
40955019,50cb87f,Anna Lakunina,2020-03-10,73,52,52,13,0,8,13,2,2,5,4,7,7,11,30.8809,1.4,43.2333,A,76.0835
40955019,50cb87f,Anna Lakunina,2020-03-10,39,16,27,1,3,9,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,121,79,76,19,13,18,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,40,4,23,1,5,11,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,352,100,100,146,0,106,146,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,135,31,75,1,48,12,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,131,97,99,11,0,22,10,0,4,6,7,13,10,20,66.4386,4.33333,287.9,A,61.7208
40955019,50cb87f,Anna Lakunina,2020-03-10,112,50,63,35,0,16,33,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,47,31,32,4,3,10,2,0,5,10,5,10,15,15,58.6034,2.5,146.508,A,78.9245
40955019,50cb87f,Anna Lakunina,2020-03-10,266,178,178,20,6,68,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,342,186,179,36,80,59,24,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,152,85,86,22,27,20,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,52,4,31,0,5,16,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,141,76,72,32,24,32,13,0,7,33,22,41,40,63,335.281,4.34848,1457.97,A,68.4954
40955019,50cb87f,Anna Lakunina,2020-03-10,51,19,17,9,11,16,7,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,21,4,11,0,5,5,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,50,28,31,3,0,17,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,194,23,37,137,0,20,137,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,9,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,180,138,135,22,0,24,21,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,21,4,11,0,5,5,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,25,19,18,2,4,3,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,542,197,195,24,189,134,24,24,8,49,30,55,57,85,495.796,4.4898,2226.02,A,51.259
40955019,50cb87f,Anna Lakunina,2020-03-10,133,64,67,12,20,35,11,0,7,18,12,23,25,35,162.535,4.47222,726.892,A,73.6741
40955019,50cb87f,Anna Lakunina,2020-03-10,335,139,271,29,8,39,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,30,14,20,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,31,20,20,4,0,7,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,383,143,125,37,119,102,37,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,72,4,45,0,5,22,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,234,91,171,1,26,37,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,40,4,23,0,5,12,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,187,111,114,45,0,34,39,6,4,15,9,17,19,26,110.446,2.26667,250.345,A,68.0553
40955019,50cb87f,Anna Lakunina,2020-03-10,163,54,53,60,6,45,59,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,123,41,87,9,12,16,8,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,237,174,164,27,18,44,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,547,326,372,77,0,114,61,6,8,106,130,243,114,373,2548.67,9.16981,23370.8,A,42.0262
40955019,50cb87f,Anna Lakunina,2020-03-10,153,45,45,78,0,30,78,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,132,95,99,3,3,30,0,5,8,27,20,36,35,56,287.24,5.33333,1531.95,A,52.4428
40955019,50cb87f,Anna Lakunina,2020-03-10,11,6,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,31,16,22,9,0,5,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,277,209,210,11,27,33,7,0,7,47,35,64,54,99,569.734,4.76596,2715.33,A,50.6385
40955019,50cb87f,Anna Lakunina,2020-03-10,36,22,20,2,8,6,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,24,15,14,0,3,7,0,0,2,4,2,4,6,6,15.5098,1,15.5098,A,89.544
40955019,50cb87f,Anna Lakunina,2020-03-10,104,52,52,27,0,25,27,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,133,78,72,12,33,22,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,76,45,42,14,0,20,14,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,84.9294
40955019,50cb87f,Anna Lakunina,2020-03-10,32,20,20,0,0,12,0,0,1,2,2,2,3,4,6.33985,0.5,3.16993,A,65.8687
40955019,50cb87f,Anna Lakunina,2020-03-10,148,73,88,37,6,26,28,0,9,31,19,35,40,54,287.384,5.08065,1460.1,A,70.757
40955019,50cb87f,Anna Lakunina,2020-03-10,264,139,136,46,49,55,24,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,196,119,111,42,20,23,42,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,109,70,69,11,4,33,3,0,8,43,30,56,51,86,487.829,5.2093,2541.25,A,64.4448
40955019,50cb87f,Anna Lakunina,2020-03-10,10,6,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,148,88,87,15,3,49,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,92,7,12,0,67,13,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,116,62,63,10,20,23,10,0,4,7,4,7,11,11,38.0537,2,76.1075,A,78.1122
40955019,50cb87f,Anna Lakunina,2020-03-10,355,183,232,50,0,73,50,0,7,61,47,93,68,140,852.245,5.33607,4547.63,A,51.9605
40955019,50cb87f,Anna Lakunina,2020-03-10,28,13,19,6,0,5,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,26,13,19,3,0,7,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,264,70,63,48,96,75,30,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,63,46,46,15,0,12,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,119,99,97,5,0,19,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,61,20,26,18,0,18,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,333,232,226,61,11,60,36,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,60,4,37,0,5,18,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,96,43,68,2,8,19,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,119,78,75,17,0,27,17,0,6,40,28,56,46,84,463.979,4.2,1948.71,A,63.2335
40955019,50cb87f,Anna Lakunina,2020-03-10,221,124,123,67,28,68,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,510,242,314,31,107,65,24,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,249,165,171,23,24,37,17,0,8,40,39,63,48,102,569.666,6.3,3588.9,A,56.4593
40955019,50cb87f,Anna Lakunina,2020-03-10,76,50,47,22,0,7,22,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,463,339,335,47,49,45,34,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,72,21,20,7,29,16,7,0,2,12,8,16,14,24,91.3765,1.33333,121.835,A,67.6373
40955019,50cb87f,Anna Lakunina,2020-03-10,151,96,94,21,11,37,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,110,67,74,18,0,19,17,0,8,38,25,44,46,69,381.126,4.63158,1765.21,A,61.5239
40955019,50cb87f,Anna Lakunina,2020-03-10,244,93,177,1,18,49,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,103,63,68,17,6,25,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,281,210,199,36,7,50,25,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,149,41,37,8,64,40,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,54,35,40,8,0,8,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,27,15,15,13,0,7,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,703,367,384,205,0,119,200,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,94,69,68,9,3,14,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,92,52,56,9,3,24,9,3,6,13,8,14,19,22,93.4544,3.23077,301.93,A,72.1703
40955019,50cb87f,Anna Lakunina,2020-03-10,26,10,9,3,3,11,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,42,28,24,13,0,11,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,494,163,226,30,145,116,7,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,57,20,26,15,0,17,14,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,162,101,99,31,16,36,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,239,173,162,23,24,46,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,30,13,18,4,3,6,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,180,130,127,10,0,44,9,8,6,31,18,35,37,53,276.101,3.3871,935.181,A,51.6429
40955019,50cb87f,Anna Lakunina,2020-03-10,168,88,86,23,32,43,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,411,259,254,67,49,64,44,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,310,123,239,1,3,68,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,100,78,82,5,0,17,1,0,1,2,5,5,3,10,15.8496,1.25,19.812,A,63.9675
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,10,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,293,197,195,37,3,68,27,2,10,54,40,75,64,115,690,6.94444,4791.67,A,51.5052
40955019,50cb87f,Anna Lakunina,2020-03-10,168,88,99,29,0,44,25,0,5,21,20,34,26,54,253.824,4.04762,1027.38,A,66.4115
40955019,50cb87f,Anna Lakunina,2020-03-10,28,22,22,2,0,6,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,36,22,28,4,0,8,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,199,107,104,31,34,31,30,16,10,38,25,45,48,70,390.947,5.92105,2314.82,A,64.3335
40955019,50cb87f,Anna Lakunina,2020-03-10,174,107,122,37,0,27,25,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,152,86,85,28,27,20,20,0,3,12,7,14,15,21,82.0447,1.75,143.578,A,72.9659
40955019,50cb87f,Anna Lakunina,2020-03-10,92,52,55,11,0,27,10,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,163,44,81,3,42,38,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,172,110,125,13,0,36,11,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,106,39,69,1,19,18,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,152,113,105,30,0,22,25,0,9,23,17,32,32,49,245,6.26087,1533.91,A,63.7021
40955019,50cb87f,Anna Lakunina,2020-03-10,51,33,33,6,4,8,6,0,4,27,24,48,31,72,356.702,3.55556,1268.27,A,75.311
40955019,50cb87f,Anna Lakunina,2020-03-10,138,109,103,12,0,30,5,5,11,73,48,91,84,139,888.532,6.85616,6091.92,A,51.3521
40955019,50cb87f,Anna Lakunina,2020-03-10,16,11,10,0,3,3,0,0,1,1,1,1,2,2,2,0.5,1,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,208,64,64,65,0,79,65,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,49,30,29,10,3,13,4,2,8,16,8,16,24,24,110.039,4,440.156,A,81.5597
40955019,50cb87f,Anna Lakunina,2020-03-10,137,95,96,19,4,20,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,91,52,49,20,11,15,16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,463,339,335,47,49,45,34,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,76,45,40,0,26,10,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,57,38,48,0,5,4,0,9,2,9,6,9,11,15,51.8915,1,51.8915,A,70.7171
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,11,0,5,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,146,95,94,17,4,43,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,111,61,57,24,10,20,24,0,8,30,19,38,38,57,299.132,5.06667,1515.6,A,71.8699
40955019,50cb87f,Anna Lakunina,2020-03-10,58,32,35,2,9,12,2,0,3,5,4,6,8,10,30,1.8,54,A,83.381
40955019,50cb87f,Anna Lakunina,2020-03-10,604,55,93,1,425,86,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,40,29,27,3,3,7,3,0,2,4,2,4,6,6,15.5098,1,15.5098,A,83.5903
40955019,50cb87f,Anna Lakunina,2020-03-10,239,122,126,13,14,87,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,88,14,19,4,43,25,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,176,79,89,20,29,42,16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,44,21,27,7,5,6,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,101,38,59,13,4,26,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,17,11,9,2,0,6,2,0,2,3,2,4,5,6,13.9316,1.33333,18.5754,A,93.3694
40955019,50cb87f,Anna Lakunina,2020-03-10,97,52,57,9,8,28,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,37,24,24,0,0,13,0,0,3,11,6,12,14,18,68.5324,1.63636,112.144,A,56.9027
40955019,50cb87f,Anna Lakunina,2020-03-10,74,52,57,1,0,16,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,27,20,18,2,3,5,1,3,4,9,5,10,13,15,55.5066,2.22222,123.348,A,85.2238
40955019,50cb87f,Anna Lakunina,2020-03-10,168,52,64,88,0,18,86,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,135,31,75,1,48,12,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,61,36,33,2,11,15,2,0,3,15,9,18,18,27,112.588,1.8,202.658,A,79.3267
40955019,50cb87f,Anna Lakunina,2020-03-10,92,59,63,9,4,18,7,0,4,7,4,7,11,11,38.0537,2,76.1075,A,73.4012
40955019,50cb87f,Anna Lakunina,2020-03-10,44,20,31,2,0,11,2,0,3,8,4,8,11,12,41.5132,1.5,62.2698,A,74.5738
40955019,50cb87f,Anna Lakunina,2020-03-10,485,258,258,99,60,68,99,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,224,172,172,1,0,51,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,191,95,100,30,0,61,30,4,4,26,20,35,30,55,269.879,2.69231,726.597,A,65.2648
40955019,50cb87f,Anna Lakunina,2020-03-10,375,240,233,48,45,65,32,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,79,45,41,4,20,17,1,6,2,3,2,3,5,5,11.6096,1,11.6096,A,84.9107
40955019,50cb87f,Anna Lakunina,2020-03-10,82,37,58,1,8,16,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,104,65,64,12,3,27,10,0,6,18,12,22,24,34,155.889,3.66667,571.592,A,68.946
40955019,50cb87f,Anna Lakunina,2020-03-10,676,454,430,133,46,84,116,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,126,85,83,15,0,32,11,1,7,40,33,61,47,94,522.131,5.3375,2786.88,A,59.9547
40955019,50cb87f,Anna Lakunina,2020-03-10,74,11,13,1,42,19,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,95,62,70,12,0,15,10,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,159,107,101,20,9,38,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,7,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,270,156,136,13,90,31,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,322,157,258,1,8,56,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,90,20,26,4,27,37,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,147,108,108,6,0,33,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,179,117,116,13,35,14,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,218,187,171,17,0,30,17,0,3,11,28,32,14,60,228.441,4.36364,996.835,A,50.4884
40955019,50cb87f,Anna Lakunina,2020-03-10,109,62,78,13,0,20,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,318,264,253,26,3,44,18,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,121,93,98,7,0,20,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
