project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
34561609,af8d92e,Brad Theilman,2019-08-21,211,141,142,41,0,35,34,8,3,14,7,14,17,21,85.8367,1.5,128.755,A,62.8525
34561609,af8d92e,Brad Theilman,2019-08-21,89,49,52,8,14,15,8,4,7,27,17,31,34,48,244.198,4.01852,981.315,A,74.5232
34561609,af8d92e,Brad Theilman,2019-08-21,96,57,58,33,0,14,24,0,3,14,10,16,17,26,106.274,1.71429,182.184,A,75.6712
34561609,af8d92e,Brad Theilman,2019-08-21,10,7,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,63,49,51,0,3,9,0,7,4,14,8,16,18,24,100.078,2.28571,228.75,A,62.4005
34561609,af8d92e,Brad Theilman,2019-08-21,393,280,266,58,6,71,50,52,13,164,113,215,177,328,2449.37,8.52134,20872,A,41.5603
34561609,af8d92e,Brad Theilman,2019-08-21,9,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,323,216,197,33,36,64,26,37,13,126,90,172,139,262,1865.16,8.87302,16549.6,A,49.5269
34561609,af8d92e,Brad Theilman,2019-08-21,9,7,7,0,0,2,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,76.5547
34561609,af8d92e,Brad Theilman,2019-08-21,61,30,48,1,0,12,1,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,71.2485
34561609,af8d92e,Brad Theilman,2019-08-21,97,59,60,32,0,14,23,0,4,15,11,17,19,28,118.942,2.26667,269.602,A,74.82
34561609,af8d92e,Brad Theilman,2019-08-21,337,243,230,48,6,62,39,48,13,159,112,213,172,325,2413.54,8.70755,21016,A,43.5626
34561609,af8d92e,Brad Theilman,2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,35,26,26,0,0,9,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,108,78,74,21,0,14,20,3,4,22,15,28,26,43,202.119,2.54545,514.484,A,67.4807
34561609,af8d92e,Brad Theilman,2019-08-21,97,59,60,32,0,14,23,0,4,15,11,17,19,28,118.942,2.26667,269.602,A,74.82
34561609,af8d92e,Brad Theilman,2019-08-21,344,253,240,44,6,62,36,49,13,164,115,219,177,334,2494.18,8.67988,21649.2,A,41.9904
34561609,af8d92e,Brad Theilman,2019-08-21,36,24,28,1,0,7,1,2,3,7,4,8,10,12,39.8631,1.71429,68.3368,A,69.5754
34561609,af8d92e,Brad Theilman,2019-08-21,1683,798,920,85,453,229,81,165,17,260,155,300,277,455,3691.75,9.80769,36207.6,A,25.8907
34561609,af8d92e,Brad Theilman,2019-08-21,25,16,16,3,0,6,3,0,1,1,1,1,2,2,2,0.5,1,A,94.076
34561609,af8d92e,Brad Theilman,2019-08-21,60,34,42,5,0,15,3,0,2,6,6,12,8,18,54,2,108,A,73.4963
34561609,af8d92e,Brad Theilman,2019-08-21,104,76,70,3,13,18,3,12,6,20,14,28,26,42,197.418,4.2,829.158,A,66.0102
34561609,af8d92e,Brad Theilman,2019-08-21,163,87,87,18,0,58,18,0,3,15,24,44,18,68,283.555,4.4,1247.64,A,62.1564
34561609,af8d92e,Brad Theilman,2019-08-21,943,565,580,41,194,132,37,72,10,185,113,209,195,322,2449.56,5.64865,13836.7,A,37.0216
34561609,af8d92e,Brad Theilman,2019-08-21,30,23,23,0,0,7,0,2,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,31,21,22,1,0,8,1,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,78.5134
34561609,af8d92e,Brad Theilman,2019-08-21,89,33,27,5,40,17,5,4,4,20,17,34,24,51,233.833,3.4,795.032,A,63.1714
34561609,af8d92e,Brad Theilman,2019-08-21,127,93,89,12,0,26,12,8,3,7,4,7,10,11,36.5412,1.5,54.8118,A,64.6649
34561609,af8d92e,Brad Theilman,2019-08-21,15,14,13,1,0,2,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,86.0166
34561609,af8d92e,Brad Theilman,2019-08-21,136,96,90,22,0,24,22,8,3,8,5,8,11,13,44.9726,1.5,67.4589,A,68.9578
34561609,af8d92e,Brad Theilman,2019-08-21,28,21,21,0,0,7,0,0,2,4,2,4,6,6,15.5098,1,15.5098,A,62.2825
34561609,af8d92e,Brad Theilman,2019-08-21,347,255,242,45,6,62,37,49,13,166,118,224,179,342,2559.46,8.77108,22449.3,A,41.9302
34561609,af8d92e,Brad Theilman,2019-08-21,840,529,482,48,145,164,49,132,18,302,200,386,320,586,4876.65,11.5033,56097.6,A,31.997
34561609,af8d92e,Brad Theilman,2019-08-21,25,3,22,1,0,2,1,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,347,255,242,45,6,62,37,49,13,164,116,221,177,337,2516.58,8.75915,22043.1,A,41.9816
34561609,af8d92e,Brad Theilman,2019-08-21,27,20,20,4,0,4,3,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.9897
34561609,af8d92e,Brad Theilman,2019-08-21,323,216,197,33,36,64,26,37,13,126,90,172,139,262,1865.16,8.87302,16549.6,A,49.5269
34561609,af8d92e,Brad Theilman,2019-08-21,96,57,58,33,0,14,24,0,3,14,10,16,17,26,106.274,1.71429,182.184,A,75.6712
34561609,af8d92e,Brad Theilman,2019-08-21,15,12,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,301,151,127,55,57,62,55,31,12,63,47,92,75,139,865.806,8.7619,7586.11,A,56.5515
34561609,af8d92e,Brad Theilman,2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,27,20,19,3,0,5,3,0,3,5,3,5,8,8,24,1.5,36,A,83.2661
34561609,af8d92e,Brad Theilman,2019-08-21,410,270,307,21,6,76,21,63,13,159,108,204,172,312,2316.99,8.33962,19322.9,A,34.072
34561609,af8d92e,Brad Theilman,2019-08-21,27,20,20,1,0,7,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,79.8117
34561609,af8d92e,Brad Theilman,2019-08-21,27,16,17,1,0,9,1,2,1,2,1,2,3,3,4.75489,0.5,2.37744,A,82.8068
34561609,af8d92e,Brad Theilman,2019-08-21,96,57,58,33,0,14,24,0,3,14,10,16,17,26,106.274,1.71429,182.184,A,75.6712
34561609,af8d92e,Brad Theilman,2019-08-21,90,37,34,15,25,16,15,3,3,6,3,6,9,9,28.5293,1.5,42.794,A,77.9946
34561609,af8d92e,Brad Theilman,2019-08-21,9,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
34561609,af8d92e,Brad Theilman,2019-08-21,35,28,27,0,0,8,0,0,1,3,2,4,4,6,12,0.666667,8,A,60.4718
