project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31069027,c8906ab,Javier,2020-02-07,22,2,2,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,38,2,17,21,0,0,21,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,22,1,1,20,0,1,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,22,2,19,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,44,10,14,23,0,7,23,7,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,64,11,40,22,0,4,20,1,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,238,154,164,29,4,35,35,94,10,105,62,118,115,180,1232.19,5.61905,6923.72,A,43.3104
31069027,c8906ab,Javier,2020-02-07,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,31,8,7,21,0,2,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,29,6,6,22,0,1,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,115,64,83,6,12,17,3,29,3,5,3,5,8,8,24,1.5,36,A,72.6849
31069027,c8906ab,Javier,2020-02-07,22,2,19,2,0,1,2,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,34,2,11,22,0,1,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,41,12,17,20,0,4,20,5,1,1,1,1,2,2,2,0.5,1,A,96.7443
31069027,c8906ab,Javier,2020-02-07,4,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,22,2,18,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,280,232,224,39,0,17,39,79,15,217,138,275,232,413,3245.35,9.50461,30845.7,A,36.3759
31069027,c8906ab,Javier,2020-02-07,4,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,23,2,2,20,0,1,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,22,2,2,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,29,13,19,4,0,6,4,5,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,34,2,11,22,0,1,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,80,42,42,24,5,9,24,24,7,28,16,30,35,46,235.947,3.75,884.801,A,74.731
31069027,c8906ab,Javier,2020-02-07,21,7,8,3,0,10,3,2,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,21,2,18,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,5,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,150,76,113,23,0,14,23,38,4,21,10,21,25,31,143.96,2,287.919,A,63.2137
31069027,c8906ab,Javier,2020-02-07,576,372,473,30,13,59,31,134,12,170,111,198,182,309,2319.91,6.98824,16212.1,A,20.1126
31069027,c8906ab,Javier,2020-02-07,35,2,12,23,0,0,23,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,48,14,21,20,0,7,20,8,2,4,2,4,6,6,15.5098,1,15.5098,A,92.4355
31069027,c8906ab,Javier,2020-02-07,27,2,23,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,117,47,75,29,0,13,29,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31069027,c8906ab,Javier,2020-02-07,400,221,321,41,6,33,40,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31069027,c8906ab,Javier,2020-02-07,22,2,2,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,41,2,35,4,0,2,4,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,5,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,78,51,55,9,0,14,9,18,6,13,9,17,19,26,110.446,3.92308,433.289,A,68.2999
31069027,c8906ab,Javier,2020-02-07,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,770,372,629,106,4,80,57,182,12,252,167,318,264,485,3901.53,7.57143,29540.2,B,18.3324
31069027,c8906ab,Javier,2020-02-07,24,12,16,3,0,5,3,15,3,8,5,9,11,14,48.432,1.6875,81.7291,A,86.4374
31069027,c8906ab,Javier,2020-02-07,39,2,17,20,0,2,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,4,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,104,51,63,25,7,9,25,13,6,14,8,14,20,22,95.0824,3,285.247,A,76.8005
31069027,c8906ab,Javier,2020-02-07,43,19,18,21,0,4,21,7,1,1,1,1,2,2,2,0.5,1,A,92.4271
31069027,c8906ab,Javier,2020-02-07,119,19,55,52,0,12,52,11,1,3,2,4,4,6,12,0.666667,8,A,90.1468
31069027,c8906ab,Javier,2020-02-07,24,1,1,22,0,1,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,37,2,14,21,0,2,21,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,30,5,6,22,0,2,22,1,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,87,45,48,25,6,8,25,31,7,38,21,40,45,61,335.003,3.68421,1234.22,A,72.5415
31069027,c8906ab,Javier,2020-02-07,21,1,1,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,72,34,42,22,0,8,22,15,2,4,2,4,6,6,15.5098,1,15.5098,A,86.0765
31069027,c8906ab,Javier,2020-02-07,62,26,32,22,0,8,22,13,2,5,3,6,7,9,25.2662,1.2,30.3194,A,87.1604
31069027,c8906ab,Javier,2020-02-07,62,36,47,4,3,8,4,14,2,4,2,4,6,6,15.5098,1,15.5098,A,77.7412
31069027,c8906ab,Javier,2020-02-07,123,74,83,22,0,18,22,28,4,14,10,16,18,26,108.418,2.28571,247.813,A,68.0232
31069027,c8906ab,Javier,2020-02-07,86,57,70,3,0,13,3,26,7,24,19,38,31,57,282.389,5.54167,1564.91,A,54.6806
31069027,c8906ab,Javier,2020-02-07,44,2,22,21,0,1,21,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,28,8,8,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,32,2,11,20,0,1,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,29,5,7,20,0,2,20,1,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,22,1,1,20,0,1,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,50,18,20,20,0,10,20,8,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,21,1,1,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,28,2,24,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,54,21,27,20,0,7,20,6,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,4,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,29,10,21,3,0,5,3,4,2,3,2,3,5,5,11.6096,1,11.6096,A,90.9562
31069027,c8906ab,Javier,2020-02-07,36,5,7,23,0,6,23,1,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,128,86,84,21,3,15,26,33,7,33,25,44,40,69,367.213,4.66667,1713.66,A,62.3681
31069027,c8906ab,Javier,2020-02-07,51,16,18,23,3,7,23,15,2,5,2,5,7,7,19.6515,1,19.6515,A,81.3259
31069027,c8906ab,Javier,2020-02-07,40,2,18,21,0,1,21,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,49,12,19,23,0,7,23,13,2,5,2,5,7,7,19.6515,1,19.6515,A,88.6545
31069027,c8906ab,Javier,2020-02-07,111,44,67,20,17,7,20,32,3,13,7,14,16,21,84,1.61538,135.692,A,77.4806
31069027,c8906ab,Javier,2020-02-07,4,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,21,1,1,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,6,3,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,34,2,14,20,0,0,20,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,23,1,1,22,0,0,22,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,78,36,44,19,0,15,19,27,1,2,1,2,3,3,4.75489,0.5,2.37744,A,88.1634
31069027,c8906ab,Javier,2020-02-07,8,5,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,A,100
31069027,c8906ab,Javier,2020-02-07,164,85,126,20,0,18,20,51,8,50,36,72,58,108,632.662,5.76,3644.13,A,56.4239
31069027,c8906ab,Javier,2020-02-07,148,63,96,29,2,21,29,33,7,46,27,55,53,82,469.689,4.18478,1965.55,A,66.7617
31069027,c8906ab,Javier,2020-02-07,63,40,51,7,0,5,7,31,11,44,28,52,55,80,462.509,6.5,3006.31,A,63.8727
