project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27472783,62b6fef,Vasiliy Bout,2019-10-31,46.0,10.0,7.0,2.0,26.0,11.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,37.0,27.0,32.0,1.0,0.0,4.0,1.0,0,4.0,6.0,4.0,6.0,10.0,10.0,33.2193,2.0,66.4386,A,68.327
27472783,62b6fef,Vasiliy Bout,2019-10-31,67.0,37.0,35.0,2.0,16.0,14.0,2.0,21,7.0,14.0,10.0,16.0,21.0,26.0,114.2,4.0,456.801,A,78.6351
27472783,62b6fef,Vasiliy Bout,2019-10-31,146.0,73.0,79.0,6.0,36.0,26.0,5.0,36,6.0,40.0,26.0,53.0,46.0,79.0,436.361,3.975,1734.54,A,65.8869
27472783,62b6fef,Vasiliy Bout,2019-10-31,43.0,17.0,28.0,0.0,0.0,15.0,0.0,1,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,64.4189
27472783,62b6fef,Vasiliy Bout,2019-10-31,44.0,40.0,39.0,1.0,3.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,342.0,47.0,62.0,188.0,0.0,99.0,181.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,230.0,123.0,94.0,1.0,89.0,46.0,1.0,62,1.0,3.0,3.0,3.0,4.0,6.0,12.0,0.5,6.0,A,69.6002
27472783,62b6fef,Vasiliy Bout,2019-10-31,90.0,19.0,13.0,1.0,58.0,18.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,262.0,170.0,190.0,0.0,7.0,65.0,0.0,83,7.0,30.0,21.0,40.0,37.0,61.0,317.777,4.66667,1482.96,A,37.4836
27472783,62b6fef,Vasiliy Bout,2019-10-31,22.0,9.0,13.0,5.0,0.0,4.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,366.0,147.0,148.0,18.0,68.0,132.0,18.0,71,3.0,5.0,4.0,6.0,8.0,10.0,30.0,1.8,54.0,A,69.0625
27472783,62b6fef,Vasiliy Bout,2019-10-31,93.0,59.0,61.0,11.0,0.0,21.0,11.0,3,8.0,25.0,15.0,29.0,33.0,44.0,221.953,4.64,1029.86,A,65.5936
27472783,62b6fef,Vasiliy Bout,2019-10-31,52.0,16.0,11.0,1.0,30.0,10.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,855.0,487.0,688.0,12.0,33.0,122.0,12.0,191,13.0,182.0,110.0,199.0,195.0,309.0,2350.67,7.107139999999999,16706.5,B,15.0637
27472783,62b6fef,Vasiliy Bout,2019-10-31,397.0,271.0,283.0,7.0,32.0,77.0,5.0,101,7.0,63.0,51.0,84.0,70.0,135.0,827.453,4.66667,3861.45,A,38.7653
27472783,62b6fef,Vasiliy Bout,2019-10-31,100.0,52.0,57.0,12.0,0.0,31.0,12.0,6,3.0,22.0,12.0,24.0,25.0,36.0,167.179,1.63636,273.565,A,69.5865
27472783,62b6fef,Vasiliy Bout,2019-10-31,382.0,130.0,136.0,5.0,191.0,50.0,5.0,35,3.0,5.0,13.0,25.0,8.0,38.0,114.0,7.5,855.0,A,52.7013
27472783,62b6fef,Vasiliy Bout,2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,49.0,33.0,33.0,3.0,0.0,13.0,3.0,1,1.0,32.0,29.0,58.0,33.0,87.0,438.86199999999997,0.90625,397.719,A,65.3414
27472783,62b6fef,Vasiliy Bout,2019-10-31,50.0,6.0,40.0,3.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,144.0,18.0,15.0,1.0,94.0,34.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,73.0,44.0,40.0,0.0,18.0,15.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,774.0,230.0,271.0,9.0,417.0,77.0,9.0,59,10.0,34.0,21.0,39.0,44.0,60.0,327.566,5.73529,1878.69,A,38.1932
27472783,62b6fef,Vasiliy Bout,2019-10-31,140.0,59.0,63.0,2.0,45.0,30.0,2.0,28,2.0,14.0,8.0,16.0,16.0,24.0,96.0,1.14286,109.714,A,74.1496
27472783,62b6fef,Vasiliy Bout,2019-10-31,11.0,6.0,6.0,1.0,0.0,4.0,1.0,1,1.0,5.0,4.0,8.0,6.0,12.0,31.0196,0.8,24.8156,A,94.3349
27472783,62b6fef,Vasiliy Bout,2019-10-31,436.0,245.0,233.0,22.0,101.0,81.0,21.0,74,8.0,56.0,32.0,60.0,64.0,92.0,552.0,4.28571,2365.71,A,48.446000000000005
27472783,62b6fef,Vasiliy Bout,2019-10-31,204.0,101.0,99.0,1.0,61.0,43.0,1.0,50,11.0,60.0,41.0,71.0,71.0,112.0,688.7719999999999,6.50833,4482.76,A,60.4647
27472783,62b6fef,Vasiliy Bout,2019-10-31,310.0,214.0,226.0,19.0,20.0,48.0,16.0,49,13.0,45.0,31.0,58.0,58.0,89.0,521.36,8.37778,4367.84,A,46.7981
27472783,62b6fef,Vasiliy Bout,2019-10-31,110.0,62.0,66.0,14.0,8.0,22.0,14.0,14,2.0,10.0,5.0,10.0,12.0,15.0,53.7744,1.0,53.7744,A,74.6517
27472783,62b6fef,Vasiliy Bout,2019-10-31,6.0,2.0,2.0,1.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27472783,62b6fef,Vasiliy Bout,2019-10-31,453.0,225.0,242.0,9.0,122.0,79.0,10.0,96,15.0,71.0,49.0,94.0,86.0,143.0,918.956,9.92958,9124.84,A,46.7923
27472783,62b6fef,Vasiliy Bout,2019-10-31,103.0,79.0,80.0,4.0,0.0,20.0,3.0,20,5.0,21.0,12.0,21.0,26.0,33.0,155.115,2.5,387.786,A,54.0478
27472783,62b6fef,Vasiliy Bout,2019-10-31,56.0,24.0,20.0,3.0,23.0,10.0,3.0,12,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,81.7699
30169075,51d1299,Patrick Kanzler,2019-08-08,42.0,21.0,19.0,2.0,10.0,11.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,71.0,38.0,31.0,1.0,25.0,14.0,1.0,11,2.0,28.0,16.0,30.0,30.0,46.0,225.717,1.0714299999999999,241.84,A,74.8678
30169075,51d1299,Patrick Kanzler,2019-08-08,581.0,79.0,496.0,30.0,19.0,38.0,28.0,15,4.0,12.0,7.0,12.0,16.0,19.0,76.0,2.0,152.0,A,61.1433
30169075,51d1299,Patrick Kanzler,2019-08-08,24.0,12.0,10.0,2.0,6.0,5.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,29.0,16.0,13.0,1.0,6.0,7.0,3.0,2,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,94.5223
30169075,51d1299,Patrick Kanzler,2019-08-08,26.0,20.0,20.0,0.0,0.0,6.0,0.0,3,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,63.2056
30169075,51d1299,Patrick Kanzler,2019-08-08,35.0,21.0,17.0,1.0,6.0,8.0,4.0,3,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,89.1921
30169075,51d1299,Patrick Kanzler,2019-08-08,32.0,16.0,13.0,1.0,9.0,8.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,79.0,55.0,51.0,5.0,6.0,14.0,8.0,3,1.0,2.0,2.0,2.0,3.0,4.0,6.33985,0.5,3.16993,A,79.3353
30169075,51d1299,Patrick Kanzler,2019-08-08,65.0,40.0,39.0,1.0,8.0,17.0,1.0,7,1.0,10.0,5.0,10.0,11.0,15.0,51.8915,0.5,25.9457,A,76.768
30169075,51d1299,Patrick Kanzler,2019-08-08,151.0,94.0,85.0,3.0,25.0,38.0,3.0,23,7.0,15.0,8.0,15.0,22.0,23.0,102.56700000000001,3.5,358.98400000000004,A,67.5933
30169075,51d1299,Patrick Kanzler,2019-08-08,19.0,10.0,13.0,3.0,3.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,7.0,5.0,5.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,278.0,98.0,202.0,107.0,9.0,33.0,34.0,0,1.0,94.0,78.0,156.0,95.0,234.0,1537.35,0.829787,1275.67,A,63.3549
30169075,51d1299,Patrick Kanzler,2019-08-08,16.0,10.0,9.0,1.0,2.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,964.0,422.0,421.0,38.0,338.0,173.0,32.0,156,19.0,267.0,163.0,305.0,286.0,468.0,3818.82,10.8521,41442.1,A,24.6827
30169075,51d1299,Patrick Kanzler,2019-08-08,11.0,6.0,6.0,2.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,127.0,79.0,84.0,23.0,0.0,24.0,19.0,3,1.0,28.0,14.0,28.0,29.0,42.0,204.035,0.5,102.01799999999999,A,68.1448
30169075,51d1299,Patrick Kanzler,2019-08-08,179.0,95.0,85.0,5.0,48.0,41.0,5.0,16,1.0,27.0,14.0,28.0,28.0,42.0,201.90900000000002,0.518519,104.694,A,67.877
30169075,51d1299,Patrick Kanzler,2019-08-08,113.0,72.0,69.0,1.0,6.0,27.0,11.0,12,2.0,13.0,7.0,13.0,15.0,20.0,78.1378,1.0,78.1378,A,63.2158
30169075,51d1299,Patrick Kanzler,2019-08-08,127.0,86.0,77.0,2.0,19.0,29.0,2.0,10,2.0,25.0,15.0,26.0,27.0,41.0,194.95,1.04,202.748,A,65.70100000000001
30169075,51d1299,Patrick Kanzler,2019-08-08,19.0,11.0,11.0,1.0,0.0,7.0,1.0,1,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,85.6453
30169075,51d1299,Patrick Kanzler,2019-08-08,118.0,65.0,86.0,1.0,4.0,20.0,8.0,10,3.0,16.0,10.0,16.0,19.0,26.0,110.446,1.5,165.669,A,58.0036
30169075,51d1299,Patrick Kanzler,2019-08-08,118.0,56.0,59.0,7.0,23.0,29.0,7.0,18,3.0,10.0,8.0,10.0,13.0,18.0,66.6079,1.5,99.9119,A,76.1919
30169075,51d1299,Patrick Kanzler,2019-08-08,17.0,13.0,12.0,0.0,0.0,4.0,1.0,1,2.0,8.0,4.0,8.0,10.0,12.0,39.8631,1.0,39.8631,A,64.2243
30169075,51d1299,Patrick Kanzler,2019-08-08,280.0,79.0,207.0,121.0,0.0,65.0,8.0,15,2.0,30.0,15.0,30.0,32.0,45.0,225.0,1.0,225.0,A,69.2203
30169075,51d1299,Patrick Kanzler,2019-08-08,30.0,16.0,13.0,2.0,6.0,8.0,3.0,2,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,97.7846
30169075,51d1299,Patrick Kanzler,2019-08-08,38.0,26.0,23.0,0.0,4.0,11.0,0.0,10,3.0,9.0,5.0,9.0,12.0,14.0,50.1895,1.5,75.2842,A,77.446
30169075,51d1299,Patrick Kanzler,2019-08-08,21.0,10.0,8.0,1.0,6.0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,296.0,141.0,137.0,14.0,90.0,55.0,14.0,55,11.0,42.0,25.0,46.0,53.0,71.0,406.68199999999996,6.02381,2449.78,A,56.8299
30169075,51d1299,Patrick Kanzler,2019-08-08,52.0,31.0,36.0,1.0,6.0,9.0,1.0,3,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,80.26
30169075,51d1299,Patrick Kanzler,2019-08-08,111.0,12.0,96.0,3.0,0.0,11.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,9.0,4.0,4.0,2.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,63.0,42.0,39.0,3.0,2.0,19.0,3.0,8,5.0,14.0,7.0,14.0,19.0,21.0,89.2065,2.5,223.016,A,69.6153
30169075,51d1299,Patrick Kanzler,2019-08-08,294.0,42.0,69.0,162.0,0.0,70.0,155.0,0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,58.201
30169075,51d1299,Patrick Kanzler,2019-08-08,19.0,12.0,11.0,2.0,2.0,4.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,133.0,72.0,62.0,6.0,41.0,24.0,6.0,14,6.0,18.0,12.0,24.0,24.0,36.0,165.05900000000003,4.0,660.235,A,70.6554
30169075,51d1299,Patrick Kanzler,2019-08-08,258.0,127.0,111.0,2.0,80.0,64.0,3.0,62,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,73.6587
30169075,51d1299,Patrick Kanzler,2019-08-08,391.0,200.0,174.0,7.0,107.0,92.0,18.0,73,5.0,29.0,19.0,37.0,34.0,56.0,284.89799999999997,3.18966,908.7260000000001,A,53.6219
30169075,51d1299,Patrick Kanzler,2019-08-08,104.0,12.0,96.0,49.0,0.0,6.0,2.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,100.0
30169075,51d1299,Patrick Kanzler,2019-08-08,107.0,22.0,86.0,10.0,3.0,10.0,8.0,4,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,86.39200000000001
30169075,51d1299,Patrick Kanzler,2019-08-08,8.0,7.0,7.0,0.0,0.0,1.0,0.0,1,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,76.5547
30169075,51d1299,Patrick Kanzler,2019-08-08,24.0,13.0,12.0,1.0,3.0,8.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,81.0,55.0,59.0,8.0,4.0,11.0,7.0,0.0,9.0,65.0,44.0,77.0,74.0,121.0,751.3439999999999,5.330769999999999,4005.24,A,65.0129
40955019,50cb87f,Anna Lakunina,2020-03-10,89.0,73.0,73.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,139.0,109.0,103.0,12.0,0.0,31.0,5.0,5.0,11.0,73.0,48.0,91.0,84.0,139.0,888.5319999999999,6.856160000000001,6091.92,A,51.3521
40955019,50cb87f,Anna Lakunina,2020-03-10,18.0,8.0,7.0,1.0,3.0,7.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,212.0,90.0,141.0,39.0,0.0,32.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,356.0,198.0,179.0,46.0,39.0,92.0,46.0,43.0,8.0,33.0,30.0,58.0,41.0,88.0,471.465,7.0303,3314.54,A,55.1461
40955019,50cb87f,Anna Lakunina,2020-03-10,88.0,59.0,70.0,6.0,0.0,13.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,164.0,113.0,107.0,25.0,17.0,28.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,549.0,283.0,290.0,170.0,0.0,104.0,155.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,242.0,113.0,108.0,60.0,51.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,288.0,183.0,167.0,5.0,73.0,39.0,9.0,28.0,13.0,103.0,70.0,125.0,116.0,195.0,1337.31,7.88835,10549.1,A,54.1506
40955019,50cb87f,Anna Lakunina,2020-03-10,53.0,32.0,36.0,3.0,0.0,14.0,3.0,0.0,3.0,7.0,6.0,10.0,10.0,16.0,53.1508,2.1428599999999998,113.895,A,71.2812
40955019,50cb87f,Anna Lakunina,2020-03-10,236.0,160.0,158.0,26.0,15.0,47.0,16.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,486.0,335.0,377.0,19.0,0.0,103.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,184.0,179.0,164.0,8.0,0.0,14.0,6.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,516.0,283.0,275.0,13.0,132.0,105.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,,,,,,,,,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,133.0,55.0,51.0,27.0,27.0,32.0,23.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,94.0,42.0,42.0,30.0,0.0,24.0,28.0,0.0,5.0,34.0,20.0,40.0,39.0,60.0,317.124,2.94118,932.7180000000001,A,75.0349
40955019,50cb87f,Anna Lakunina,2020-03-10,13.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,6.0,12.0,0.666667,8.0,A,71.4932
40955019,50cb87f,Anna Lakunina,2020-03-10,327.0,199.0,199.0,84.0,12.0,44.0,72.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,105.0,68.0,65.0,12.0,6.0,26.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,38.0,30.0,30.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,132.0,84.0,97.0,9.0,5.0,22.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,18.0,16.0,6.0,3.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,99.3419
40955019,50cb87f,Anna Lakunina,2020-03-10,321.0,223.0,231.0,43.0,4.0,53.0,33.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,43.0,20.0,19.0,11.0,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,83.0,74.0,67.0,8.0,0.0,11.0,5.0,0.0,5.0,19.0,10.0,20.0,24.0,30.0,137.549,2.63158,361.971,A,62.9053
40955019,50cb87f,Anna Lakunina,2020-03-10,82.0,15.0,22.0,2.0,36.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,112.0,55.0,88.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,15.0,21.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,135.0,31.0,75.0,1.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,159.0,111.0,107.0,12.0,4.0,43.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,145.0,82.0,97.0,28.0,0.0,22.0,26.0,5.0,7.0,29.0,25.0,45.0,36.0,70.0,361.895,5.431030000000001,1965.46,A,65.8968
40955019,50cb87f,Anna Lakunina,2020-03-10,61.0,16.0,13.0,1.0,33.0,14.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,65.4128
40955019,50cb87f,Anna Lakunina,2020-03-10,79.0,44.0,44.0,5.0,11.0,19.0,5.0,0.0,6.0,12.0,11.0,18.0,18.0,29.0,120.928,4.5,544.175,A,77.0425
40955019,50cb87f,Anna Lakunina,2020-03-10,129.0,86.0,86.0,12.0,11.0,25.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,128.0,74.0,68.0,31.0,5.0,30.0,25.0,2.0,8.0,35.0,23.0,45.0,43.0,68.0,368.986,5.14286,1897.64,A,69.3559
40955019,50cb87f,Anna Lakunina,2020-03-10,137.0,70.0,66.0,31.0,24.0,35.0,12.0,0.0,7.0,20.0,14.0,25.0,27.0,39.0,185.44099999999997,4.375,811.303,A,70.6761
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,21.0,20.0,0.0,0.0,9.0,0.0,3.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,62.5515
40955019,50cb87f,Anna Lakunina,2020-03-10,66.0,4.0,41.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,76.0,58.0,56.0,8.0,3.0,11.0,6.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,97.0,46.0,49.0,14.0,31.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,58.0,37.0,34.0,13.0,5.0,8.0,11.0,0.0,7.0,23.0,18.0,32.0,30.0,50.0,245.345,4.8695699999999995,1194.72,A,78.1051
40955019,50cb87f,Anna Lakunina,2020-03-10,275.0,121.0,145.0,90.0,0.0,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,35.0,19.0,18.0,12.0,3.0,6.0,8.0,0.0,1.0,3.0,2.0,4.0,4.0,6.0,12.0,0.666667,8.0,A,91.7594
40955019,50cb87f,Anna Lakunina,2020-03-10,128.0,34.0,61.0,7.0,36.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,255.0,162.0,168.0,32.0,0.0,57.0,30.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,86.0,31.0,38.0,21.0,7.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,103.0,52.0,52.0,27.0,0.0,24.0,27.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,124.0,78.0,78.0,10.0,4.0,39.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,16.0,9.0,7.0,2.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,28.0,18.0,18.0,4.0,0.0,7.0,3.0,0.0,3.0,5.0,3.0,6.0,8.0,9.0,27.0,1.8,48.6,A,86.6917
40955019,50cb87f,Anna Lakunina,2020-03-10,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,47.0,36.0,36.0,1.0,0.0,10.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,190.0,145.0,145.0,51.0,0.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,64.0,19.0,32.0,4.0,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,138.0,93.0,96.0,23.0,0.0,25.0,17.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,267.0,74.0,210.0,2.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,165.0,96.0,101.0,31.0,0.0,35.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,291.0,121.0,115.0,74.0,50.0,85.0,41.0,7.0,9.0,65.0,47.0,92.0,74.0,139.0,863.1139999999999,6.36923,5497.37,A,57.3763
40955019,50cb87f,Anna Lakunina,2020-03-10,772.0,415.0,405.0,61.0,108.0,208.0,51.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,545.0,401.0,387.0,46.0,4.0,136.0,18.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,365.0,261.0,240.0,72.0,24.0,51.0,50.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,19.0,21.0,4.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,73.0,44.0,42.0,15.0,4.0,14.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,73.0,50.0,48.0,9.0,5.0,11.0,9.0,3.0,6.0,21.0,28.0,44.0,27.0,72.0,342.352,6.28571,2151.93,A,70.9609
40955019,50cb87f,Anna Lakunina,2020-03-10,153.0,73.0,92.0,38.0,6.0,27.0,28.0,0.0,9.0,31.0,19.0,35.0,40.0,54.0,287.384,5.08065,1460.1,A,70.6984
