project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,238,124,182,7,3,52,1,42,2,10,7,12,12,19,68.1143,1.2,81.7371,A,50.0367
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,144,86,106,1,3,34,1,25,5,35,22,41,40,63,335.281,2.92857,981.896,A,48.4786
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,14,5,4,2,3,5,2,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,165,42,140,1,6,18,1,8,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,162,66,127,2,3,31,1,18,4,13,8,15,17,23,94.0116,2.30769,216.95,A,56.026
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,75,28,56,1,3,15,1,8,3,10,5,10,13,15,55.5066,1.5,83.2599,A,70.9228
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,14,5,4,2,3,5,2,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,64,26,45,1,3,15,1,6,2,10,5,10,12,15,53.7744,1,53.7744,A,73.2801
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,283,28,51,164,0,76,156,0,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,79,54,53,1,3,22,1,6,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,136,63,103,1,3,29,1,23,5,12,8,15,17,23,94.0116,3.125,293.786,A,55.5845
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,11,7,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,94,52,64,1,3,26,1,12,3,5,3,5,8,8,24,1.5,36,A,66.3053
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,250,144,179,3,3,65,3,52,11,33,23,42,44,65,354.863,7,2484.04,A,39.7032
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,97,51,47,1,18,31,1,22,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,436,71,389,3,8,36,3,11,4,106,61,122,110,183,1240.99,2.30189,2856.62,A,46.0545
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,266,136,203,13,3,59,1,57,7,40,25,48,47,73,405.485,4.2,1703.04,A,44.1356
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,14,5,4,2,3,5,2,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,124,68,65,7,12,40,7,25,7,23,16,31,30,47,230.624,4.71739,1087.94,A,67.2474
