,project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index,file
2893,40955019,09f70f6,Matt Nardoci,2019-12-04,73,17,19,5,37,13,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/232.csv
2894,40955019,09f70f6,Matt Nardoci,2019-12-04,108,46,87,1,3,18,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/515.csv
2895,40955019,09f70f6,Matt Nardoci,2019-12-04,60,45,44,12,0,3,13,7,1,1,1,1,2,2,2,0.5,1,A,86.8393,/home/senior/senior/all_metric/40955019/1562.csv
2896,40955019,09f70f6,Matt Nardoci,2019-12-04,124,78,78,10,4,39,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/662.csv
2897,40955019,09f70f6,Matt Nardoci,2019-12-04,67,51,45,7,8,11,3,6,3,5,4,6,8,10,30,1.8,54,A,78.6802,/home/senior/senior/all_metric/40955019/6.csv
2898,40955019,09f70f6,Matt Nardoci,2019-12-04,43,19,25,9,0,11,7,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1151.csv
2899,40955019,09f70f6,Matt Nardoci,2019-12-04,81,54,52,16,4,12,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/83.csv
2900,40955019,09f70f6,Matt Nardoci,2019-12-04,131,12,13,1,97,21,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/479.csv
2901,40955019,09f70f6,Matt Nardoci,2019-12-04,194,105,112,41,17,37,28,0,10,52,35,65,62,100,595.42,6.25,3721.37,A,64.686,/home/senior/senior/all_metric/40955019/900.csv
2902,40955019,09f70f6,Matt Nardoci,2019-12-04,270,156,136,13,90,31,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/968.csv
2903,40955019,09f70f6,Matt Nardoci,2019-12-04,209,142,139,37,11,38,21,18,17,45,32,58,62,90,535.878,10.9556,5870.84,A,58.1483,/home/senior/senior/all_metric/40955019/1075.csv
2904,40955019,09f70f6,Matt Nardoci,2019-12-04,352,256,250,48,0,62,40,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/965.csv
2905,40955019,09f70f6,Matt Nardoci,2019-12-04,68,43,40,12,6,12,10,0,8,26,20,35,34,55,279.81,5.38462,1506.67,A,75.7287,/home/senior/senior/all_metric/40955019/890.csv
2906,40955019,09f70f6,Matt Nardoci,2019-12-04,187,71,70,80,0,37,80,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/785.csv
2907,40955019,09f70f6,Matt Nardoci,2019-12-04,84,22,19,6,40,20,5,0,6,24,13,26,30,39,191.369,3.25,621.948,A,52.1945,/home/senior/senior/all_metric/40955019/60.csv
2908,40955019,09f70f6,Matt Nardoci,2019-12-04,335,139,271,29,8,39,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1009.csv
2909,40955019,09f70f6,Matt Nardoci,2019-12-04,936,244,696,1,150,90,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/105.csv
2910,40955019,09f70f6,Matt Nardoci,2019-12-04,85,69,68,8,0,13,4,0,3,12,6,12,15,18,70.324,1.5,105.486,A,65.7603,/home/senior/senior/all_metric/40955019/1012.csv
2911,40955019,09f70f6,Matt Nardoci,2019-12-04,37,15,20,6,5,8,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/246.csv
2912,40955019,09f70f6,Matt Nardoci,2019-12-04,84,43,61,1,8,14,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/885.csv
2913,40955019,09f70f6,Matt Nardoci,2019-12-04,75,47,46,0,0,29,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1226.csv
2914,40955019,09f70f6,Matt Nardoci,2019-12-04,378,253,257,48,8,76,37,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1045.csv
2915,40955019,09f70f6,Matt Nardoci,2019-12-04,127,87,81,26,3,30,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/413.csv
2916,40955019,09f70f6,Matt Nardoci,2019-12-04,48,40,39,4,0,6,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/151.csv
2917,40955019,09f70f6,Matt Nardoci,2019-12-04,171,112,136,23,0,18,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/769.csv
2918,40955019,09f70f6,Matt Nardoci,2019-12-04,215,103,168,2,8,39,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/472.csv
2919,40955019,09f70f6,Matt Nardoci,2019-12-04,185,106,116,33,9,34,26,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1465.csv
2920,40955019,09f70f6,Matt Nardoci,2019-12-04,322,157,258,1,8,56,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/490.csv
2921,40955019,09f70f6,Matt Nardoci,2019-12-04,542,197,195,24,189,134,24,24,8,49,30,55,57,85,495.796,4.4898,2226.02,A,51.259,/home/senior/senior/all_metric/40955019/366.csv
2922,40955019,09f70f6,Matt Nardoci,2019-12-04,73,51,54,6,0,16,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/860.csv
2923,40955019,09f70f6,Matt Nardoci,2019-12-04,355,208,207,22,44,82,22,28,8,49,30,55,57,85,495.796,4.4898,2226.02,A,52.911,/home/senior/senior/all_metric/40955019/362.csv
2924,40955019,09f70f6,Matt Nardoci,2019-12-04,594,388,419,29,22,128,25,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1205.csv
2925,40955019,09f70f6,Matt Nardoci,2019-12-04,133,85,85,12,4,41,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/657.csv
2926,40955019,09f70f6,Matt Nardoci,2019-12-04,485,318,304,86,16,82,83,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1025.csv
2927,40955019,09f70f6,Matt Nardoci,2019-12-04,47,34,30,11,0,12,5,0,4,9,7,13,13,20,74.0088,2.88889,213.803,A,80.7568,/home/senior/senior/all_metric/40955019/1359.csv
2928,40955019,09f70f6,Matt Nardoci,2019-12-04,306,78,79,8,184,37,6,0,10,54,36,66,64,102,612,6.11111,3740,A,35.9501,/home/senior/senior/all_metric/40955019/180.csv
2929,40955019,09f70f6,Matt Nardoci,2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1668.csv
2930,40955019,09f70f6,Matt Nardoci,2019-12-04,116,62,98,4,5,9,4,0,7,27,21,41,34,62,315.423,5.31481,1676.41,A,59.6397,/home/senior/senior/all_metric/40955019/868.csv
2931,40955019,09f70f6,Matt Nardoci,2019-12-04,161,82,81,22,0,58,22,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1228.csv
2932,40955019,09f70f6,Matt Nardoci,2019-12-04,143,113,107,14,0,31,5,5,11,68,47,87,79,134,844.707,7.03676,5944,A,52.0863,/home/senior/senior/all_metric/40955019/660.csv
2933,40955019,09f70f6,Matt Nardoci,2019-12-04,93,43,68,1,8,17,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/488.csv
2934,40955019,09f70f6,Matt Nardoci,2019-12-04,238,80,147,1,37,54,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/521.csv
2935,40955019,09f70f6,Matt Nardoci,2019-12-04,72,53,52,3,10,7,3,5,5,12,9,14,17,23,94.0116,2.91667,274.201,A,72.7866,/home/senior/senior/all_metric/40955019/1448.csv
2936,40955019,09f70f6,Matt Nardoci,2019-12-04,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/531.csv
2937,40955019,09f70f6,Matt Nardoci,2019-12-04,94,62,58,11,10,22,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/684.csv
2938,40955019,09f70f6,Matt Nardoci,2019-12-04,22,13,11,3,4,4,3,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/409.csv
2939,40955019,09f70f6,Matt Nardoci,2019-12-04,222,173,162,17,4,49,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/580.csv
2940,40955019,09f70f6,Matt Nardoci,2019-12-04,175,106,110,11,20,34,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1273.csv
2941,40955019,09f70f6,Matt Nardoci,2019-12-04,226,214,210,3,0,12,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1650.csv
2942,40955019,09f70f6,Matt Nardoci,2019-12-04,19,13,11,3,0,5,3,0,2,3,2,4,5,6,13.9316,1.33333,18.5754,A,93.3729,/home/senior/senior/all_metric/40955019/1358.csv
2943,40955019,09f70f6,Matt Nardoci,2019-12-04,38,26,26,0,0,12,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1223.csv
2944,40955019,09f70f6,Matt Nardoci,2019-12-04,110,84,83,5,0,24,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1284.csv
2945,40955019,09f70f6,Matt Nardoci,2019-12-04,58,32,32,5,10,11,5,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/455.csv
2946,40955019,09f70f6,Matt Nardoci,2019-12-04,81,57,54,5,10,16,1,0,2,3,4,5,5,9,20.8974,1.66667,34.8289,A,78.138,/home/senior/senior/all_metric/40955019/876.csv
2947,40955019,09f70f6,Matt Nardoci,2019-12-04,134,86,86,22,4,38,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/683.csv
2948,40955019,09f70f6,Matt Nardoci,2019-12-04,51,4,31,0,5,15,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1002.csv
2949,40955019,09f70f6,Matt Nardoci,2019-12-04,128,74,68,31,5,30,25,2,8,35,23,45,43,68,368.986,5.14286,1897.64,A,69.3559,/home/senior/senior/all_metric/40955019/1456.csv
2950,40955019,09f70f6,Matt Nardoci,2019-12-04,91,60,59,14,3,23,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/694.csv
2951,40955019,09f70f6,Matt Nardoci,2019-12-04,356,228,215,32,0,115,26,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1222.csv
2952,40955019,09f70f6,Matt Nardoci,2019-12-04,34,19,19,3,3,9,3,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1636.csv
2953,40955019,09f70f6,Matt Nardoci,2019-12-04,202,169,161,19,3,26,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/150.csv
2954,40955019,09f70f6,Matt Nardoci,2019-12-04,293,197,195,37,3,68,27,2,10,54,40,75,64,115,690,6.94444,4791.67,A,51.5052,/home/senior/senior/all_metric/40955019/1037.csv
2955,40955019,09f70f6,Matt Nardoci,2019-12-04,145,82,97,28,0,22,26,5,7,29,25,45,36,70,361.895,5.43103,1965.46,A,65.8968,/home/senior/senior/all_metric/40955019/1294.csv
2956,40955019,09f70f6,Matt Nardoci,2019-12-04,23,19,19,1,0,3,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/136.csv
2957,40955019,09f70f6,Matt Nardoci,2019-12-04,71,32,28,1,23,18,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/424.csv
2958,40955019,09f70f6,Matt Nardoci,2019-12-04,86,56,56,9,0,25,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1454.csv
2959,40955019,09f70f6,Matt Nardoci,2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1224.csv
2960,40955019,09f70f6,Matt Nardoci,2019-12-04,108,75,77,14,0,19,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/795.csv
2961,40955019,09f70f6,Matt Nardoci,2019-12-04,122,93,83,9,0,30,9,0,3,13,15,24,16,39,156,2.76923,432,A,59.3348,/home/senior/senior/all_metric/40955019/1457.csv
2962,40955019,09f70f6,Matt Nardoci,2019-12-04,194,87,88,89,0,17,89,0,3,6,4,6,9,10,31.6993,1.5,47.5489,A,71.0426,/home/senior/senior/all_metric/40955019/1280.csv
2963,40955019,09f70f6,Matt Nardoci,2019-12-04,173,91,115,36,0,22,36,0,2,8,6,12,10,18,59.7947,1.5,89.6921,A,69.6071,/home/senior/senior/all_metric/40955019/1547.csv
2964,40955019,09f70f6,Matt Nardoci,2019-12-04,84,37,61,5,0,18,5,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1181.csv
2965,40955019,09f70f6,Matt Nardoci,2019-12-04,161,115,120,18,0,29,12,3,6,18,13,22,24,35,160.474,3.66667,588.404,A,59.5562,/home/senior/senior/all_metric/40955019/826.csv
2966,40955019,09f70f6,Matt Nardoci,2019-12-04,527,222,210,144,86,164,67,29,8,84,74,145,92,219,1428.66,6.90476,9864.56,A,47.2647,/home/senior/senior/all_metric/40955019/730.csv
2967,40955019,09f70f6,Matt Nardoci,2019-12-04,288,193,188,42,18,54,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/260.csv
2968,40955019,09f70f6,Matt Nardoci,2019-12-04,135,31,75,1,48,12,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/470.csv
2969,40955019,09f70f6,Matt Nardoci,2019-12-04,214,147,141,22,3,52,18,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1415.csv
2970,40955019,09f70f6,Matt Nardoci,2019-12-04,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1579.csv
2971,40955019,09f70f6,Matt Nardoci,2019-12-04,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/234.csv
2972,40955019,09f70f6,Matt Nardoci,2019-12-04,494,263,337,53,28,89,40,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1670.csv
2973,40955019,09f70f6,Matt Nardoci,2019-12-04,290,192,186,35,31,49,24,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/22.csv
2974,40955019,09f70f6,Matt Nardoci,2019-12-04,192,110,111,36,8,44,29,0,4,28,25,47,32,72,360,3.35714,1208.57,A,64.9726,/home/senior/senior/all_metric/40955019/1066.csv
2975,40955019,09f70f6,Matt Nardoci,2019-12-04,64,19,32,4,15,13,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1534.csv
2976,40955019,09f70f6,Matt Nardoci,2019-12-04,249,120,130,72,21,29,69,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/781.csv
2977,40955019,09f70f6,Matt Nardoci,2019-12-04,49,34,34,3,0,14,1,0,5,15,10,17,20,27,116.692,2.83333,330.627,A,68.732,/home/senior/senior/all_metric/40955019/1062.csv
2978,40955019,09f70f6,Matt Nardoci,2019-12-04,71,42,41,8,7,15,8,0,7,18,11,21,25,32,148.603,4.08333,606.797,A,76.8914,/home/senior/senior/all_metric/40955019/1377.csv
2979,40955019,09f70f6,Matt Nardoci,2019-12-04,81,59,57,7,9,10,5,8,3,5,3,5,8,8,24,1.5,36,A,77.3326,/home/senior/senior/all_metric/40955019/1236.csv
2980,40955019,09f70f6,Matt Nardoci,2019-12-04,702,426,493,99,0,115,94,3,8,68,97,192,76,289,1805.65,11.2941,20393.2,A,37.2002,/home/senior/senior/all_metric/40955019/791.csv
2981,40955019,09f70f6,Matt Nardoci,2019-12-04,244,93,177,1,18,49,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/498.csv
2982,40955019,09f70f6,Matt Nardoci,2019-12-04,128,73,70,32,10,17,31,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1433.csv
2983,40955019,09f70f6,Matt Nardoci,2019-12-04,32,21,21,14,0,8,3,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1620.csv
2984,40955019,09f70f6,Matt Nardoci,2019-12-04,473,299,335,61,9,72,57,4,11,69,58,93,80,151,954.611,7.41304,7076.57,A,45.5045,/home/senior/senior/all_metric/40955019/1076.csv
2985,40955019,09f70f6,Matt Nardoci,2019-12-04,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/337.csv
2986,40955019,09f70f6,Matt Nardoci,2019-12-04,63,30,29,26,0,17,17,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1571.csv
2987,40955019,09f70f6,Matt Nardoci,2019-12-04,164,140,135,6,9,14,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1010.csv
2988,40955019,09f70f6,Matt Nardoci,2019-12-04,110,41,48,44,0,18,44,1,4,10,6,10,14,16,60.9177,2,121.835,A,78.5645,/home/senior/senior/all_metric/40955019/1349.csv
2989,40955019,09f70f6,Matt Nardoci,2019-12-04,306,141,213,32,10,54,29,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1324.csv
2990,40955019,09f70f6,Matt Nardoci,2019-12-04,163,54,53,60,6,45,59,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1198.csv
2991,40955019,09f70f6,Matt Nardoci,2019-12-04,48,30,25,9,3,14,6,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/458.csv
2992,40955019,09f70f6,Matt Nardoci,2019-12-04,17,8,9,1,3,5,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/47.csv
2993,40955019,09f70f6,Matt Nardoci,2019-12-04,50,23,22,7,8,13,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1539.csv
2994,40955019,09f70f6,Matt Nardoci,2019-12-04,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/230.csv
2995,40955019,09f70f6,Matt Nardoci,2019-12-04,129,86,86,12,11,25,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/427.csv
2996,40955019,09f70f6,Matt Nardoci,2019-12-04,125,88,100,5,3,20,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/828.csv
2997,40955019,09f70f6,Matt Nardoci,2019-12-04,37,19,21,4,3,9,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/395.csv
2998,40955019,09f70f6,Matt Nardoci,2019-12-04,123,26,25,67,2,29,67,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1436.csv
2999,40955019,09f70f6,Matt Nardoci,2019-12-04,82,37,58,1,8,16,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/523.csv
3000,40955019,09f70f6,Matt Nardoci,2019-12-04,28,13,19,6,0,5,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/281.csv
3001,40955019,09f70f6,Matt Nardoci,2019-12-04,34,18,24,10,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/311.csv
3002,40955019,09f70f6,Matt Nardoci,2019-12-04,122,11,11,2,81,29,1,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/124.csv
3003,40955019,09f70f6,Matt Nardoci,2019-12-04,27,23,23,0,0,4,0,0,2,5,4,6,7,10,28.0735,1.2,33.6883,A,59.2128,/home/senior/senior/all_metric/40955019/1515.csv
3004,40955019,09f70f6,Matt Nardoci,2019-12-04,210,93,149,2,22,38,1,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/468.csv
3005,40955019,09f70f6,Matt Nardoci,2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1526.csv
3006,40955019,09f70f6,Matt Nardoci,2019-12-04,73,36,34,27,4,13,22,0,7,30,18,36,37,54,281.31,4.2,1181.5,A,75.2061,/home/senior/senior/all_metric/40955019/29.csv
3007,40955019,09f70f6,Matt Nardoci,2019-12-04,227,131,141,26,0,60,26,3,11,52,32,61,63,93,555.887,6.45192,3586.54,A,56.5038,/home/senior/senior/all_metric/40955019/378.csv
3008,40955019,09f70f6,Matt Nardoci,2019-12-04,93,60,59,14,5,22,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/669.csv
3009,40955019,09f70f6,Matt Nardoci,2019-12-04,137,95,96,19,4,20,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1230.csv
3010,40955019,09f70f6,Matt Nardoci,2019-12-04,68,43,43,18,0,14,11,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1110.csv
3011,40955019,09f70f6,Matt Nardoci,2019-12-04,43,27,28,5,0,10,5,0,4,6,4,7,10,11,36.5412,2.33333,85.2628,A,79.8844,/home/senior/senior/all_metric/40955019/1625.csv
3012,40955019,09f70f6,Matt Nardoci,2019-12-04,516,283,275,13,132,105,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/689.csv
3013,40955019,09f70f6,Matt Nardoci,2019-12-04,877,546,529,133,51,216,81,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/562.csv
3014,40955019,09f70f6,Matt Nardoci,2019-12-04,86,40,42,3,26,17,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/842.csv
3015,40955019,09f70f6,Matt Nardoci,2019-12-04,288,190,194,43,16,49,29,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/969.csv
3016,40955019,09f70f6,Matt Nardoci,2019-12-04,433,280,278,61,48,65,42,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/848.csv
3017,40955019,09f70f6,Matt Nardoci,2019-12-04,237,153,163,36,0,46,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/829.csv
3018,40955019,09f70f6,Matt Nardoci,2019-12-04,170,108,106,24,11,41,12,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/593.csv
3019,40955019,09f70f6,Matt Nardoci,2019-12-04,90,21,65,12,10,13,2,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/589.csv
3020,40955019,09f70f6,Matt Nardoci,2019-12-04,78,50,50,2,0,28,0,0,2,24,28,56,26,84,394.837,2.33333,921.286,A,56.1286,/home/senior/senior/all_metric/40955019/1144.csv
3021,40955019,09f70f6,Matt Nardoci,2019-12-04,44,26,33,0,7,4,0,7,1,1,1,1,2,2,2,0.5,1,A,90.0765,/home/senior/senior/all_metric/40955019/1232.csv
3022,40955019,09f70f6,Matt Nardoci,2019-12-04,29,15,21,6,0,8,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/207.csv
3023,40955019,09f70f6,Matt Nardoci,2019-12-04,43,27,30,1,0,12,1,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1103.csv
3024,40955019,09f70f6,Matt Nardoci,2019-12-04,68,52,52,5,0,11,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/1298.csv
3025,40955019,09f70f6,Matt Nardoci,2019-12-04,76,24,22,29,11,16,27,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1067.csv
3026,40955019,09f70f6,Matt Nardoci,2019-12-04,740,441,508,117,0,120,112,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/821.csv
3027,40955019,09f70f6,Matt Nardoci,2019-12-04,213,121,138,62,5,50,20,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1149.csv
3028,40955019,09f70f6,Matt Nardoci,2019-12-04,264,70,63,48,96,75,30,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/688.csv
3029,40955019,09f70f6,Matt Nardoci,2019-12-04,30,16,22,5,0,6,2,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/254.csv
3030,40955019,09f70f6,Matt Nardoci,2019-12-04,74,42,42,0,0,32,0,0,0,0,0,0,0,0,0,0,0,A,100,/home/senior/senior/all_metric/40955019/1293.csv
3031,40955019,09f70f6,Matt Nardoci,2019-12-04,62,23,23,20,0,19,20,2,2,4,3,4,6,7,18.0947,1,18.0947,A,88.4371,/home/senior/senior/all_metric/40955019/1196.csv
3032,40955019,09f70f6,Matt Nardoci,2019-12-04,324,166,157,51,81,47,39,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/48.csv
3033,40955019,09f70f6,Matt Nardoci,2019-12-04,220,62,60,29,93,39,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/senior/senior/all_metric/40955019/376.csv
