project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27940657,8c660c6,tjacek,2018-06-07,142.0,104.0,114.0,6.0,0.0,22.0,6.0,44.0,7.0,21.0,12.0,23.0,28.0,35.0,168.257,3.83333,644.987,A,48.8196
27940657,8c660c6,tjacek,2018-06-07,29.0,24.0,24.0,0.0,0.0,5.0,0.0,12.0,4.0,13.0,8.0,15.0,17.0,23.0,94.0116,2.30769,216.95,A,54.9999
27940657,8c660c6,tjacek,2018-06-07,58.0,49.0,50.0,0.0,0.0,8.0,0.0,17.0,4.0,20.0,12.0,24.0,24.0,36.0,165.05900000000003,2.4,396.141,A,46.1227
27940657,8c660c6,tjacek,2018-06-07,139.0,115.0,115.0,2.0,0.0,24.0,0.0,41.0,7.0,37.0,20.0,38.0,44.0,58.0,316.647,3.59459,1138.22,A,40.5878
27940657,8c660c6,tjacek,2018-06-07,46.0,35.0,36.0,4.0,0.0,7.0,3.0,13.0,7.0,18.0,11.0,21.0,25.0,32.0,148.60299999999995,4.08333,606.797,A,68.5265
27940657,8c660c6,tjacek,2018-06-07,41.0,35.0,37.0,0.0,0.0,4.0,0.0,10.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,57.3659
27940657,8c660c6,tjacek,2018-06-07,67.0,48.0,56.0,1.0,0.0,11.0,0.0,18.0,2.0,5.0,3.0,6.0,7.0,9.0,25.2662,1.2,30.3194,A,59.7496
27940657,8c660c6,tjacek,2018-06-07,79.0,62.0,63.0,2.0,0.0,15.0,1.0,23.0,6.0,10.0,6.0,10.0,16.0,16.0,64.0,3.0,192.0,A,57.1914
27940657,8c660c6,tjacek,2018-06-07,174.0,132.0,152.0,5.0,0.0,18.0,4.0,25.0,7.0,25.0,13.0,25.0,32.0,38.0,190.0,3.5,665.0,A,46.3658
27940657,8c660c6,tjacek,2018-06-07,77.0,71.0,69.0,1.0,0.0,8.0,0.0,18.0,3.0,8.0,4.0,8.0,11.0,12.0,41.5132,1.5,62.2698,A,53.8905
27940657,8c660c6,tjacek,2018-06-07,44.0,34.0,35.0,2.0,0.0,7.0,2.0,11.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,69.359
27940657,8c660c6,tjacek,2018-06-07,176.0,107.0,144.0,9.0,0.0,29.0,3.0,18.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,60.6623
27940657,8c660c6,tjacek,2018-06-07,169.0,108.0,140.0,5.0,0.0,27.0,2.0,13.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,57.6588
27940657,8c660c6,tjacek,2018-06-07,63.0,54.0,55.0,1.0,0.0,8.0,0.0,17.0,2.0,8.0,4.0,8.0,10.0,12.0,39.8631,1.0,39.8631,A,57.5866
27940657,8c660c6,tjacek,2018-06-07,36.0,24.0,25.0,7.0,0.0,4.0,7.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,90.4896
27940657,8c660c6,tjacek,2018-06-07,170.0,144.0,147.0,7.0,0.0,18.0,5.0,47.0,7.0,57.0,32.0,59.0,64.0,91.0,546.0,3.62281,1978.05,A,42.3574
27940657,8c660c6,tjacek,2018-06-07,25.0,23.0,23.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,65.1505
27940657,8c660c6,tjacek,2018-06-07,70.0,59.0,60.0,2.0,0.0,10.0,0.0,22.0,5.0,16.0,10.0,20.0,21.0,30.0,131.77,3.125,411.78,A,55.7134
27940657,8c660c6,tjacek,2018-06-07,27.0,23.0,24.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,61.4207
27940657,8c660c6,tjacek,2018-06-07,113.0,72.0,75.0,23.0,0.0,15.0,23.0,22.0,3.0,10.0,5.0,10.0,13.0,15.0,55.5066,1.5,83.2599,A,72.1804
27940657,8c660c6,tjacek,2018-06-07,62.0,46.0,51.0,0.0,0.0,11.0,0.0,23.0,4.0,14.0,8.0,14.0,18.0,22.0,91.7384,2.0,183.477,A,48.1038
27940657,8c660c6,tjacek,2018-06-07,18.0,16.0,16.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,71.0875
27940657,8c660c6,tjacek,2018-06-07,40.0,34.0,35.0,1.0,0.0,5.0,0.0,7.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,65.7629
27940657,8c660c6,tjacek,2018-06-07,164.0,117.0,121.0,24.0,0.0,23.0,20.0,42.0,8.0,38.0,21.0,40.0,46.0,61.0,336.9369999999999,4.21053,1418.68,A,56.8683
27940657,8c660c6,tjacek,2018-06-07,15.0,14.0,14.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,64.438
27940657,8c660c6,tjacek,2018-06-07,98.0,35.0,35.0,49.0,0.0,14.0,49.0,9.0,4.0,6.0,4.0,8.0,10.0,12.0,39.8631,2.66667,106.302,A,72.7784
27940657,8c660c6,tjacek,2018-06-07,187.0,161.0,156.0,10.0,0.0,23.0,8.0,43.0,10.0,51.0,32.0,61.0,61.0,93.0,551.559,5.98039,3298.54,A,44.2159
27940657,8c660c6,tjacek,2018-06-07,128.0,99.0,107.0,4.0,0.0,17.0,4.0,33.0,7.0,44.0,26.0,51.0,51.0,77.0,436.777,4.05682,1771.92,A,46.5591
27940657,8c660c6,tjacek,2018-06-07,99.0,71.0,73.0,12.0,0.0,14.0,12.0,22.0,5.0,15.0,8.0,15.0,20.0,23.0,99.4043,2.5,248.511,A,65.3886
27940657,8c660c6,tjacek,2018-06-07,17.0,13.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27940657,8c660c6,tjacek,2018-06-07,30.0,25.0,25.0,0.0,0.0,5.0,0.0,10.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,58.6429
27940657,8c660c6,tjacek,2018-06-07,76.0,49.0,56.0,10.0,0.0,11.0,9.0,10.0,2.0,11.0,8.0,16.0,13.0,24.0,88.8106,1.45455,129.179,A,71.6722
27940657,8c660c6,tjacek,2018-06-07,39.0,30.0,32.0,0.0,0.0,7.0,0.0,9.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,58.5
27940657,8c660c6,tjacek,2018-06-07,34.0,26.0,27.0,1.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27940657,8c660c6,tjacek,2018-06-07,27.0,21.0,23.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27940657,8c660c6,tjacek,2018-06-07,88.0,74.0,75.0,1.0,0.0,13.0,0.0,23.0,6.0,19.0,19.0,38.0,25.0,57.0,264.7,6.0,1588.2,A,47.3069
27940657,8c660c6,tjacek,2018-06-07,63.0,51.0,52.0,0.0,0.0,11.0,0.0,9.0,5.0,13.0,9.0,18.0,18.0,27.0,112.588,3.4615400000000003,389.728,A,47.8485
47754491,7d5598b,root,2019-11-25,7.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,53.0,44.0,43.0,3.0,0.0,7.0,3.0,6.0,4.0,15.0,15.0,30.0,19.0,45.0,191.157,4.0,764.627,A,62.8536
47754491,7d5598b,root,2019-11-25,20.0,10.0,10.0,12.0,0.0,1.0,9.0,0.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,89.7382
47754491,7d5598b,root,2019-11-25,168.0,100.0,90.0,7.0,42.0,24.0,12.0,46.0,12.0,58.0,42.0,83.0,70.0,125.0,766.16,8.586210000000001,6578.41,A,59.6065
47754491,7d5598b,root,2019-11-25,161.0,116.0,110.0,11.0,18.0,21.0,12.0,47.0,9.0,62.0,41.0,83.0,71.0,124.0,762.569,6.02419,4593.86,A,54.4294
47754491,7d5598b,root,2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,50.0,34.0,34.0,12.0,0.0,10.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,88.7464
47754491,7d5598b,root,2019-11-25,270.0,190.0,206.0,15.0,2.0,51.0,11.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,61.2726
47754491,7d5598b,root,2019-11-25,101.0,18.0,21.0,59.0,6.0,20.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,20.0,11.0,11.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,117.0,59.0,71.0,7.0,10.0,31.0,5.0,10.0,7.0,21.0,15.0,28.0,28.0,43.0,206.716,4.66667,964.676,A,66.7522
47754491,7d5598b,root,2019-11-25,12.0,10.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,16.0,10.0,10.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,33.0,17.0,17.0,8.0,0.0,9.0,7.0,0.0,3.0,8.0,5.0,10.0,11.0,15.0,51.8915,1.875,97.2965,A,89.5261
47754491,7d5598b,root,2019-11-25,18.0,15.0,15.0,9.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,94.6928
47754491,7d5598b,root,2019-11-25,19.0,13.0,13.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,147.0,124.0,100.0,29.0,0.0,33.0,14.0,13.0,4.0,7.0,4.0,8.0,11.0,12.0,41.5132,2.28571,94.8873,A,67.6552
47754491,7d5598b,root,2019-11-25,6.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,75.0,38.0,36.0,13.0,17.0,15.0,7.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,87.8734
47754491,7d5598b,root,2019-11-25,19.0,13.0,13.0,12.0,0.0,1.0,5.0,0.0,1.0,3.0,2.0,4.0,4.0,6.0,12.0,0.666667,8.0,A,94.7081
47754491,7d5598b,root,2019-11-25,120.0,59.0,64.0,30.0,0.0,26.0,30.0,11.0,6.0,25.0,13.0,26.0,31.0,39.0,193.21400000000003,3.12,602.827,A,73.3243
47754491,7d5598b,root,2019-11-25,140.0,79.0,72.0,25.0,33.0,10.0,25.0,22.0,9.0,43.0,35.0,62.0,52.0,97.0,552.943,6.48837,3587.7,A,64.2005
47754491,7d5598b,root,2019-11-25,53.0,27.0,25.0,9.0,12.0,10.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,91.0406
47754491,7d5598b,root,2019-11-25,80.0,57.0,57.0,36.0,0.0,12.0,11.0,0.0,2.0,24.0,12.0,24.0,26.0,36.0,169.21599999999995,1.0,169.21599999999995,A,72.1558
47754491,7d5598b,root,2019-11-25,110.0,62.0,65.0,35.0,0.0,9.0,36.0,15.0,16.0,53.0,48.0,92.0,69.0,140.0,855.193,13.8868,11875.9,A,67.0177
47754491,7d5598b,root,2019-11-25,20.0,17.0,17.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,68.0142
47754491,7d5598b,root,2019-11-25,10.0,7.0,7.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,18.0,4.0,4.0,9.0,0.0,5.0,9.0,0.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,79.566
47754491,7d5598b,root,2019-11-25,129.0,61.0,68.0,12.0,17.0,34.0,10.0,10.0,8.0,33.0,22.0,45.0,41.0,67.0,358.956,5.45455,1957.94,A,67.8139
47754491,7d5598b,root,2019-11-25,83.0,40.0,37.0,26.0,4.0,16.0,26.0,0.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,85.0354
47754491,7d5598b,root,2019-11-25,22.0,4.0,3.0,1.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,35.0,14.0,15.0,10.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
47754491,7d5598b,root,2019-11-25,56.0,31.0,31.0,12.0,0.0,12.0,13.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,90.5451
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,37.0,21.0,23.0,0.0,4.0,10.0,0.0,5.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,84.7118
28884786,d276b4c,dependabot[bot],2019-11-17,527.0,286.0,298.0,36.0,144.0,63.0,22.0,134.0,9.0,69.0,53.0,91.0,78.0,144.0,905.098,5.93478,5371.56,A,39.0596
28884786,d276b4c,dependabot[bot],2019-11-17,279.0,94.0,166.0,23.0,44.0,58.0,11.0,33.0,9.0,50.0,43.0,81.0,59.0,124.0,729.448,7.29,5317.67,A,61.8477
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,294.0,202.0,197.0,1.0,30.0,49.0,18.0,50.0,3.0,20.0,10.0,20.0,23.0,30.0,135.707,1.5,203.56,A,50.5472
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,89.0,28.0,50.0,0.0,2.0,37.0,0.0,4.0,1.0,20.0,10.0,20.0,21.0,30.0,131.77,0.5,65.8848,A,64.8243
28884786,d276b4c,dependabot[bot],2019-11-17,511.0,243.0,220.0,11.0,134.0,147.0,10.0,113.0,13.0,140.0,116.0,220.0,153.0,336.0,2438.48,10.2143,24907.4,A,39.9865
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,66.0,14.0,52.0,3.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,284.0,2.0,275.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,62.0,25.0,32.0,9.0,8.0,14.0,8.0,7.0,3.0,6.0,4.0,6.0,9.0,10.0,31.6993,1.5,47.5489,A,87.5087
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,204.0,110.0,119.0,4.0,48.0,30.0,7.0,46.0,2.0,16.0,13.0,26.0,18.0,39.0,162.627,1.625,264.269,A,64.6019
28884786,d276b4c,dependabot[bot],2019-11-17,17.0,3.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,650.0,331.0,296.0,8.0,265.0,85.0,4.0,130.0,9.0,47.0,33.0,67.0,56.0,100.0,580.735,6.41489,3725.36,A,38.6685
28884786,d276b4c,dependabot[bot],2019-11-17,74.0,54.0,53.0,3.0,3.0,10.0,8.0,16.0,3.0,7.0,5.0,10.0,10.0,15.0,49.8289,2.14286,106.776,A,67.3489
28884786,d276b4c,dependabot[bot],2019-11-17,41.0,25.0,28.0,0.0,0.0,11.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,63.957
28884786,d276b4c,dependabot[bot],2019-11-17,100.0,2.0,97.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,265.0,175.0,172.0,18.0,23.0,53.0,17.0,53.0,8.0,117.0,78.0,152.0,125.0,230.0,1602.13,5.19658,8325.6,A,47.2309
28884786,d276b4c,dependabot[bot],2019-11-17,281.0,130.0,164.0,14.0,75.0,28.0,14.0,91.0,12.0,146.0,129.0,239.0,158.0,368.0,2687.79,9.82192,26399.3,A,48.8626
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,208.0,73.0,159.0,22.0,5.0,32.0,12.0,0.0,13.0,83.0,62.0,123.0,96.0,185.0,1218.22,9.63253,11734.5,A,58.5784
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,80.0,20.0,15.0,0.0,41.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,3.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,81.0,3.0,76.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,11.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,35.0,3.0,28.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,53.0,33.0,28.0,0.0,9.0,13.0,3.0,17.0,4.0,10.0,8.0,13.0,14.0,21.0,79.9545,2.6,207.882,A,78.7794
28884786,d276b4c,dependabot[bot],2019-11-17,229.0,4.0,221.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,258.0,174.0,193.0,15.0,33.0,19.0,13.0,54.0,6.0,45.0,29.0,52.0,51.0,81.0,459.466,3.46667,1592.82,A,51.0105
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,277.0,147.0,152.0,8.0,84.0,39.0,2.0,41.0,7.0,100.0,80.0,152.0,107.0,232.0,1564.02,5.32,8320.59,A,54.3254
28884786,d276b4c,dependabot[bot],2019-11-17,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,91.0,48.0,51.0,16.0,6.0,17.0,17.0,21.0,9.0,32.0,32.0,61.0,41.0,93.0,498.252,8.57812,4274.07,A,70.7495
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,201.0,137.0,159.0,4.0,5.0,29.0,8.0,26.0,3.0,10.0,5.0,10.0,13.0,15.0,55.5066,1.5,83.2599,A,51.5165
28884786,d276b4c,dependabot[bot],2019-11-17,131.0,88.0,86.0,23.0,19.0,11.0,15.0,25.0,4.0,23.0,21.0,42.0,27.0,63.0,299.558,3.65217,1094.04,A,66.0345
28884786,d276b4c,dependabot[bot],2019-11-17,435.0,229.0,257.0,21.0,119.0,43.0,16.0,80.0,13.0,128.0,105.0,210.0,141.0,315.0,2248.96,10.6641,23983.0,A,44.986
28884786,d276b4c,dependabot[bot],2019-11-17,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,166.0,90.0,80.0,8.0,48.0,30.0,8.0,35.0,5.0,12.0,9.0,17.0,17.0,26.0,106.274,3.54167,376.387,A,68.9406
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,195.0,62.0,113.0,5.0,45.0,34.0,3.0,24.0,2.0,5.0,3.0,6.0,7.0,9.0,25.2662,1.2,30.3194,A,77.4935
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,24.0,13.0,11.0,0.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,81.0,61.0,51.0,2.0,0.0,16.0,14.0,11.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,66.4982
28884786,d276b4c,dependabot[bot],2019-11-17,159.0,33.0,125.0,14.0,2.0,24.0,8.0,1.0,1.0,30.0,21.0,42.0,31.0,63.0,312.1140000000001,0.7,218.48,A,69.0202
28884786,d276b4c,dependabot[bot],2019-11-17,8.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,25.0,3.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,314.0,3.0,310.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,118.0,37.0,44.0,3.0,33.0,38.0,3.0,14.0,3.0,11.0,7.0,13.0,14.0,20.0,76.1471,1.77273,134.988,A,78.6366
28884786,d276b4c,dependabot[bot],2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28884786,d276b4c,dependabot[bot],2019-11-17,54.0,52.0,42.0,0.0,5.0,6.0,1.0,22.0,5.0,30.0,24.0,41.0,35.0,65.0,333.403,3.41667,1139.13,A,62.0524
28884786,d276b4c,dependabot[bot],2019-11-17,546.0,61.0,481.0,369.0,5.0,51.0,9.0,8.0,5.0,86.0,44.0,87.0,91.0,131.0,852.5210000000002,2.52907,2156.09,A,67.8769
