project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
8263008,5,15,9,18,20,27,70.2129994085646,116.69205856195879,3.0,350.07617568587636,19.44867642699313,0.03889735285398626,A,3.33333333333,53,41,0,39,0,0,14,50.10497904562461,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Modules/unicodedata/genunicodedata.py
8263008,11,106,67,122,117,189,751.2133159887094,1298.4989320012635,6.330188679245283,8219.743239366488,456.65240218702706,0.4328329773337545,A,3.40909090909,632,420,48,446,59,51,79,19.925054321980024,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/clrtype.py
8263008,8,47,29,56,55,85,285.06567602884894,491.4155756495961,4.76595744680851,2342.0657222448835,130.11476234693797,0.1638051918831987,A,4.5,121,73,20,73,0,20,28,39.76764079258645,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/runner.py
8263008,6,16,11,21,22,32,79.50977500432694,142.7018117963935,3.9375,561.8883839482994,31.21602133046108,0.04756727059879784,A,1.2,70,60,7,48,0,7,15,47.86214098503492,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/type_util.py
8263008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,8,4,3,4,0,3,1,,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/__init__.py
8263008,9,29,20,35,38,55,169.41077387168042,288.6360132393972,5.431034482758621,1567.59214086914,87.08845227050777,0.0962120044131324,B,5.22222222222,104,91,4,85,0,4,15,39.860592192141674,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/file_util.py
8263008,10,73,49,92,83,141,485.0764737471149,898.8805598199165,6.301369863013699,5664.178870098104,314.6766038943391,0.2996268532733055,A,3.05882352941,203,149,19,135,20,17,29,32.36239696762544,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/console_util.py
8263008,1,6,5,10,7,15,15.509775004326936,42.11032383086406,0.8333333333333334,35.09193652572005,1.9495520292066695,0.01403677461028802,,,23,7,11,9,0,11,3,,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/misc_util.py
8263008,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,A,2.6,165,73,65,64,0,65,36,54.78167769483267,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/process_util.py
8263008,6,37,27,58,43,85,208.2595495325981,461.23250414967833,4.702702702702703,2169.039343839028,120.50218576883488,0.15374416804989277,,,77,51,14,50,0,14,13,,/home/senior/senior/Sample_Projects/round_2/8263008/Src/IronPython/Lib/iptest/test_env.py
