project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
28703055,12,87,50,98,99,148,603.5556341474933,981.1447797717822,6.758620689655173,6631.185408112735,368.3991893395964,0.3270482599239274,A,3.71428571429,203,115,20,104,26,24,53,34.459014743644424,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/detectbeat_multi_f.py
28703055,9,88,48,94,97,142,596.959307453063,937.1876235905721,4.806818181818182,4504.890508850136,250.27169493611868,0.3123958745301907,A,2.66666666667,234,118,18,100,34,28,82,35.10711960949597,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/detectbeat_similarityAnalysis_multiF.py
28703055,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626,A,5.0,61,28,15,27,0,16,19,56.25040403295643,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/BeatToBPM.py
28703055,3,3,3,6,6,9,9.509775004326938,23.264662506490403,3.0,69.79398751947122,3.877443751081734,0.007754887502163467,A,1.4,76,17,49,16,4,49,7,63.27311943914626,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/FrequencyAnalysis.py
28703055,11,98,60,117,109,177,686.2953125283008,1197.968625485516,6.566326530612245,7866.2531683666275,437.01406490925706,0.3993228751618387,A,4.28571428571,391,134,145,124,26,151,96,32.12378645336107,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/detectbeat_1f.py
28703055,10,69,38,74,79,112,454.7074684665674,706.0234437958355,5.36231884057971,3785.922814557379,210.3290452531877,0.2353411479319452,A,3.71428571429,196,96,19,85,26,22,66,37.34956502747797,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/detectbeat_similarityAnalysis.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/Final/__init__.py
28703055,11,90,56,111,101,167,622.3205264746811,1111.9213176195499,6.783333333333333,7542.532937852613,419.0296076584785,0.3706404392065166,A,3.14285714286,254,128,43,120,30,46,61,32.812087142364035,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/Final/Beat_Detect_Final.py
28703055,10,66,42,81,76,123,432.14929282653156,768.495084153561,6.136363636363637,4715.765289124125,261.98696050689585,0.256165028051187,A,3.44444444444,172,88,1,79,40,4,52,37.813524303282264,/home/senior/senior/Sample_Projects/round_2/28703055/BPM_Playground/Final/tools.py
28703055,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017,,,34,27,1,25,5,1,3,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/bin/activate_this.py
28703055,3,28,14,28,31,42,139.36082531977635,208.0762450362488,1.5,312.1143675543732,17.339687086354065,0.06935874834541626,A,1.66666666667,263,134,20,209,0,31,34,32.87221631524993,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/sre_constants.py
28703055,17,121,85,152,138,237,906.6693200114818,1684.7202962564263,10.677685950413224,17988.91423771325,999.3841243174027,0.5615734320854754,A,2.48453608247,695,464,31,437,74,10,153,19.450806767660954,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/_abcoll.py
28703055,12,42,27,48,54,75,269.4968817653618,431.6165626622602,6.857142857142857,2959.6564296840697,164.42535720467055,0.14387218755408673,A,2.57894736842,340,161,36,153,106,42,45,33.476596836730046,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/re.py
28703055,5,9,7,13,14,20,40.13896548741762,76.14709844115208,3.611111111111111,274.97563325971583,15.276424069984213,0.025382366147050694,A,2.0,113,68,25,56,8,17,24,48.213366563392675,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/genericpath.py
28703055,18,199,174,341,217,515,1594.746949514148,3997.198884708907,15.422110552763819,61645.243101365,3424.735727853611,1.3323996282363022,C,13.5454545455,595,470,69,489,0,103,37,14.273954366841014,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/sre_compile.py
28703055,16,76,56,106,92,162,538.8424910217125,1056.8170368812362,11.157894736842104,11791.853253622214,655.1029585345674,0.3522723456270787,A,1.7311827957,1115,466,92,431,326,93,266,21.0998406855246,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/codecs.py
28703055,16,190,108,209,206,317,1502.2725655828801,2436.6206671170803,8.8,21442.261870630307,1191.2367705905726,0.8122068890390267,B,5.625,758,504,51,519,102,53,86,16.281040456568086,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site.py
28703055,17,229,157,307,246,464,1864.664535775456,3685.326730477407,11.395196506550219,41995.022284632294,2333.056793590683,1.228442243492469,B,5.31034482759,2125,427,228,1689,94,438,114,3.8994017369476217,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/locale.py
28703055,12,121,71,136,133,207,880.20200171888,1460.4434641487462,6.743801652892562,9848.941047482453,547.1633915268029,0.48681448804958205,B,5.28571428571,425,302,40,305,36,36,44,22.905772854259233,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/warnings.py
28703055,9,41,23,43,50,66,248.18895720232226,372.49450852513183,4.719512195121951,1757.9923756003175,97.66624308890653,0.12416483617504394,A,2.11363636364,213,203,11,194,0,12,8,31.749809133732057,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/UserDict.py
28703055,13,59,36,65,72,101,395.18165624818283,623.1624251456735,7.161016949152542,4462.476688543171,247.91537158573172,0.20772080838189116,A,4.7,205,121,35,124,12,39,34,34.053205949375375,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/copy_reg.py
28703055,16,196,163,320,212,483,1556.4831294465807,3732.5855795540256,13.061224489795919,48752.13818193013,2708.452121218341,1.244195193184675,B,6.05263157895,550,343,115,316,47,116,72,19.61581255681275,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/ntpath.py
28703055,18,356,293,563,374,856,3092.4197514499992,7316.141657663818,14.23314606741573,104131.71286343416,5785.095159079676,2.4387138858879394,B,8.47058823529,862,713,63,743,0,73,56,9.16212263063058,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/sre_parse.py
28703055,12,96,63,115,108,178,675.1759500778849,1202.3699753850974,7.1875,8642.034198080388,480.113011004466,0.40078999179503244,A,4.22727272727,446,273,86,252,35,78,73,25.440839327217905,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/posixpath.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,13,6,1,6,3,1,3,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/sre.py
28703055,9,34,22,41,43,63,201.50306161549238,341.85467954623215,5.426470588235294,1855.0643640082303,103.05913133379057,0.11395155984874406,B,7.6,139,93,10,91,12,11,26,38.388906609529535,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/linecache.py
28703055,8,34,19,35,42,54,196.97373660251156,291.18514083005306,4.117647058823529,1198.997638711983,66.6109799284435,0.09706171361001768,A,2.13888888889,204,155,11,156,0,11,37,34.54646652247141,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/_weakrefset.py
28703055,9,62,42,76,71,118,397.6894962569671,725.6701601015525,5.516129032258065,4002.890237979532,222.38279099886287,0.24189005336718417,A,2.26923076923,742,417,45,401,179,51,117,22.851166771707067,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/os.py
28703055,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,A,1.25,86,61,8,56,3,12,19,56.20749245120086,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/types.py
28703055,10,34,21,41,44,62,206.1930175513852,338.48476035551244,6.029411764705882,2040.8639962611778,113.38133312562098,0.11282825345183747,A,5.0,185,91,27,87,44,24,27,39.18977339560193,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/abc.py
28703055,9,44,33,66,53,99,268.7443162330219,567.0641250017568,6.75,3827.6828437618583,212.6490468756588,0.1890213750005856,B,5.4,120,80,3,72,26,1,19,39.34089979491622,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/fnmatch.py
28703055,2,18,9,18,20,27,77.05865002596161,116.69205856195879,1.0,116.69205856195879,6.4828921423310435,0.03889735285398626,A,1.0,96,67,7,66,3,9,20,45.532168162103,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/stat.py
28703055,15,99,70,137,114,207,714.9096643220091,1414.4082329321016,10.378787878787879,14679.843023613479,815.5468346451933,0.47146941097736716,A,1.78873239437,868,482,61,620,18,53,169,16.768495325132108,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/six.py
28703055,19,189,109,208,208,317,1509.9744409332109,2441.0393906507265,10.455026455026456,25521.131407015004,1417.8406337230558,0.8136797968835755,A,2.00746268657,1724,829,114,785,469,81,356,12.848258399175034,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/path.py
28703055,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,,,5,4,1,3,0,0,1,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/easy_install.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,3,3,0,3,0,0,0,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/pylab.py
28703055,13,507,325,630,520,955,4603.927578396529,8616.361261442175,8.076923076923077,69593.68711164832,3866.3159506471293,2.8721204204807247,A,4.04761904762,1118,726,81,760,101,77,176,9.04561952561548,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/test_path.py
28703055,7,22,13,25,29,38,117.75898006442377,184.60327781484776,3.977272727272727,734.2175822181445,40.7898656787858,0.06153442593828259,A,1.0,123,72,3,75,0,0,45,42.952830518720276,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/simplegeneric.py
28703055,14,233,133,250,247,383,1885.6583406132536,3044.2246496969315,7.510729613733906,22864.34822733747,1270.241568185415,1.0147415498989771,A,2.07920792079,1140,689,23,794,116,33,207,12.059487812857252,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/mistune.py
28703055,10,59,36,69,69,105,380.2952208612223,641.3950679617078,5.8474576271186445,3750.5304821489694,208.36280456383165,0.21379835598723593,B,9.8,217,134,14,133,40,18,30,32.62101585868932,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/singledispatch.py
28703055,8,27,17,34,35,51,152.38196255841368,261.5934338641933,5.037037037037037,1317.6558150196404,73.20310083442446,0.08719781128806443,A,2.47368421053,309,139,10,127,116,10,56,36.76082232659644,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/cycler.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,87,27,2,15,33,1,37,73.59886707585706,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/_mysql_exceptions.py
28703055,14,86,50,96,100,146,605.9617378131868,970.0030037071099,7.813953488372093,7579.558354548579,421.0865752526988,0.32333433456903665,A,3.63157894737,426,286,48,288,38,65,52,24.913047236157528,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/decorator.py
28703055,14,92,53,101,106,154,653.4706688660516,1036.0997500027327,7.684782608695652,7962.201339694913,442.3445188719396,0.34536658333424425,A,2.83333333333,331,200,24,187,49,13,71,28.89369583852228,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/pickleshare.py
28703055,23,1104,794,1543,1127,2337,11263.85292527241,23693.141197002482,16.072916666666668,380817.88403098786,21156.549112832658,7.897713732334161,A,3.38769230769,3805,2646,208,2597,516,164,484,0.0,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/pyparsing.py
28703055,3,12,13,26,15,39,47.77443751081735,152.36873322873222,3.25,495.1983829933797,27.511021277409984,0.05078957774291074,A,1.4,202,133,5,132,24,5,41,38.177514560782136,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/backports_abc.py
28703055,2,10,5,10,12,15,35.219280948873624,53.77443751081735,1.0,53.77443751081735,2.987468750600964,0.017924812503605784,A,1.52,168,119,9,108,11,7,40,43.177661697605274,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/singledispatch_helpers.py
28703055,17,392,270,506,409,776,3446.4531271944174,6732.542657562797,10.971938775510203,73869.04584228976,4103.835880127209,2.2441808858542656,B,5.10869565217,2017,768,250,949,439,249,379,7.551497721166968,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/gradient.py
28703055,11,46,25,51,57,76,292.1375977836329,443.2996410765204,6.0978260869565215,2703.164115694869,150.1757842052705,0.1477665470255068,A,2.16666666667,583,137,36,453,17,46,77,23.20859427337428,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/configdefaults.py
28703055,6,31,17,35,37,52,169.0898606263201,270.8915750127054,3.3870967741935485,917.5359798817441,50.974221104541336,0.0902971916709018,A,4.0,195,84,19,105,31,18,40,38.236367938322694,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/__init__.py
28703055,3,9,5,11,12,16,33.28421251514428,57.359400011538504,1.8333333333333333,105.15890002115393,5.8421611122863295,0.01911980000384617,A,1.42857142857,40,23,3,22,6,2,9,57.73683974906104,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/raise_op.py
28703055,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,,,11,8,1,8,0,1,2,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/generated_version.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,8,8,0,8,0,0,0,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/version.py
28703055,14,220,140,264,234,404,1765.2021058842317,3179.6273467116957,8.4,26708.869712378244,1483.8260951321247,1.059875782237232,B,6.85,760,413,103,467,88,102,102,16.305367358663904,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/ifelse.py
28703055,15,470,317,626,485,943,4230.566323819678,8413.296003661244,9.98936170212766,84043.45688763732,4669.080938202073,2.8044320012204147,B,5.32653061224,1300,795,43,889,179,47,189,7.462652372623763,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/printing.py
28703055,7,21,11,22,28,33,111.8901503327572,158.64271242790093,3.6666666666666665,581.6899455689701,32.316108087165006,0.05288090414263365,A,4.0,89,46,10,60,6,11,13,45.090388533043175,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/updates.py
28703055,9,51,30,53,60,83,317.8230174535271,490.2719194355071,4.676470588235294,2292.742211477813,127.37456730432294,0.16342397314516902,A,2.70833333333,378,190,54,212,39,54,73,29.999860691777865,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/configparser.py
28703055,10,29,17,34,39,51,174.10072980757323,269.55551316197466,5.862068965517241,1580.1530081908859,87.78627823282699,0.08985183772065822,A,4.66666666667,55,35,5,31,9,5,10,49.50834097869263,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/strutil.py
28703055,3,12,9,22,15,31,47.77443751081735,121.11360846386408,2.75,333.0624232756262,18.50346795975701,0.040371202821288026,A,3.71428571429,67,49,1,50,4,1,12,47.639993876156986,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/may_share_memory.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/__init__.py
28703055,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,4.0,97,54,9,52,17,9,19,53.32205691489523,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/pkl_utils.py
28703055,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919,A,1.22222222222,54,24,5,23,11,5,15,58.32478558546468,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/doubleop.py
28703055,8,29,17,32,37,49,164.8814488586996,255.26321491581857,4.413793103448276,1126.6790175594751,62.593278753304176,0.08508773830527286,B,6.33333333333,266,97,6,217,8,6,35,31.27148935591526,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/check_blas.py
28703055,3,7,5,10,10,15,24.406371956566698,49.82892142331044,2.142857142857143,106.77626019280808,5.932014455156004,0.016609640474436815,,,19,20,0,15,0,0,4,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/latence_gpu_transfert.py
28703055,3,10,8,16,13,24,37.974168451037094,88.81055323538621,2.4,213.1453277649269,11.841407098051494,0.029603517745128736,A,2.33333333333,104,68,4,78,6,2,16,44.614166776129316,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/gh_api.py
28703055,13,106,71,140,119,211,761.2652845195333,1454.8065480579762,8.584905660377359,12489.376969176967,693.854276065387,0.4849355160193254,A,5.0,402,169,4,213,124,6,61,26.343829656612208,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/pycuda_example.py
28703055,7,16,11,19,23,30,83.65148445440323,135.7068586817104,4.15625,564.0316313958589,31.33509063310327,0.04523561956057014,A,4.0,59,43,0,49,0,0,10,47.44588593589063,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/elemwise_time_test.py
28703055,8,21,13,25,29,38,116.23866587835397,184.60327781484776,4.761904761904762,879.0632276897512,48.836845982763954,0.06153442593828259,A,4.0,77,45,15,42,12,15,8,47.94489966398511,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/windows.py
28703055,5,15,10,17,20,27,70.2129994085646,116.69205856195879,2.8333333333333335,330.62749925888323,18.36819440327129,0.03889735285398626,B,5.5,65,41,2,38,16,3,9,50.05340896142077,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/pycuda_utils.py
28703055,3,6,4,8,9,12,20.264662506490406,38.03910001730775,2.0,76.0782000346155,4.226566668589751,0.012679700005769252,A,4.0,55,17,10,20,17,11,8,59.475441652030824,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/safe_asarray.py
28703055,6,14,8,15,20,23,68.81274391313339,99.40434618240934,3.2142857142857144,319.51396987203003,17.75077610400167,0.033134782060803114,A,5.0,65,43,9,48,3,9,5,48.44131146003465,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/pycuda_init.py
28703055,8,55,31,60,63,91,341.9747842438563,543.9324730384924,4.363636363636363,2373.5235187134213,131.8624177063012,0.18131082434616413,A,2.0625,269,155,64,162,4,65,39,32.306099385113676,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/ordered_set.py
28703055,5,14,10,17,19,27,64.91260938324326,114.6940428629768,3.0357142857142856,348.1783444054653,19.34324135585918,0.03823134762099227,B,5.5,115,57,10,54,21,13,30,46.84869406127728,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/cudamat_utils.py
28703055,1,3,2,4,4,6,4.754887502163469,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004,B,6.0,57,20,30,19,3,30,5,63.01251491790957,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/cpucount.py
28703055,5,17,11,19,22,30,81.0965087756926,133.78294855911892,2.7941176470588234,373.805297444597,20.76696096914428,0.044594316186372975,B,6.0,123,64,16,61,19,19,27,45.182082656435654,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/gnumpy_utils.py
28703055,5,13,11,22,18,33,59.715356810271004,137.6075250475963,4.230769230769231,582.1856828936767,32.343649049648704,0.04586917501586544,A,2.0,54,40,0,45,0,0,9,48.46283520958615,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/elemwise_openmp_speedup.py
28703055,5,18,12,24,23,36,86.66829050039843,162.84823041805248,3.3333333333333335,542.8274347268416,30.157079707046755,0.05428274347268416,B,9.0,28,22,1,24,0,1,3,52.78931031973518,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/buildbot_filter.py
28703055,7,18,13,25,25,38,94.71013448036484,176.46653521143952,4.861111111111111,857.8234350556087,47.65685750308937,0.05882217840381317,,,93,80,1,80,0,5,12,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/check_duplicate_key.py
28703055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/tests/__init__.py
28703055,3,15,13,25,18,38,63.35824643629125,158.45715005480787,2.5,396.1428751370197,22.007937507612205,0.05281905001826929,A,4.0,78,48,5,46,12,5,15,47.56396352819981,/home/senior/senior/Sample_Projects/round_2/28703055/ENV/lib/python2.7/site-packages/theano/misc/tests/test_gnumpy_utils.py
