project_id,hv,cc,sloc,percent,path
12573478,437.94736784098626,13,53,0.11854716981132075,/home/senior/senior/Sample_Projects/round_2/12573478/MassStitching/massstitch.py
12573478,561.8643128089922,25,80,0.157075,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/flask/helpers.py
12573478,9.509775004326938,3,16,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/timetest.py
12573478,4.754887502163469,3,6,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/unittester.py
12573478,828.7551260751003,40,223,0.619847533632287,/home/senior/senior/Sample_Projects/round_2/12573478/Editor/editor.py
12573478,112.58797503894243,6,40,0.157075,/home/senior/senior/Sample_Projects/round_2/12573478/PixelSorter/pixelsorter.py
12573478,1488.3671966625714,67,296,0.10613175675675676,/home/senior/senior/Sample_Projects/round_2/12573478/Toddo/toddo.py
12573478,1069.86416079335,26,145,0.3033172413793103,/home/senior/senior/Sample_Projects/round_2/12573478/Ascii/ascii.py
12573478,4.754887502163469,2,13,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/12573478/Ascii/setup.py
12573478,53.77443751081735,1,25,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Ascii/text_to_ps.py
12573478,25.26619429851844,5,34,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/12573478/RGBLayers/rgblayers.py
12573478,495.93825547827504,21,187,0.033598930481283415,/home/senior/senior/Sample_Projects/round_2/12573478/Minecraft3DVector/mc3dvector.py
12573478,58.60335893412778,12,127,0.19788976377952752,/home/senior/senior/Sample_Projects/round_2/12573478/Instathief/instathief.py
12573478,25.26619429851844,17,60,0.94245,/home/senior/senior/Sample_Projects/round_2/12573478/WebstreamZip/webstreamzip.py
12573478,425.4319006478622,28,129,0.1948217054263566,/home/senior/senior/Sample_Projects/round_2/12573478/Symlinker/symlinker.py
12573478,2091.8885462528465,53,279,0.27023655913978495,/home/senior/senior/Sample_Projects/round_2/12573478/Datapoint/datapoint.py
12573478,211.52361657053456,11,89,0.7059550561797752,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/flask/flasksite.py
12573478,25.26619429851844,3,24,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/flask/flasksite_launch.py
12573478,44.97261104228487,1,35,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/12573478/Templates/flask/decorators.py
12573478,516.8545880631268,12,94,0.20052127659574467,/home/senior/senior/Sample_Projects/round_2/12573478/AESFile/aesfile.py
12573478,4.754887502163469,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Logogame/test.py
12573478,893.6512134733629,62,339,0.4262802359882006,/home/senior/senior/Sample_Projects/round_2/12573478/Logogame/logogame.py
12573478,100.07820003461549,5,38,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/CheatingDesertRalley/cdr.py
12573478,902.012089418822,20,99,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/BaseGame/basegame.py
12573478,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/12573478/SinWave/sinwave.py
12573478,437.94736784098626,19,95,0.1322736842105263,/home/senior/senior/Sample_Projects/round_2/12573478/TextPixel/textpixel.py
12573478,415.4885284645254,9,68,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/BlurredLetterbox/blurredletterbox.py
12573478,847.1193419074398,21,91,0.5523516483516484,/home/senior/senior/Sample_Projects/round_2/12573478/ImageFilters/imagefilters.py
12573478,642.0,20,80,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Pixelify/pixelify.py
12573478,413.2872250533656,27,138,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Syshub/syshub_reddits.py
12573478,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Syshub/syshub_example_slave2.py
12573478,59.207035490257475,11,59,1.1714067796610168,/home/senior/senior/Sample_Projects/round_2/12573478/Syshub/syshub.py
12573478,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Syshub/syshub_example_slave.py
12573478,1005.1879080746351,46,332,1.343653614457831,/home/senior/senior/Sample_Projects/round_2/12573478/PS2bot/ps2bot.py
12573478,0.0,2,33,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/SingleDist/singledist.py
12573478,3846.729808088579,101,364,0.5868736263736264,/home/senior/senior/Sample_Projects/round_2/12573478/DungeonGenerator/dungeongenerator.py
12573478,49.82892142331044,3,40,0.157075,/home/senior/senior/Sample_Projects/round_2/12573478/Syshub/syshub_example_manager.py
12573478,846.1855420414861,14,107,6.517878504672897,/home/senior/senior/Sample_Projects/round_2/12573478/ICO/icoconvert.py
12573478,112.58797503894243,5,57,0.11022807017543859,/home/senior/senior/Sample_Projects/round_2/12573478/Trash/rssc.py
12573478,232.04212949048886,19,82,0.1532439024390244,/home/senior/senior/Sample_Projects/round_2/12573478/RCONRelay/rconrelay.py
12573478,0.0,1,1001,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Dictionary/freq.py
12573478,0.0,1,366,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Dictionary/oftenmis.py
12573478,0.0,1,1185,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Dictionary/kjvfreq.py
12573478,0.0,1,1000,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Dictionary/freq-int.py
12573478,339.7159976350619,19,100,0.37698,/home/senior/senior/Sample_Projects/round_2/12573478/Wordgame/wordgame.py
12573478,221.95334125177195,17,84,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/ThreadedDL/threaded_dl.py
12573478,193.21365610508815,17,85,0.5913411764705883,/home/senior/senior/Sample_Projects/round_2/12573478/FunctionMap/functionmap_example.py
12573478,0.0,1,467,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Dictionary/fiction.py
12573478,541.2031605412894,35,84,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/Stack/stack.py
12573478,2130.584027825423,78,193,0.8789689119170984,/home/senior/senior/Sample_Projects/round_2/12573478/Sudoku/sudoku_generator.py
12573478,897.8609949905845,64,346,0.2723843930635838,/home/senior/senior/Sample_Projects/round_2/12573478/SimpleServer/simpleserver.py
12573478,148.60339807279118,11,43,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/TotalDL/timesearch_dl.py
12573478,1582.8039786625409,73,362,0.9893121546961324,/home/senior/senior/Sample_Projects/round_2/12573478/TotalDL/totaldl.py
12573478,85.83671966625714,8,52,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/RenameMap/rename_map.py
12573478,1799.0970210528035,27,127,1.0883937007874016,/home/senior/senior/Sample_Projects/round_2/12573478/ProjectileParabola/projectileparabola.py
12573478,156.91128757139447,11,39,0.0,/home/senior/senior/Sample_Projects/round_2/12573478/EntryWithHistory/entrywithhistory.py
12573478,1790.2065611581565,66,223,0.1690493273542601,/home/senior/senior/Sample_Projects/round_2/12573478/Sudoku/sudoku.py
