project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,29,6,18,8,0,19,3,,/home/senior/senior/Sample_Projects/round_2/10824/setup.py
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/10824/doc/ext/__init__.py
10824,8,69,43,83,77,126,445.48818751769375,789.6151041275576,4.811594202898551,3799.307457541292,211.07263653007178,0.2632050347091859,A,3.81818181818,579,336,37,355,80,36,107,23.537615096115015,/home/senior/senior/Sample_Projects/round_2/10824/doc/ext/feature_matrix.py
10824,6,20,11,22,26,33,101.94833690207419,155.11451069865606,3.3,511.877885305565,28.43766029475361,0.05170483689955202,A,3.0,165,89,17,110,6,17,32,39.62137068888794,/home/senior/senior/Sample_Projects/round_2/10824/doc/ext/versioned_notifications.py
10824,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,1.0,241,60,61,116,18,62,46,46.22352548555063,/home/senior/senior/Sample_Projects/round_2/10824/doc/source/conf.py
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,238,18,144,31,0,144,63,,/home/senior/senior/Sample_Projects/round_2/10824/releasenotes/source/conf.py
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,74,12,41,19,0,41,14,,/home/senior/senior/Sample_Projects/round_2/10824/api-ref/source/conf.py
10824,9,41,31,48,50,79,248.18895720232226,445.8646389922032,5.2682926829268295,2348.9454151784366,130.49696750991313,0.1486215463307344,A,2.45161290323,547,231,69,268,115,66,95,28.111154911478565,/home/senior/senior/Sample_Projects/round_2/10824/nova/context.py
10824,10,28,19,33,38,52,167.82521876648653,272.89223069906643,5.892857142857143,1608.114930905213,89.33971838362294,0.09096407689968881,A,3.90909090909,216,111,35,121,15,33,45,36.89447232289059,/home/senior/senior/Sample_Projects/round_2/10824/nova/availability_zones.py
10824,3,13,7,14,16,21,52.860603837997665,84.0,1.6153846153846154,135.6923076923077,7.538461538461539,0.028,A,2.0,116,57,24,57,8,20,27,47.753822628887924,/home/senior/senior/Sample_Projects/round_2/10824/nova/cache_utils.py
10824,14,107,68,127,121,195,774.6399364537291,1349.1783312685461,8.30841121495327,11209.528378483528,622.7515765824182,0.4497261104228487,A,3.37735849057,1343,444,161,546,442,158,194,17.900338453931067,/home/senior/senior/Sample_Projects/round_2/10824/nova/quota.py
10824,6,16,8,16,22,24,79.50977500432694,107.02635884729514,3.0,321.07907654188546,17.837726474549193,0.03567545294909838,A,4.0,117,57,17,55,28,16,17,47.088275587256675,/home/senior/senior/Sample_Projects/round_2/10824/nova/loadables.py
10824,11,20,16,31,31,47,124.49230970275752,232.84722658818316,8.525,1985.0226066642615,110.27903370357008,0.07761574219606106,A,3.3,148,66,21,59,29,18,39,44.18031834244456,/home/senior/senior/Sample_Projects/round_2/10824/nova/weights.py
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,46,13,19,12,3,19,12,75.56597684744041,/home/senior/senior/Sample_Projects/round_2/10824/nova/i18n.py
10824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,24,1,15,0,7,15,2,,/home/senior/senior/Sample_Projects/round_2/10824/nova/__init__.py
10824,2,2,2,3,4,5,4.0,10.0,1.5,15.0,0.8333333333333334,0.0033333333333333335,A,2.5,53,22,14,27,0,13,12,60.80364416176034,/home/senior/senior/Sample_Projects/round_2/10824/nova/service_auth.py
