project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
29817913,dc2da48,Dave Lasley,2017-02-15,46,27,33,3,0,9,4,8,2,7,4,8,9,12,38.0391,1.14286,43.4733,A,74.0068
29817913,dc2da48,Dave Lasley,2017-02-15,98,49,73,3,0,17,8,11,1,8,4,8,9,12,38.0391,0.5,19.0196,A,62.7791
29817913,dc2da48,Dave Lasley,2017-02-15,76,38,51,5,4,17,4,8,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,93,46,67,4,4,18,4,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,79,55,58,3,0,14,7,11,1,4,2,4,5,6,13.9316,0.5,6.96578,A,66.0899
29817913,dc2da48,Dave Lasley,2017-02-15,21,10,14,3,0,4,3,1,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,55,25,31,8,12,4,8,4,2,3,2,3,5,5,11.6096,1,11.6096,A,90.6234
29817913,dc2da48,Dave Lasley,2017-02-15,63,50,56,3,0,4,3,1,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,111,73,80,3,0,21,10,13,1,2,1,2,3,3,4.75489,0.5,2.37744,A,64.6875
29817913,dc2da48,Dave Lasley,2017-02-15,85,46,59,3,4,18,4,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,154,95,116,3,0,26,12,22,1,2,1,2,3,3,4.75489,0.5,2.37744,A,59.7977
29817913,dc2da48,Dave Lasley,2017-02-15,84,44,57,4,4,19,4,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,183,120,135,3,0,32,16,26,1,2,1,2,3,3,4.75489,0.5,2.37744,A,56.3713
29817913,dc2da48,Dave Lasley,2017-02-15,98,53,65,4,8,20,5,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,122,81,85,3,0,26,11,21,1,4,2,4,5,6,13.9316,0.5,6.96578,A,59.7066
29817913,dc2da48,Dave Lasley,2017-02-15,51,13,42,3,0,6,3,1,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,485,321,363,26,4,56,62,50,2,6,3,6,8,9,27,1,27,A,45.7883
29817913,dc2da48,Dave Lasley,2017-02-15,149,70,107,3,8,28,6,17,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,167,102,121,3,0,33,13,26,1,2,1,2,3,3,4.75489,0.5,2.37744,A,58.6627
29817913,dc2da48,Dave Lasley,2017-02-15,46,34,34,3,0,9,3,0,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,141,82,102,3,0,28,11,21,1,2,1,2,3,3,4.75489,0.5,2.37744,A,61.9355
29817913,dc2da48,Dave Lasley,2017-02-15,125,71,86,3,8,27,4,18,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,9,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,29,2,25,5,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,111,74,76,3,0,23,12,19,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,136,70,79,21,6,27,24,17,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,47,25,31,3,0,12,4,7,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,223,141,166,3,0,39,18,32,1,2,1,2,3,3,4.75489,0.5,2.37744,A,53.4566
29817913,dc2da48,Dave Lasley,2017-02-15,56,31,39,3,0,12,5,9,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,29,19,19,3,0,7,3,0,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,73,45,53,3,0,11,9,9,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,139,51,113,4,4,19,3,10,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,22,8,16,3,0,3,3,1,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,313,162,167,15,66,54,26,50,5,17,11,17,22,28,124.864,2.5,312.16,A,61.1474
29817913,dc2da48,Dave Lasley,2017-02-15,153,90,97,19,6,27,23,24,2,4,2,4,6,6,15.5098,1,15.5098,A,72.542
29817913,dc2da48,Dave Lasley,2017-02-15,59,43,39,3,0,13,7,8,1,4,2,4,5,6,13.9316,0.5,6.96578,A,71.3098
29817913,dc2da48,Dave Lasley,2017-02-15,90,49,62,5,4,19,5,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,151,88,107,3,6,30,8,23,1,2,1,2,3,3,4.75489,0.5,2.37744,A,68.1641
29817913,dc2da48,Dave Lasley,2017-02-15,93,62,66,3,0,15,12,13,1,2,1,2,3,3,4.75489,0.5,2.37744,A,67.0466
29817913,dc2da48,Dave Lasley,2017-02-15,202,114,155,3,0,27,20,23,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,158,77,115,4,8,28,7,19,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,170,107,124,3,0,31,15,25,1,4,2,4,5,6,13.9316,0.5,6.96578,A,54.6958
29817913,dc2da48,Dave Lasley,2017-02-15,222,130,171,3,0,34,17,30,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,13,6,6,3,0,4,3,1,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,427,188,347,32,11,36,33,37,2,4,2,4,6,6,15.5098,1,15.5098,A,56.6993
29817913,dc2da48,Dave Lasley,2017-02-15,186,89,113,31,6,34,33,19,3,4,3,5,7,8,22.4588,1.875,42.1103,A,73.7667
29817913,dc2da48,Dave Lasley,2017-02-15,91,49,59,3,6,20,6,11,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,174,100,127,4,6,33,8,26,1,2,1,2,3,3,4.75489,0.5,2.37744,A,66.076
29817913,dc2da48,Dave Lasley,2017-02-15,171,103,125,3,0,33,13,26,1,2,1,2,3,3,4.75489,0.5,2.37744,A,58.4244
29817913,dc2da48,Dave Lasley,2017-02-15,347,222,267,3,0,53,27,54,2,3,2,3,5,5,11.6096,1,11.6096,A,41.9479
29817913,dc2da48,Dave Lasley,2017-02-15,183,104,139,4,7,32,5,24,1,2,1,2,3,3,4.75489,0.5,2.37744,A,65.7401
29817913,dc2da48,Dave Lasley,2017-02-15,31,21,19,3,0,7,5,5,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,27,6,4,11,4,7,12,3,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,120,74,84,3,0,27,9,22,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,42,21,32,3,0,6,4,9,2,2,2,3,4,5,10,1.5,15,A,80.8139
29817913,dc2da48,Dave Lasley,2017-02-15,39,25,27,3,0,7,5,5,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,A,100
29817913,dc2da48,Dave Lasley,2017-02-15,93,61,61,3,0,22,10,17,0,0,0,0,0,0,0,0,0,A,100
