project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
34600889,7372846,Sergio Infante,2017-11-14,150,71,66,0,74,10,0,15,1,14,7,14,15,21,82.0447,0.5,41.0224,A,68.4769
34600889,7372846,Sergio Infante,2017-11-14,41,7,33,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,85,47,59,0,0,26,0,12,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,25,17,22,0,0,3,0,4,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,7,4,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,82,31,66,0,0,16,0,8,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,70,9,62,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,311,50,230,31,8,52,21,0,1,6,3,6,7,9,25.2662,0.5,12.6331,A,75.0134
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,141,110,110,2,0,29,2,26,5,22,14,30,27,44,209.215,3.40909,713.233,A,45.2665
34600889,7372846,Sergio Infante,2017-11-14,66,28,52,0,5,9,0,6,1,4,2,4,5,6,13.9316,0.5,6.96578,A,77.4044
34600889,7372846,Sergio Infante,2017-11-14,12,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,18,7,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,7,4,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,61,30,31,13,4,14,12,2,2,4,2,4,6,6,15.5098,1,15.5098,A,88.3929
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,312,143,152,0,142,18,0,26,3,35,18,36,38,54,283.388,1.54286,437.227,A,59.9449
34600889,7372846,Sergio Infante,2017-11-14,105,79,91,2,0,12,2,28,4,17,10,20,21,30,131.77,2.35294,310.046,A,49.2411
34600889,7372846,Sergio Infante,2017-11-14,203,105,110,0,72,21,0,21,2,17,10,20,19,30,127.438,1.17647,149.927,A,68.0934
34600889,7372846,Sergio Infante,2017-11-14,13,8,8,0,0,5,0,2,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,7,4,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,50,9,42,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,35,13,16,8,4,8,7,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,10,6,6,1,0,3,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,99.9035
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,45,30,34,0,0,11,0,5,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,35,10,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,791,430,417,3,313,58,3,99,7,115,68,135,122,203,1406.94,4.1087,5780.69,A,38.7369
34600889,7372846,Sergio Infante,2017-11-14,171,85,126,0,0,45,0,19,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,51,16,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,35,25,25,0,0,10,0,9,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,7,4,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,21,15,15,0,0,6,0,6,1,2,1,2,3,3,4.75489,0.5,2.37744,A,69.1999
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,14,8,8,0,0,6,0,2,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,838,504,458,0,282,98,0,176,3,25,21,42,28,63,302.863,2.52,763.216,A,39.8241
34600889,7372846,Sergio Infante,2017-11-14,18,13,13,0,0,5,0,6,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,6,4,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,338,20,43,235,0,72,223,0,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,46,35,35,0,0,11,0,5,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,18,15,15,0,0,3,0,4,0,0,0,0,0,0,0,0,0,A,100
34600889,7372846,Sergio Infante,2017-11-14,14,10,9,0,3,2,0,7,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
